state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292863.483702	34292902.483702	34292971.483702	34292971.3840011	34293043.40870199	34293090.483702	37.08376984075489
Assam	susceptible	2020-04-03	0	34292800.483702	34292871.483702	34292971.483702	34292970.760870494	34293071.408702	34293104.483702	51.63592531272976
Assam	susceptible	2020-04-04	0	34292764.483702	34292839.483702	34292970.483702	34292967.896463715	34293096.483702	34293153.483702	64.91218944789362
Assam	susceptible	2020-04-05	0	34292753.483702	34292820.483702	34292963.983702	34292964.65468904	34293111.483702	34293196.483702	76.21672326173932
Assam	susceptible	2020-04-06	0	34292693.483702	34292792.483702	34292963.983702	34292962.49417059	34293133.883701995	34293229.483702	87.10619064777552
Assam	susceptible	2020-04-07	0	34292681.483702	34292773.483702	34292955.983702	34292959.182106785	34293141.408702	34293240.483702	92.43135713109253
Assam	susceptible	2020-04-08	0	34292654.483702	34292761.483702	34292954.483702	34292956.30424038	34293154.333702	34293275.483702	99.59338717923309
Assam	susceptible	2020-04-09	0	34292610.483702	34292749.483702	34292956.983702	34292953.52308385	34293164.40870199	34293340.483702	106.3724923760292
Assam	susceptible	2020-04-10	0	34292594.483702	34292721.483702	34292955.483702	34292950.31620449	34293183.03370199	34293351.483702	113.91993890017734
Assam	susceptible	2020-04-11	0	34292547.483702	34292700.483702	34292956.983702	34292947.52308385	34293175.108702	34293372.483702	120.57866348409709
Assam	susceptible	2020-04-12	0	34292476.483702	34292692.483702	34292953.483702	34292946.53754048	34293189.258701995	34293326.483702	128.22820274239226
Assam	susceptible	2020-04-13	0	34292455.483702	34292669.483702	34292955.483702	34292944.68709183	34293209.333702	34293344.483702	135.6741516921433
Assam	susceptible	2020-04-14	0	34292427.483702	34292650.483702	34292950.983702	34292941.42437996	34293205.333702	34293328.483702	139.06665976179949
Assam	susceptible	2020-04-15	0	34292439.483702	34292645.483702	34292935.483702	34292934.74890638	34293206.333702	34293353.483702	144.15364552919982
Assam	susceptible	2020-04-16	0	34292426.483702	34292641.483702	34292933.983702	34292930.257879466	34293209.183702	34293363.483702	148.07228029872223
