state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Manipur	susceptible	2021-04-03	0	2900582	2900582	2900582	2900582	2900582	2900582	0
Manipur	susceptible	2021-04-04	0	2900451.4698896944	2900451.4698896944	2900489.4698896944	2900483.2391204634	2900521.669889694	2900529.4698896944	25.792172241090988
Manipur	susceptible	2021-04-05	0	2900294.4698896944	2900294.4698896944	2900348.9698896944	2900340.431428156	2900388.2448896943	2900392.4698896944	36.22173283533738
Manipur	susceptible	2021-04-06	0	2900083.4698896944	2900083.4698896944	2900160.4698896944	2900150.5468127714	2900217.1948896945	2900219.4698896944	50.740226420019624
Manipur	susceptible	2021-04-07	0	2899824.4698896944	2899824.4698896944	2899917.9698896944	2899920.8929666174	2900033.294889694	2900039.4698896944	75.00228901573219
Manipur	susceptible	2021-04-08	0	2899589.4698896944	2899589.4698896944	2899661.4698896944	2899677.162197387	2899823.8698896943	2899826.4698896944	87.92653522483931
Manipur	susceptible	2021-04-09	0	2899269.4698896944	2899269.4698896944	2899397.4698896944	2899393.008351233	2899576.8448896944	2899578.4698896944	114.18676777983161
Manipur	susceptible	2021-04-10	0	2898943.4698896944	2898943.4698896944	2899080.4698896944	2899085.008351233	2899296.019889694	2899304.4698896944	130.61413275363034
Manipur	susceptible	2021-04-11	0	2898558.4698896944	2898558.4698896944	2898748.4698896944	2898745.7006589253	2898994.5448896945	2898997.4698896944	157.75807207547058
Manipur	susceptible	2021-04-12	0	2898175.4698896944	2898175.4698896944	2898381.9698896944	2898376.662197387	2898673.4698896944	2898686.4698896944	181.83829677372452
Manipur	susceptible	2021-04-13	0	2897730.4698896944	2897730.4698896944	2897969.4698896944	2897963.6237358483	2898325.2448896943	2898342.4698896944	219.9602569996982
Manipur	susceptible	2021-04-14	0	2897229.4698896944	2897229.4698896944	2897520.9698896944	2897510.2006589253	2897918.3198896945	2897925.4698896944	253.07602458912385
Manipur	susceptible	2021-04-15	0	2896664.4698896944	2896664.4698896944	2897034.9698896944	2897008.508351233	2897481.794889694	2897494.4698896944	299.80073277142685
Manipur	susceptible	2021-04-16	0	2896089.4698896944	2896089.4698896944	2896483.9698896944	2896470.7391204634	2896989.4448896945	2897001.4698896944	332.4631124017475
Manipur	susceptible	2021-04-17	0	2895442.4698896944	2895442.4698896944	2895902.9698896944	2895880.9698896944	2896495.0698896945	2896518.4698896944	385.6925934817433
Manipur	susceptible	2021-04-18	0	2894738.4698896944	2894738.4698896944	2895255.9698896944	2895244.8929666174	2895945.8198896945	2895959.4698896944	446.54185749381844
Manipur	susceptible	2021-04-19	0	2893886.4698896944	2893886.4698896944	2894566.4698896944	2894518.854505079	2895324.2448896943	2895341.4698896944	526.4435801058053
Manipur	susceptible	2021-04-20	0	2893028.4698896944	2893028.4698896944	2893791.9698896944	2893738.9698896944	2894646.3198896945	2894666.4698896944	590.9792503319609
Manipur	susceptible	2021-04-21	0	2892108.4698896944	2892108.4698896944	2892979.9698896944	2892903.0468127714	2893934.919889694	2893965.4698896944	668.8174135782687
Manipur	susceptible	2021-04-22	0	2891049.4698896944	2891049.4698896944	2892073.9698896944	2891959.58527431	2893112.3198896945	2893145.4698896944	760.8603571956044
Manipur	susceptible	2021-04-23	0	2889963.4698896944	2889963.4698896944	2891071.9698896944	2890970.277582002	2892277.5448896945	2892306.4698896944	856.0767506476997
Manipur	susceptible	2021-04-24	0	2888665.4698896944	2888665.4698896944	2889991.9698896944	2889855.662197387	2891323.7198896944	2891359.4698896944	974.3358675221148
Manipur	susceptible	2021-04-25	0	2887350.4698896944	2887350.4698896944	2888790.4698896944	2888666.162197387	2890350.544889694	2890418.4698896944	1108.0424336614115
Manipur	susceptible	2021-04-26	0	2885770.4698896944	2885770.4698896944	2887528.4698896944	2887332.162197387	2889210.669889694	2889270.4698896944	1264.8535527702622
Manipur	susceptible	2021-04-27	0	2884190.4698896944	2884190.4698896944	2886135.9698896944	2885903.1237358483	2887971.4448896945	2888035.4698896944	1389.0349610001
Manipur	susceptible	2021-04-28	0	2882447.4698896944	2882447.4698896944	2884607.4698896944	2884353.777582002	2886626.1448896946	2886691.4698896944	1536.7072736245084
Manipur	susceptible	2021-04-29	0	2880559.4698896944	2880559.4698896944	2882906.4698896944	2882654.4698896944	2885182.2448896943	2885277.4698896944	1703.1753140694886
Manipur	susceptible	2021-04-30	0	2878470.4698896944	2878470.4698896944	2881086.9698896944	2880802.7391204634	2883666.9948896943	2883778.4698896944	1914.83055572588
Manipur	susceptible	2021-05-01	0	2877326.4698896944	2877326.4698896944	2880008.4698896944	2879699.008351233	2882626.7948896945	2882756.4698896944	1955.9072685217618
Manipur	susceptible	2021-05-02	0	2875987.4698896944	2875987.4698896944	2878847.4698896944	2878473.3929666174	2881495.8198896945	2881639.4698896944	2016.1885125221077
Manipur	susceptible	2021-05-03	0	2874544.4698896944	2874544.4698896944	2877538.4698896944	2877161.008351233	2880280.644889694	2880443.4698896944	2098.5142423103844
Manipur	susceptible	2021-05-04	0	2873098.4698896944	2873098.4698896944	2876173.4698896944	2875764.008351233	2878948.8198896945	2879118.4698896944	2150.049413477041
Manipur	susceptible	2021-05-05	0	2871520.4698896944	2871520.4698896944	2874706.4698896944	2874295.3929666174	2877582.3198896945	2877784.4698896944	2225.331226854108
Manipur	susceptible	2021-05-06	0	2869947.4698896944	2869947.4698896944	2873159.4698896944	2872787.5468127714	2876144.1948896945	2876354.4698896944	2270.9658976879864
Manipur	susceptible	2021-05-07	0	2868226.4698896944	2868226.4698896944	2871573.4698896944	2871172.08527431	2874652.8698896943	2874915.4698896944	2359.2690418452958
Manipur	susceptible	2021-05-08	0	2866489.4698896944	2866489.4698896944	2869874.4698896944	2869485.08527431	2873020.9198896945	2873311.4698896944	2402.130314658345
Manipur	susceptible	2021-05-09	0	2864647.4698896944	2864647.4698896944	2868131.4698896944	2867731.008351233	2871345.519889694	2871685.4698896944	2464.8797179803328
Manipur	susceptible	2021-05-10	0	2862753.4698896944	2862753.4698896944	2866350.9698896944	2865921.2006589253	2869616.2448896943	2869997.4698896944	2531.1501859748187
Manipur	susceptible	2021-05-11	0	2860728.4698896944	2860728.4698896944	2864453.9698896944	2864009.1237358483	2867776.9698896944	2868199.4698896944	2600.3320514891393
Manipur	susceptible	2021-05-12	0	2858711.4698896944	2858711.4698896944	2862442.9698896944	2862013.8160435404	2865862.9948896943	2866364.4698896944	2650.4885569730204
Manipur	susceptible	2021-05-13	0	2856599.4698896944	2856599.4698896944	2860375.4698896944	2859955.777582002	2863844.1198896943	2864350.4698896944	2697.747773579923
Manipur	susceptible	2021-05-14	0	2854397.4698896944	2854397.4698896944	2858149.4698896944	2857803.008351233	2861768.894889694	2862344.4698896944	2760.289289979988
Manipur	susceptible	2021-05-15	0	2852226.4698896944	2852226.4698896944	2855904.4698896944	2855604.854505079	2859572.2198896944	2860225.4698896944	2782.364789751332
Manipur	susceptible	2021-05-16	0	2849921.4698896944	2849921.4698896944	2853595.9698896944	2853296.508351233	2857268.2948896945	2858002.4698896944	2792.1130177572823
Manipur	susceptible	2021-05-17	0	2847501.4698896944	2847501.4698896944	2851202.4698896944	2850890.931428156	2854957.4448896945	2855645.4698896944	2821.440484711557
Manipur	susceptible	2021-05-18	0	2844915.4698896944	2844915.4698896944	2848775.9698896944	2848390.431428156	2852587.7448896943	2853222.4698896944	2881.499140604236
Manipur	susceptible	2021-05-19	0	2842276.4698896944	2842276.4698896944	2846225.4698896944	2845776.162197387	2850056.894889694	2850645.4698896944	2911.761621591325
Manipur	susceptible	2021-05-20	0	2839497.4698896944	2839497.4698896944	2843486.9698896944	2843014.662197387	2847465.0198896946	2847967.4698896944	2974.8578390969137
Manipur	susceptible	2021-05-21	0	2836682.4698896944	2836682.4698896944	2840691.9698896944	2840170.277582002	2844654.3698896943	2845105.4698896944	2965.121425736666
Manipur	susceptible	2021-05-22	0	2833702.4698896944	2833702.4698896944	2837749.4698896944	2837217.5468127714	2841806.4698896944	2842170.4698896944	3001.7746993340666
Manipur	susceptible	2021-05-23	0	2830520.4698896944	2830520.4698896944	2834668.4698896944	2834102.3929666174	2838881.8448896944	2839195.4698896944	3084.4065830002123
Manipur	susceptible	2021-05-24	0	2827274.4698896944	2827274.4698896944	2831312.4698896944	2830855.6237358483	2835813.9198896945	2836078.4698896944	3140.264232196686
Manipur	susceptible	2021-05-25	0	2823852.4698896944	2823852.4698896944	2827805.9698896944	2827466.0468127714	2832462.9698896944	2832586.4698896944	3160.1906094585815
Manipur	susceptible	2021-05-26	0	2820320.4698896944	2820320.4698896944	2824141.9698896944	2823965.431428156	2829109.3698896943	2829157.4698896944	3232.0330168312444
Manipur	susceptible	2021-05-27	0	2816770.4698896944	2816770.4698896944	2820190.9698896944	2820302.277582002	2825632.644889694	2825665.4698896944	3305.9390653332534
Manipur	susceptible	2021-05-28	0	2813032.4698896944	2813032.4698896944	2816151.4698896944	2816505.08527431	2822034.7448896943	2822201.4698896944	3399.105018563748
Manipur	susceptible	2021-05-29	0	2809208.4698896944	2809208.4698896944	2811902.4698896944	2812543.4698896944	2818315.3448896944	2818609.4698896944	3496.230634396597
Manipur	susceptible	2021-05-30	0	2805323.4698896944	2805323.4698896944	2807596.4698896944	2808482.3160435404	2814435.4448896945	2814889.4698896944	3588.384264028328
Manipur	susceptible	2021-05-31	0	2801103.4698896944	2801103.4698896944	2803034.9698896944	2804156.508351233	2810363.5198896946	2810924.4698896944	3733.354143919215
Manipur	susceptible	2021-06-01	0	2798582.4698896944	2798582.4698896944	2800663.4698896944	2801745.3160435404	2808133.3448896944	2808713.4698896944	3837.4497282125317
Manipur	susceptible	2021-06-02	0	2796090.4698896944	2796090.4698896944	2798153.9698896944	2799255.431428156	2805821.9198896945	2806424.4698896944	3929.384741223459
Manipur	susceptible	2021-06-03	0	2793347.4698896944	2793347.4698896944	2795533.4698896944	2796679.931428156	2803426.8948896946	2804067.4698896944	4034.3239885138632
Manipur	susceptible	2021-06-04	0	2790489.4698896944	2790489.4698896944	2792944.4698896944	2794030.08527431	2800967.6198896943	2801649.4698896944	4157.321685416747
Manipur	susceptible	2021-06-05	0	2787700.4698896944	2787700.4698896944	2790283.9698896944	2791392.9698896944	2798528.4198896945	2799293.4698896944	4273.865182145596
Manipur	susceptible	2021-06-06	0	2784800.4698896944	2784800.4698896944	2787654.9698896944	2788720.662197387	2796010.9948896943	2796772.4698896944	4390.720018203826
Manipur	susceptible	2021-06-07	0	2781860.4698896944	2781860.4698896944	2784979.4698896944	2786009.008351233	2793526.5948896944	2794311.4698896944	4533.063747764129
Manipur	susceptible	2021-06-08	0	2778952.4698896944	2778952.4698896944	2782161.9698896944	2783283.8929666174	2791072.044889694	2791887.4698896944	4702.786300063239
Manipur	susceptible	2021-06-09	0	2776067.4698896944	2776067.4698896944	2779449.9698896944	2780568.1237358483	2788611.0448896945	2789478.4698896944	4843.701631571165
Manipur	susceptible	2021-06-10	0	2773234.4698896944	2773234.4698896944	2776680.4698896944	2777848.854505079	2786108.4198896945	2787003.4698896944	4967.407966055227
Manipur	susceptible	2021-06-11	0	2770292.4698896944	2770292.4698896944	2773930.9698896944	2775119.8929666174	2783640.669889694	2784597.4698896944	5128.554138712283
Manipur	susceptible	2021-06-12	0	2767414.4698896944	2767414.4698896944	2771258.9698896944	2772406.8160435404	2781147.6448896946	2782168.4698896944	5257.155966305996
Manipur	susceptible	2021-06-13	0	2764539.4698896944	2764539.4698896944	2768515.4698896944	2769690.08527431	2778729.544889694	2779811.4698896944	5426.924910544918
Manipur	susceptible	2021-06-14	0	2761652.4698896944	2761652.4698896944	2765782.4698896944	2766983.3160435404	2776217.3198896945	2777316.4698896944	5553.184235923568
Manipur	susceptible	2021-06-15	0	2758759.4698896944	2758759.4698896944	2762991.4698896944	2764256.7006589253	2773710.144889694	2774841.4698896944	5684.698367137025
Manipur	susceptible	2021-06-16	0	2755870.4698896944	2755870.4698896944	2760296.4698896944	2761567.777582002	2771251.169889694	2772422.4698896944	5835.253830350382
Manipur	susceptible	2021-06-17	0	2753005.4698896944	2753005.4698896944	2757576.9698896944	2758858.277582002	2768805.6198896943	2769994.4698896944	5981.728693151937
Manipur	susceptible	2021-06-18	0	2750066.4698896944	2750066.4698896944	2754917.9698896944	2756145.431428156	2766332.1948896945	2767517.4698896944	6127.453688389722
Manipur	susceptible	2021-06-19	0	2747138.4698896944	2747138.4698896944	2752286.9698896944	2753434.431428156	2763832.394889694	2765012.4698896944	6261.562854497942
Manipur	susceptible	2021-06-20	0	2744269.4698896944	2744269.4698896944	2749615.9698896944	2750745.9698896944	2761392.4698896944	2762588.4698896944	6403.255590908425
Manipur	susceptible	2021-06-21	0	2741334.4698896944	2741334.4698896944	2746928.4698896944	2748035.854505079	2758911.7198896944	2760143.4698896944	6554.11326815013
Manipur	susceptible	2021-06-22	0	2738460.4698896944	2738460.4698896944	2744267.9698896944	2745352.277582002	2756478.0698896945	2757775.4698896944	6700.947853754559
Manipur	susceptible	2021-06-23	0	2735649.4698896944	2735649.4698896944	2741616.4698896944	2742690.931428156	2754073.8198896945	2755387.4698896944	6843.16008290972
Manipur	susceptible	2021-06-24	0	2732873.4698896944	2732873.4698896944	2738920.4698896944	2740033.854505079	2751627.4448896945	2752991.4698896944	6963.133332026125
Manipur	susceptible	2021-06-25	0	2730008.4698896944	2730008.4698896944	2736170.4698896944	2737337.854505079	2749178.0948896944	2750554.4698896944	7102.776364925903
Manipur	susceptible	2021-06-26	0	2727139.4698896944	2727139.4698896944	2733537.9698896944	2734667.58527431	2746743.7698896946	2748120.4698896944	7245.933123390871
Manipur	susceptible	2021-06-27	0	2724332.4698896944	2724332.4698896944	2730835.4698896944	2732010.5468127714	2744352.3948896946	2745740.4698896944	7392.958354098399
Manipur	susceptible	2021-06-28	0	2721608.4698896944	2721608.4698896944	2728108.4698896944	2729378.3929666174	2741942.7448896943	2743318.4698896944	7511.645039592422
Manipur	susceptible	2021-06-29	0	2718801.4698896944	2718801.4698896944	2725564.9698896944	2726768.8160435404	2739507.3698896943	2740907.4698896944	7625.764053660733
Manipur	susceptible	2021-06-30	0	2716009.4698896944	2716009.4698896944	2722883.4698896944	2724139.162197387	2737182.1198896943	2738598.4698896944	7795.577252489694
Manipur	susceptible	2021-07-01	0	2711991.4698896944	2711991.4698896944	2719029.4698896944	2720249.777582002	2733507.2698896946	2734929.4698896944	7920.812384857372
Manipur	susceptible	2021-07-02	0	2707876.4698896944	2707876.4698896944	2715167.9698896944	2716337.431428156	2729855.9948896943	2731215.4698896944	8070.989869934673
Manipur	susceptible	2021-07-03	0	2703829.4698896944	2703829.4698896944	2711277.9698896944	2712467.431428156	2726274.4698896944	2727626.4698896944	8232.398114028798
Manipur	susceptible	2021-07-04	0	2699696.4698896944	2699696.4698896944	2707412.4698896944	2708532.777582002	2722558.9448896945	2723838.4698896944	8368.23326176369
