state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Punjab	susceptible	2021-04-03	0	27552696	27552696	27552696	27552696	27552696	27552696	0
Punjab	susceptible	2021-04-04	0	27500834.48161018	27500834.48161018	27501351.98161018	27501392.13545633	27502086.506610177	27502126.48161018	478.60500023068795
Punjab	susceptible	2021-04-05	0	27424238.48161018	27424238.48161018	27425621.48161018	27425531.096994795	27427110.85661018	27427190.48161018	1077.3240726251715
Punjab	susceptible	2021-04-06	0	27327942.48161018	27327942.48161018	27330609.48161018	27330494.789302487	27333369.181610182	27333539.48161018	2036.926025305971
Punjab	susceptible	2021-04-07	0	27216369.48161018	27216369.48161018	27219539.48161018	27219484.558533255	27223154.03161018	27223448.48161018	2595.9722095650673
Punjab	susceptible	2021-04-08	0	27089692.48161018	27089692.48161018	27094235.98161018	27094261.67391787	27099375.20661018	27099949.48161018	3761.710081666744
Punjab	susceptible	2021-04-09	0	26950250.48161018	26950250.48161018	26955873.98161018	26956157.21237941	26963225.65661018	26963765.48161018	5019.654025010472
Punjab	susceptible	2021-04-10	0	26797294.48161018	26797294.48161018	26804657.48161018	26805026.63545633	26814127.281610176	26814652.48161018	6532.184461841819
Punjab	susceptible	2021-04-11	0	26631047.48161018	26631047.48161018	26640420.48161018	26640701.096994795	26651993.78161018	26652811.48161018	8019.8792939514315
Punjab	susceptible	2021-04-12	0	26451142.48161018	26451142.48161018	26463264.98161018	26463088.750840947	26476888.03161018	26477676.48161018	9908.544930331738
Punjab	susceptible	2021-04-13	0	26256959.48161018	26256959.48161018	26271398.98161018	26271331.904687103	26287714.756610177	26288609.48161018	11864.327625302243
Punjab	susceptible	2021-04-14	0	26046402.48161018	26046402.48161018	26064400.98161018	26064338.21237941	26083705.60661018	26084399.48161018	14344.114581363849
Punjab	susceptible	2021-04-15	0	25821212.48161018	25821212.48161018	25842201.98161018	25842350.596994795	25865605.881610177	25866323.48161018	17017.202651721407
Punjab	susceptible	2021-04-16	0	25578817.48161018	25578817.48161018	25604445.98161018	25604448.289302487	25632766.33161018	25633982.48161018	20555.67882208825
Punjab	susceptible	2021-04-17	0	25320086.48161018	25320086.48161018	25348980.98161018	25349529.904687103	25382235.80661018	25383561.48161018	23702.923976765614
Punjab	susceptible	2021-04-18	0	25043074.48161018	25043074.48161018	25075409.48161018	25076800.71237941	25114806.93161018	25116501.48161018	27462.400303632858
Punjab	susceptible	2021-04-19	0	24747191.48161018	24747191.48161018	24784752.48161018	24786156.71237941	24829943.906610176	24832118.48161018	31759.58079916648
Punjab	susceptible	2021-04-20	0	24432698.48161018	24432698.48161018	24473972.98161018	24476410.21237941	24526462.20661018	24528908.48161018	36105.202805606066
Punjab	susceptible	2021-04-21	0	24096550.48161018	24096550.48161018	24143743.98161018	24146832.750840947	24203740.05661018	24206557.48161018	41316.4237674585
Punjab	susceptible	2021-04-22	0	23738915.48161018	23738915.48161018	23793851.98161018	23796685.98161018	23861294.48161018	23864648.48161018	47083.35648466983
Punjab	susceptible	2021-04-23	0	23360206.48161018	23360206.48161018	23423703.98161018	23426067.750840947	23498228.406610176	23501865.48161018	52995.01701979536
Punjab	susceptible	2021-04-24	0	22959636.48161018	22959636.48161018	23031356.98161018	23034415.67391787	23115973.381610177	23120415.48161018	59865.9479380336
Punjab	susceptible	2021-04-25	0	22538295.48161018	22538295.48161018	22618227.48161018	22621672.866225563	22712934.531610176	22718461.48161018	66792.50482892738
Punjab	susceptible	2021-04-26	0	22095835.48161018	22095835.48161018	22183645.48161018	22187498.63545633	22288686.95661018	22294971.48161018	74051.1624597691
Punjab	susceptible	2021-04-27	0	21630717.48161018	21630717.48161018	21727698.48161018	21732293.789302487	21844592.40661018	21851804.48161018	82003.53209398167
Punjab	susceptible	2021-04-28	0	21143186.48161018	21143186.48161018	21250610.48161018	21255574.789302487	21379242.58161018	21387098.48161018	90421.61224600891
