b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.1112516092329847	0.16241598570433805	1.280514011512774	0.39873836429169945	0.2801129874256516	0.280386023940106	0.19963552162934398	0.2540144479444422	0.21940710029648564	0.16981557702629704	0.06783844777908962	0.037206473013388794	0.17092305457367868	0.4755242552207324	0.24121453766461454	0.29024935345687347	0.00702813532982248	0.0787911502231672	0.3009321077607444	0.09911251887467007	0.1709286376352134	0.10837926868599751	0.09942812662400768	0.08339530627464865	0.11330117395052064	0.18480629589111833	0.04820646623507818	0.027384201587260713	0.7604406132348048	1.1570012956938935	6.9891691642349905	2.3446323772771214	2.013036231466326	1.6822138691305042	1.2820549940861428	1.5378370040334322	1.316769802049665	1.00313524752206	0.4126665173800648	0.24197569755620923	0.9743062027108838	2.652383229598366
0.11238857348526068	0.1629061224711027	1.2768868227307306	0.3986547163254021	0.27946891360347526	0.2801416479506954	0.19893747035624693	0.2533712442616746	0.2187640978921773	0.17125902815250288	0.06760215373051898	0.036462017284682305	0.17150786707620647	0.47623995855551887	0.23935266341786052	0.2884111490577993	0.009664635483050972	0.08121904071747656	0.30121445276859504	0.09867978036781805	0.17210103041800112	0.10782743184584179	0.10106342762224665	0.0840373208540603	0.11151933775173724	0.18314793051554878	0.048557464513008144	0.027056562057539577	0.7669815330840035	1.1587318164500477	6.989169724792037	2.3498325765704036	2.0088716269609366	1.6800347726639926	1.2789437419966494	1.533120699630515	1.3150146905727842	1.0123086168486317	0.4105207334835624	0.23677845953546403	0.9779938110621188	2.655457659985659
0.11382219352397013	0.16012354940735998	1.2777824964103361	0.3964261598678313	0.279514660531597	0.2817871628215781	0.19875444524661276	0.25357318750759966	0.21821623709152224	0.1720281056483436	0.06758415385635168	0.0361235311519208	0.1710027924989127	0.47594088923749306	0.23987945067086494	0.2897491661518317	0.007595165314838331	0.08187491062908568	0.30236577124675235	0.10226884038638828	0.17195184597927554	0.11105435443400265	0.10107832068013492	0.08302597270892542	0.11348206181368702	0.1818269887871151	0.043745280616909146	0.027271480744120245	0.7771177097712504	1.1401996765603004	6.978521240856036	2.338225617310754	2.011092997231544	1.6958507238611822	1.2775927219533705	1.5391547431007624	1.311740552315697	1.015831458207301	0.4111915226566638	0.23429976601897293	0.9702743404052042	2.65439163337485
0.11379043377663131	0.15996174460039414	1.2778238347869646	0.3955636926576231	0.27776122225973665	0.2821845620331966	0.20057580388777502	0.25235611585280204	0.2187411031092056	0.17140147107788598	0.06741483184150951	0.03699958587266083	0.16985102875442357	0.4765340185992664	0.2390973085870976	0.28849297810464175	0.006471014029619032	0.07877528089819576	0.3035262057528361	0.10454775369165022	0.17273994334402204	0.11096764678733549	0.10142551334314881	0.0823616921479331	0.11586563449438257	0.18126148556481664	0.04519889159531437	0.027095106782704916	0.7763774696282614	1.13786578596666	6.970299293340734	2.325927987332593	2.000372654929639	1.7020242026344052	1.290230019839282	1.531638602688523	1.3153422511896664	1.0114615701341596	0.4111063338788446	0.23985887036646458	0.9651911799942905	2.657205323537932
0.11428939643582255	0.16067273120874379	1.2774240318294194	0.3943376605820191	0.2771757212868001	0.28261588235278706	0.20085551508490918	0.2516886808636929	0.21893325656817048	0.17174592554240956	0.06728524836037968	0.03831222923438137	0.17072509818987802	0.4746880096768969	0.23943272803086446	0.2868727661604871	0.0071486979361866125	0.07922566044550752	0.30192965262004734	0.10247801812304956	0.17290995234346448	0.11020154749632186	0.10126948731675846	0.08209362857187844	0.11545695426066442	0.18191349866753906	0.04788347158491761	0.02734360401630865	0.7800072710287264	1.1413923535046508	6.9732094708531935	2.3197633335273453	1.9935535633121026	1.7011857820646041	1.2922301149806286	1.5264537578838195	1.3162968284222218	1.013223489581397	0.4101543995095915	0.24851530741846103	0.9728535074976599	2.6476054803033904
0.11417738107795748	0.1638820757070881	1.275299769476599	0.3972083427772071	0.27767636222464076	0.2834918460341107	0.19716094259991662	0.2514207153817787	0.21923380726381392	0.17226821903333162	0.06712156857530359	0.038205199876430354	0.16989356929660576	0.4745752757666021	0.24123853104044599	0.28647126129310846	0.008734560853405092	0.07924028318152598	0.3058271738728739	0.10059718770043084	0.17309957112996818	0.11079174353525063	0.101021513482414	0.08299269210539584	0.1128034799853403	0.18291651104093487	0.049483974507485456	0.027230820845203892	0.7804553176930554	1.1638040432242935	6.973507356453599	2.3366848038571515	2.003518960417791	1.7033228877987547	1.2686804614740226	1.5257012392430087	1.3177841249595463	1.0172156191211381	0.4081092286197486	0.24804641062965097	0.9697142590106324	2.646661929387087
0.11426569964291146	0.16508370609603287	1.2726640431544392	0.39664782530791215	0.2770034080891205	0.2844152121536193	0.19615321868329208	0.2508921468295051	0.21982751739654177	0.17214235150034515	0.06706840061460637	0.03869150627679969	0.17006367659562488	0.47506278721673467	0.24271665608523207	0.282215169505241	0.0075965145221798805	0.07930778658509201	0.30729619618992193	0.10164271753501662	0.1731480810320012	0.1110513314152444	0.10093879152164655	0.08283789285094377	0.11346984053118067	0.1832279702702351	0.046357238072178085	0.027302303048322756	0.7820522933538383	1.1682054040047358	6.950577258368951	2.333544870675295	2.001056471394106	1.7106195798819752	1.2622519735901307	1.522876730633341	1.3212458930196702	1.016315680743761	0.40804878685743323	0.25127461377356586	0.9675580605284186	2.6495804417470628
0.11431639538140148	0.16481889849769382	1.2727341469704012	0.3964988924156424	0.2758740724421944	0.28494123245338243	0.19723088458643562	0.25056079558534833	0.2211165791557206	0.1727505554204854	0.06672459723523456	0.037158556910152844	0.16973318086331168	0.47605108635712023	0.23878538758851883	0.28322876638630906	0.009200526444511078	0.07971873072791869	0.30785025392885057	0.10056290224349519	0.17269913102143858	0.109123415264411	0.10122045885513818	0.0819948516826644	0.11411847175834311	0.18283862329608522	0.04714457105349095	0.02716102478094762	0.7797563387790452	1.167313970133085	6.962965861168464	2.3336269004359917	1.9937971123753313	1.7119738800181914	1.2686660521740754	1.5180246529438846	1.3293599079713867	1.0190500024886564	0.40621158647005406	0.24123408397965973	0.9664636449103571	2.6546969854977616
0.11425133701460588	0.16574112350396594	1.2758353573322712	0.39784557439298546	0.27465334346571924	0.28439039804159916	0.1992201494934809	0.2523706879691516	0.21916867659118666	0.1732384023645744	0.06733950593093432	0.03738253683081661	0.1683649931409293	0.4767250816880704	0.23544621591863965	0.28439161947918323	0.0063108963557999	0.08275477300364549	0.30755124878453444	0.09863435378940406	0.17314366159075448	0.10790584378159489	0.10036711110520549	0.08129575127301365	0.11254893021240357	0.18243714304725775	0.0489885091648751	0.027129282505454086	0.7770689832138941	1.1749789800584094	6.958251134677976	2.3486563006896457	1.9844917044549166	1.7054389362200169	1.2819825895577022	1.5271828231400522	1.316549168961082	1.0212155546450956	0.40933351457257416	0.24259990349986724	0.9604989117806532	2.6583665260695484
0.11438489868127515	0.16419736874237417	1.281702457239767	0.39536990695976887	0.2771716171812679	0.28281905457347667	0.19943988381203914	0.25280414790868205	0.2188032534313512	0.17246313106229044	0.06736958171743718	0.037606327641898425	0.16876280292784682	0.4761643506666987	0.23588669191913508	0.2854779770708641	0.006332213633865851	0.08442818609865328	0.30718527729308387	0.09691947057338977	0.17260112093278868	0.10654879613730527	0.10060404188373541	0.08201610043607696	0.11309281250988139	0.1827587815241254	0.04910236128344385	0.027363870533807958	0.7782736913450309	1.1650839453851511	6.9904102654519455	2.3379322554026007	2.002090804344906	1.693163623204683	1.2827602430510334	1.5277882972103591	1.314658939988411	1.0173760466764648	0.40973181747075443	0.24412336267989235	0.9628813569301945	2.655896626917086
