state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2020-04-01	0	1191972	1191972	1191972	1191972	1191972	1191972	0
Mizoram	susceptible	2020-04-02	0	1191951.0461194057	1191957.0461194057	1191972.0461194057	1191971.622390592	1191984.0461194057	1191994.0461194057	6.981060433715733
Mizoram	susceptible	2020-04-03	0	1191940.0461194057	1191951.0461194057	1191971.0461194057	1191970.8546936829	1191989.0461194057	1192005.0461194057	9.746666746285596
Mizoram	susceptible	2020-04-04	0	1191932.0461194057	1191945.0461194057	1191970.0461194057	1191969.9175052482	1191993.0461194057	1192008.0461194057	12.360400688915085
Mizoram	susceptible	2020-04-05	0	1191930.0461194057	1191943.0461194057	1191969.0461194057	1191969.1278741416	1191995.0461194057	1192010.0461194057	13.592026996798877
Mizoram	susceptible	2020-04-06	0	1191920.0461194057	1191938.0461194057	1191968.0461194057	1191968.1368472222	1191998.0461194057	1192012.0461194057	15.253477405910655
Mizoram	susceptible	2020-04-07	0	1191910.0461194057	1191934.0461194057	1191966.0461194057	1191966.7629688573	1191998.8961194057	1192028.0461194057	16.854869960479746
Mizoram	susceptible	2020-04-08	0	1191906.0461194057	1191928.0461194057	1191966.0461194057	1191965.6343546999	1192000.9711194057	1192030.0461194057	18.476086820571926
Mizoram	susceptible	2020-04-09	0	1191901.0461194057	1191925.0461194057	1191964.0461194057	1191964.7121213996	1192003.9711194057	1192038.0461194057	20.224404087123737
Mizoram	susceptible	2020-04-10	0	1191885.0461194057	1191920.0461194057	1191963.0461194057	1191963.326278927	1192003.9711194057	1192027.0461194057	21.44825241412543
Mizoram	susceptible	2020-04-11	0	1191881.0461194057	1191916.0461194057	1191963.0461194057	1191962.2993596848	1192006.0461194057	1192029.0461194057	22.524380376159506
Mizoram	susceptible	2020-04-12	0	1191874.0461194057	1191913.0461194057	1191961.5461194057	1191960.976827282	1192005.0461194057	1192032.0461194057	23.61063094653654
Mizoram	susceptible	2020-04-13	0	1191866.0461194057	1191911.0461194057	1191960.0461194057	1191959.8277744406	1192005.0461194057	1192034.0461194057	24.731072241004632
Mizoram	susceptible	2020-04-14	0	1191853.0461194057	1191910.0461194057	1191960.0461194057	1191958.8267774316	1192006.0461194057	1192038.0461194057	26.039335414491436
Mizoram	susceptible	2020-04-15	0	1191842.0461194057	1191906.0461194057	1191957.0461194057	1191956.3392400437	1192006.9711194055	1192034.0461194057	27.14657828669224
Mizoram	susceptible	2020-04-16	0	1191833.0461194057	1191899.0461194057	1191955.0461194057	1191953.9015531046	1192006.0461194057	1192040.0461194057	28.27232477913596
Mizoram	susceptible	2020-04-17	0	1191838.0461194057	1191893.0461194057	1191952.0461194057	1191951.4239858065	1192005.9711194057	1192041.0461194057	29.402620190483162
Mizoram	susceptible	2020-04-18	0	1191832.0461194057	1191890.0461194057	1191949.0461194057	1191948.8776248891	1192007.0461194057	1192037.0461194057	30.266683566952292
