b1	b2	b3	b4	r1	r2	r3	r4	R01	R02	R03	R04
1.8042791388239916	0.779536985610521	1.0598488764840373	1.2415814360828183	0.003552308808680259	0.009733173900055403	0.7643197477500115	0.5358380079445926	9.83451176248657	4.27721011548737	10.49918791773301	10.638042981812028
1.7832574207701648	0.7713234737105387	1.042775022026638	1.2591182817009503	0.003618445888267573	0.00982344010114279	0.6899484702533912	0.538945473129924	9.720620274280773	4.2325515025398195	9.87584116136219	10.81121674357086
1.7751923278396184	0.7695685600961162	1.0506481822312577	1.2674757273122053	0.003629790238685477	0.010028467715965694	0.638050324251339	0.5439119203064705	9.676775018660276	4.2238457089181995	9.631054947439369	10.919844159929385
1.7634893763322241	0.7326677885439965	1.0171972844947856	1.2756720884213286	0.0036283142531946962	0.010060624355996728	0.5684930062842193	0.5555035517713287	9.612965656164025	4.02145051818483	8.91003040721356	11.077064206772354
1.7499014942138413	0.7159352354385495	1.0186920670488329	1.2770536184006926	0.003586861873099797	0.009942817040565318	0.4988699495726677	0.55397571242888	9.538471848194131	3.929115281294881	8.507734928750242	11.077633115041076
1.743414718741225	0.6972697398664642	1.009738258462985	1.2952043668206676	0.003576311509823001	0.010264997788390335	0.43664143077703776	0.5620320156853784	9.503005601599664	3.827993113850981	8.064948191771867	11.29619229487636
1.6983093885145177	0.7056375501161795	0.9927469931511571	1.2797868618134918	0.003547619717023171	0.010425255033136434	0.36922012998836795	0.5671489392796013	9.256860064271754	3.874594484258548	7.5372284611547515	11.200081259462927
1.645212316345856	0.701387853192243	0.9889083796345564	1.2761858211697112	0.003556714337097432	0.01024272113386865	0.29587965324314636	0.5618893795668646	8.967535078458722	3.850509941446727	7.083309888389831	11.129254948534458
1.6017603396865925	0.6958440120372016	0.981592429408283	1.2751642753200179	0.003501317722814799	0.010373350945601947	0.23837449493015772	0.568066617376109	8.73017233077173	3.820607487337784	6.700312089733647	11.166480144093978
1.5466439495378734	0.6901137662630527	0.9799483392214541	1.2800116844517673	0.003490481472431638	0.01027037126897407	0.17993358239058327	0.567973228522178	8.429669940479327	3.788728719785534	6.353677273455875	11.208228286215434
