state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904728.70742208	96904826.70742208	96904952.70742208	96904952.59675409	96905075.48242207	96905183.70742208	62.97897602371619
West Bengal	susceptible	2020-04-03	0	96904591.70742208	96904699.70742208	96904885.70742208	96904883.37143005	96905060.48242207	96905159.70742208	90.31596976644693
West Bengal	susceptible	2020-04-04	0	96904467.70742208	96904575.70742208	96904792.70742208	96904791.48010403	96904995.55742207	96905112.70742208	109.56613856623572
West Bengal	susceptible	2020-04-05	0	96904283.70742208	96904425.70742208	96904681.70742208	96904687.81609605	96904933.40742208	96905018.70742208	127.1323006325449
West Bengal	susceptible	2020-04-06	0	96904137.70742208	96904291.70742208	96904570.70742208	96904574.65458061	96904847.25742207	96905024.70742208	140.5733566829735
West Bengal	susceptible	2020-04-07	0	96903994.70742208	96904145.70742208	96904441.20742208	96904445.01101132	96904772.63242207	96904884.70742208	155.30016278695587
West Bengal	susceptible	2020-04-08	0	96903741.70742208	96903983.70742208	96904293.70742208	96904304.97162946	96904640.70742208	96904796.70742208	169.45906026599894
West Bengal	susceptible	2020-04-09	0	96903516.70742208	96903819.70742208	96904153.70742208	96904159.1989475	96904528.40742208	96904669.70742208	181.6954129214726
West Bengal	susceptible	2020-04-10	0	96903328.70742208	96903619.70742208	96904000.70742208	96904002.25777103	96904392.95742208	96904673.70742208	195.9012331769533
West Bengal	susceptible	2020-04-11	0	96903222.70742208	96903440.70742208	96903828.20742208	96903835.36395249	96904241.63242209	96904543.70742208	207.93406081429728
West Bengal	susceptible	2020-04-12	0	96902878.70742208	96903241.70742208	96903654.70742208	96903659.43523863	96904075.40742207	96904394.70742208	217.9858301940765
West Bengal	susceptible	2020-04-13	0	96902586.70742208	96903038.70742208	96903473.70742208	96903471.78120074	96903919.63242207	96904228.70742208	230.71044877466883
West Bengal	susceptible	2020-04-14	0	96902356.70742208	96902818.70742208	96903266.70742208	96903267.13812995	96903734.63242207	96904024.70742208	238.73393723137673
West Bengal	susceptible	2020-04-15	0	96902107.70742208	96902581.70742208	96903056.20742208	96903052.68100134	96903559.48242207	96903888.70742208	249.8995957067223
West Bengal	susceptible	2020-04-16	0	96901920.70742208	96902336.70742208	96902822.20742208	96902825.88339417	96903341.70742208	96903737.70742208	256.84907517192016
West Bengal	susceptible	2020-04-17	0	96901570.70742208	96902049.70742208	96902581.70742208	96902582.31160952	96903108.48242208	96903466.70742208	269.89236053858065
West Bengal	susceptible	2020-04-18	0	96901222.70742208	96901790.70742208	96902323.70742208	96902323.04839915	96902878.55742207	96903198.70742208	279.495000104825
West Bengal	susceptible	2020-04-19	0	96900936.70742208	96901484.70742208	96902059.70742208	96902049.93274611	96902600.33242208	96903075.70742208	292.93190259787497
West Bengal	susceptible	2020-04-20	0	96900601.70742208	96901163.70742208	96901770.20742208	96901755.87442107	96902317.40742208	96902845.70742208	302.77577834755874
West Bengal	susceptible	2020-04-21	0	96900282.70742208	96900819.70742208	96901452.20742208	96901447.13364342	96902039.25742207	96902543.70742208	313.00818098506284
West Bengal	susceptible	2020-04-22	0	96900027.70742208	96900458.70742208	96901138.20742208	96901117.1097152	96901711.10742208	96902227.70742208	322.92705174337345
West Bengal	susceptible	2020-04-23	0	96899714.70742208	96900087.70742208	96900769.70742208	96900764.80114092	96901376.48242208	96902092.70742208	338.32264136597087
West Bengal	susceptible	2020-04-24	0	96899251.70742208	96899691.70742208	96900405.70742208	96900393.62267631	96901047.55742209	96901720.70742208	353.6366341228963
West Bengal	susceptible	2020-04-25	0	96898764.70742208	96899262.70742208	96899997.70742208	96899999.06036325	96900671.48242208	96901244.70742208	372.38549815499005
West Bengal	susceptible	2020-04-26	0	96898289.70742208	96898800.70742208	96899572.20742208	96899579.38189864	96900285.48242207	96900870.70742208	388.84468833927417
West Bengal	susceptible	2020-04-27	0	96897803.70742208	96898332.70742208	96899122.20742208	96899132.93723264	96899891.63242209	96900469.70742208	407.94070199033206
West Bengal	susceptible	2020-04-28	0	96897265.70742208	96897787.70742208	96898652.70742208	96898653.51400234	96899441.18242209	96900113.70742208	427.12108352639365
West Bengal	susceptible	2020-04-29	0	96896685.70742208	96897274.70742208	96898139.20742208	96898147.3440123	96898999.45742208	96899772.70742208	447.92900776839616
West Bengal	susceptible	2020-04-30	0	96896054.70742208	96896651.70742208	96897602.70742208	96897604.62566735	96898517.80742207	96899277.70742208	468.0258081772491
West Bengal	susceptible	2020-05-01	0	96895377.70742208	96895995.70742208	96897026.70742208	96897031.35148987	96897954.40742208	96898765.70742208	492.0347406800392
West Bengal	susceptible	2020-05-02	0	96894636.70742208	96895350.70742208	96896413.70742208	96896424.94770125	96897376.33242208	96898163.70742208	517.3968939820111
West Bengal	susceptible	2020-05-03	0	96893938.70742208	96894648.70742208	96895776.20742208	96895774.21141012	96896771.48242208	96897600.70742208	548.1140270057846
West Bengal	susceptible	2020-05-04	0	96893333.70742208	96893959.70742208	96895138.70742208	96895134.54590662	96896204.58242208	96896985.70742208	573.4761806591118
West Bengal	susceptible	2020-05-05	0	96892649.70742208	96893234.70742208	96894457.20742208	96894452.89037323	96895587.40742208	96896356.70742208	597.7284226272309
West Bengal	susceptible	2020-05-06	0	96891763.70742208	96892461.70742208	96893725.20742208	96893729.60423166	96894920.43242209	96895780.70742208	625.9024968272407
West Bengal	susceptible	2020-05-07	0	96890959.70742208	96891673.70742208	96892968.20742208	96892965.05787073	96894249.50742207	96895144.70742208	656.4946438356378
West Bengal	susceptible	2020-05-08	0	96890056.70742208	96890792.70742208	96892165.20742208	96892156.26126057	96893529.23242208	96894479.70742208	688.4692837637342
West Bengal	susceptible	2020-05-09	0	96889208.70742208	96889892.70742208	96891315.70742208	96891302.01848888	96892698.33242208	96893746.70742208	715.660855375355
West Bengal	susceptible	2020-05-10	0	96888156.70742208	96888932.70742208	96890406.20742208	96890399.03194849	96891889.48242207	96893001.70742208	751.0165045745638
West Bengal	susceptible	2020-05-11	0	96886948.70742208	96887892.70742208	96889455.70742208	96889446.3096155	96890964.10742207	96892074.70742208	788.0941133022868
West Bengal	susceptible	2020-05-12	0	96885668.70742208	96886789.70742208	96888446.20742208	96888438.643115	96890009.95742208	96891143.70742208	826.7023451508277
West Bengal	susceptible	2020-05-13	0	96884554.70742208	96885625.70742208	96887392.70742208	96887371.7323473	96889048.25742207	96890287.70742208	871.3894355179178
West Bengal	susceptible	2020-05-14	0	96883319.70742208	96884406.70742208	96886275.20742208	96886247.6211808	96888031.05742209	96889304.70742208	917.8945207565273
West Bengal	susceptible	2020-05-15	0	96881914.70742208	96883113.70742208	96885091.20742208	96885061.18149984	96886918.70742208	96888340.70742208	965.5253341511866
West Bengal	susceptible	2020-05-16	0	96880364.70742208	96881695.70742208	96883825.20742208	96883808.38987473	96885851.03242208	96887291.70742208	1023.3994846524722
West Bengal	susceptible	2020-05-17	0	96878814.70742208	96880290.70742208	96882519.70742208	96882484.41131042	96884649.15742208	96886122.70742208	1080.332281169989
West Bengal	susceptible	2020-05-18	0	96877792.70742208	96879211.70742208	96881490.20742208	96881470.67900732	96883699.55742207	96885252.70742208	1129.2564699726963
West Bengal	susceptible	2020-05-19	0	96876506.70742208	96878019.70742208	96880412.70742208	96880401.14810005	96882668.40742208	96884329.70742208	1179.1486697023188
West Bengal	susceptible	2020-05-20	0	96875275.70742208	96876799.70742208	96879290.20742208	96879283.49954571	96881685.13242209	96883463.70742208	1233.669092934525
West Bengal	susceptible	2020-05-21	0	96873921.70742208	96875555.70742208	96878133.70742208	96878124.72636525	96880610.58242208	96882567.70742208	1286.9498984003553
West Bengal	susceptible	2020-05-22	0	96872499.70742208	96874228.70742208	96876923.70742208	96876920.34550782	96879609.13242207	96881592.70742208	1350.1118528275283
West Bengal	susceptible	2020-05-23	0	96870993.70742208	96872859.70742208	96875681.20742208	96875672.64710304	96878457.25742207	96880499.70742208	1413.4533778369387
West Bengal	susceptible	2020-05-24	0	96869471.70742208	96871377.70742208	96874398.20742208	96874382.04191859	96877292.13242209	96879402.70742208	1481.4487302639386
West Bengal	susceptible	2020-05-25	0	96868056.70742208	96869943.70742208	96873073.20742208	96873049.198449	96876042.75742207	96878435.70742208	1549.8962083570718
West Bengal	susceptible	2020-05-26	0	96866403.70742208	96868398.70742208	96871696.20742208	96871671.16853873	96874784.73242207	96877173.70742208	1619.7007074866283
West Bengal	susceptible	2020-05-27	0	96864749.70742208	96866838.70742208	96870264.20742208	96870252.82855867	96873561.33242208	96875847.70742208	1693.4227764806606
West Bengal	susceptible	2020-05-28	0	96862975.70742208	96865199.70742208	96868807.70742208	96868795.0663453	96872238.13242207	96874652.70742208	1771.4548341416119
West Bengal	susceptible	2020-05-29	0	96861277.70742208	96863518.70742208	96867294.70742208	96867290.74530841	96870874.93242207	96873430.70742208	1846.05777777436
West Bengal	susceptible	2020-05-30	0	96859535.70742208	96861832.70742208	96865739.20742208	96865735.77870822	96869490.85742207	96872043.70742208	1927.0974131070288
West Bengal	susceptible	2020-05-31	0	96857679.70742208	96860055.70742208	96864164.70742208	96864141.49605617	96868025.88242209	96870778.70742208	2013.7590140718726
West Bengal	susceptible	2020-06-01	0	96856198.70742208	96858530.70742208	96862809.20742208	96862781.9103134	96866779.98242208	96869666.70742208	2079.5635655588367
West Bengal	susceptible	2020-06-02	0	96854494.70742208	96857007.70742208	96861390.70742208	96861377.15507911	96865485.78242208	96868474.70742208	2150.6288980516215
West Bengal	susceptible	2020-06-03	0	96852765.70742208	96855446.70742208	96859940.20742208	96859932.75577702	96864126.25742209	96867252.70742208	2221.6549351308963
West Bengal	susceptible	2020-06-04	0	96851078.70742208	96853728.70742208	96858463.70742208	96858451.8440123	96862741.73242208	96865977.70742208	2300.3010954988185
West Bengal	susceptible	2020-06-05	0	96849378.70742208	96852096.70742208	96856972.70742208	96856938.45717283	96861436.08242208	96864704.70742208	2375.6695488574846
West Bengal	susceptible	2020-06-06	0	96847600.70742208	96850354.70742208	96855429.70742208	96855386.6436135	96859980.03242208	96863509.70742208	2451.50761830008
West Bengal	susceptible	2020-06-07	0	96845667.70742208	96848661.70742208	96853820.20742208	96853797.11370324	96858520.25742207	96862330.70742208	2533.0987815170192
West Bengal	susceptible	2020-06-08	0	96843702.70742208	96846855.70742208	96852204.20742208	96852177.15856864	96857092.03242208	96860967.70742208	2619.2631972488125
West Bengal	susceptible	2020-06-09	0	96841817.70742208	96844933.70742208	96850541.20742208	96850524.9432147	96855628.40742208	96859457.70742208	2702.45186648499
West Bengal	susceptible	2020-06-10	0	96839886.70742208	96843069.70742208	96848828.20742208	96848831.86943604	96854110.80742209	96857988.70742208	2787.04945953618
West Bengal	susceptible	2020-06-11	0	96837902.70742208	96841162.70742208	96847098.20742208	96847104.6879804	96852576.93242207	96856406.70742208	2875.3692630318624
West Bengal	susceptible	2020-06-12	0	96835908.70742208	96839213.70742208	96845328.20742208	96845342.55338418	96850995.65742208	96854947.70742208	2969.9590592889335
West Bengal	susceptible	2020-06-13	0	96833833.70742208	96837243.70742208	96843528.20742208	96843538.24929646	96849404.78242208	96853301.70742208	3058.7531457448704
West Bengal	susceptible	2020-06-14	0	96831586.70742208	96835034.70742208	96841696.70742208	96841695.65557761	96847680.58242208	96851759.70742208	3154.5708873369426
West Bengal	susceptible	2020-06-15	0	96829338.70742208	96832903.70742208	96839806.70742208	96839816.42726256	96845914.13242209	96850240.70742208	3251.8467569623754
West Bengal	susceptible	2020-06-16	0	96827139.70742208	96830778.70742208	96837892.20742208	96837897.76973514	96844195.50742207	96848668.70742208	3349.6206261638176
West Bengal	susceptible	2020-06-17	0	96824909.70742208	96828523.70742208	96835938.20742208	96835936.61220773	96842421.80742207	96847041.70742208	3452.2529801234527
West Bengal	susceptible	2020-06-18	0	96822617.70742208	96826445.70742208	96833957.20742208	96833934.1874819	96840587.05742207	96845339.70742208	3556.280284910275
West Bengal	susceptible	2020-06-19	0	96820255.70742208	96824182.70742208	96831888.70742208	96831885.37043305	96838704.45742208	96843600.70742208	3664.0775945818373
West Bengal	susceptible	2020-06-20	0	96817748.70742208	96821811.70742208	96829789.70742208	96829789.8888777	96836793.43242207	96841936.70742208	3771.7761244754583
West Bengal	susceptible	2020-06-21	0	96815412.70742208	96819466.70742208	96827678.70742208	96827650.63763145	96834894.93242209	96840147.70742208	3882.9542618205296
West Bengal	susceptible	2020-06-22	0	96812809.70742208	96817094.70742208	96825505.20742208	96825463.46265638	96832884.08242208	96838330.70742208	3990.938011430467
West Bengal	susceptible	2020-06-23	0	96810144.70742208	96814679.70742208	96823287.20742208	96823229.50652477	96830951.58242208	96836382.70742208	4104.350976945754
West Bengal	susceptible	2020-06-24	0	96807450.70742208	96812135.70742208	96820923.20742208	96820947.6102137	96828998.73242208	96834412.70742208	4223.498661079253
West Bengal	susceptible	2020-06-25	0	96804842.70742208	96809605.70742208	96818616.70742208	96818610.28469028	96826917.50742207	96832322.70742208	4346.528169798315
