state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Karnataka	susceptible	2020-04-01	0	65795096	65795096	65795096	65795096	65795096	65795096	0
Karnataka	susceptible	2020-04-02	0	65794935.9300039	65794976.9300039	65795074.9300039	65795076.09251636	65795174.85500389	65795238.9300039	49.78971262175206
Karnataka	susceptible	2020-04-03	0	65794813.9300039	65794903.9300039	65795043.9300039	65795044.39062204	65795186.85500389	65795274.9300039	71.46046744227041
Karnataka	susceptible	2020-04-04	0	65794700.9300039	65794832.9300039	65795004.4300039	65795003.0970029	65795172.85500389	65795288.9300039	88.32638611083668
Karnataka	susceptible	2020-04-05	0	65794632.9300039	65794760.9300039	65794961.9300039	65794958.486334905	65795155.9300039	65795252.9300039	103.09850447854384
Karnataka	susceptible	2020-04-06	0	65794591.9300039	65794669.9300039	65794912.4300039	65794912.665298015	65795127.85500389	65795219.9300039	116.34242583302743
Karnataka	susceptible	2020-04-07	0	65794445.9300039	65794599.9300039	65794862.9300039	65794862.12541766	65795114.40500389	65795241.9300039	131.80845089036464
Karnataka	susceptible	2020-04-08	0	65794380.9300039	65794527.9300039	65794815.9300039	65794813.79939572	65795090.8550039	65795261.9300039	143.26871382834824
Karnataka	susceptible	2020-04-09	0	65794268.9300039	65794468.9300039	65794767.4300039	65794763.28842862	65795059.78000389	65795234.9300039	155.60686819487128
Karnataka	susceptible	2020-04-10	0	65794180.9300039	65794398.9300039	65794716.9300039	65794713.7415692	65795030.7050039	65795256.9300039	165.86135621174313
Karnataka	susceptible	2020-04-11	0	65793994.9300039	65794335.9300039	65794665.9300039	65794665.57706272	65794995.9300039	65795241.9300039	177.91937808903478
Karnataka	susceptible	2020-04-12	0	65793867.9300039	65794259.9300039	65794627.4300039	65794619.255527325	65794972.9300039	65795237.9300039	184.61098506685568
Karnataka	susceptible	2020-04-13	0	65793931.9300039	65794214.9300039	65794575.4300039	65794573.59949542	65794955.8550039	65795228.9300039	193.58581439276546
Karnataka	susceptible	2020-04-14	0	65793853.9300039	65794141.9300039	65794537.9300039	65794532.62691317	65794912.85500389	65795209.9300039	199.52350460950294
Karnataka	susceptible	2020-04-15	0	65793719.9300039	65793965.9300039	65794365.4300039	65794363.20268585	65794768.85500389	65795001.9300039	206.24759027798703
Karnataka	susceptible	2020-04-16	0	65793514.9300039	65793798.9300039	65794209.4300039	65794200.20966491	65794617.85500389	65794846.9300039	214.7521897409369
Karnataka	susceptible	2020-04-17	0	65793368.9300039	65793594.9300039	65794047.9300039	65794039.19221725	65794476.4050039	65794696.9300039	219.58276647278868
Karnataka	susceptible	2020-04-18	0	65793158.9300039	65793440.9300039	65793880.4300039	65793881.20667388	65794335.6550039	65794518.9300039	225.59444102343517
Karnataka	susceptible	2020-04-19	0	65792910.9300039	65793258.9300039	65793723.9300039	65793723.05363301	65794172.78000389	65794393.9300039	235.057467986979
