b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.04087105479274905	0.06435273173197867	0.005602065728614956	0.515607910051697	0.9074958104816078	0.5215772187985955	0.19126713478879637	0.18702792945186514	0.3933934558976201	0.23715597877371072	0.2602750097050559	0.3092961628929711	0.49834320792876036	1.3283857254649463	0.02399943691566124	0.3290624860391775	0.2172805735313282	0.00985195639252234	0.010025378826437531	0.005136010456395814	0.03531844040703859	0.02500712820171206	0.031796118885477787	0.05638161782480343	0.09119136654080565	0.031167648446027048	0.026848832014329027	0.02264247215301024	0.22702035491497843	0.47302941989090785	0.03749165732442345	2.8210245977597763	4.966071492721342	2.839202873202245	1.0751489385929818	1.0399657302933956	2.2031815343797296	1.3625078337521204	1.548671503904412	1.731054193838765	2.7764326630203544	7.367973723774455
0.04207817963886003	0.06331709186360927	0.007915007788152866	0.5178273419929714	0.8968333627048007	0.5224210416419955	0.19370029497789967	0.1907255113730306	0.38762673659132185	0.23727371154233615	0.2638056582388639	0.30347081665016873	0.5124861165601748	1.336138996484322	0.0233738818525703	0.33084116747005	0.21530002466022724	0.005129825018021356	0.010023790463602703	0.005123903928496171	0.03498427235225265	0.024030825313909876	0.031228793217961213	0.05648276150402999	0.09316839385884365	0.030982724872072577	0.030074722349705634	0.023189005918436378	0.2335704224798452	0.4660799160119756	0.05287866198102634	2.8187715811384257	4.907715202702507	2.8437589825235983	1.0884451138615678	1.0594298094581414	2.169590597441204	1.3633255213478812	1.5727499081211984	1.6981207771718065	2.864960578212496	7.415276950846482
0.040983912380731576	0.06441340864099304	0.004521569201936647	0.5176526851569664	0.9031128084661224	0.523584133430813	0.19538590089998933	0.1866169495936733	0.3885156309363979	0.24124808430923475	0.2623791694564821	0.31186884583357644	0.5149218799684856	1.3417720082187872	0.024570726374603738	0.33252559268995535	0.20915398373126382	0.004746908021665663	0.010031195570124924	0.005083324594874591	0.035109851357786735	0.024296531145385502	0.029696234155240045	0.05685071046851109	0.09218785859179239	0.02925117034405348	0.03034531345417033	0.023509167546428303	0.22778507330872524	0.47478873035487956	0.030044135286735295	2.8166538595016974	4.94211740434446	2.849965096383728	1.0980613639659813	1.0368997615121858	2.171060358079058	1.3866840475458748	1.5627308455767055	1.7419340384803217	2.879397578996012	7.449068047475828
0.03745487219388043	0.06585088106714769	0.0018600192163094117	0.5143710380197442	0.9134169955733124	0.5237961361254913	0.19222263975655957	0.18677370857637038	0.3871653339974223	0.24029543536699907	0.2662359856634155	0.3006195550024383	0.5012769638596598	1.3388128238003585	0.028189976495675253	0.33230537505571794	0.20665510175837445	0.007817226919723915	0.010021005532476158	0.005009869042982036	0.035102201347261136	0.02432758754409013	0.029623761187403806	0.058184161794238125	0.09041346717327978	0.027160618626422904	0.032933493649220234	0.022267293827215536	0.20896905480663652	0.4852989077463214	0.012331767287744724	2.8080955851559133	4.998450359593022	2.8508925449851468	1.0802752987093016	1.0378049112998378	2.163349583027094	1.3830947077845939	1.582920812604943	1.6754014775521915	2.8107346716025514	7.422851078509402
0.0365075009769694	0.0648671875214277	0.0017223514327773513	0.5148953369404841	0.9103751296447941	0.5238470790667494	0.19202809393763245	0.19010658541165038	0.3907783411083612	0.24363618975354645	0.268879762268786	0.29786478371985114	0.4772524761682702	1.3403573442216146	0.025197460229898546	0.33247552488692006	0.20527095245698465	0.006512141351861916	0.009926759934986254	0.0051978476874795865	0.035660899334141134	0.02498692701378462	0.02986768650653754	0.05028555132318949	0.09266409435227421	0.029114073613639522	0.03080330592159731	0.02305075212486901	0.2030402683694319	0.4781143960597584	0.011405006273776252	2.807001664798284	4.981299364483583	2.851749557080671	1.0798135988951005	1.0570619364360716	2.184099039986067	1.3909938566419704	1.6022022687819826	1.6634743529594995	2.670040458527764	7.437596864024359
0.03643541963518277	0.0640139714505664	6.298089547956476e-5	0.5092178688660448	0.9211924123369485	0.5245116779245863	0.19385905905607922	0.19469175336706115	0.38753454689675415	0.24603532075038678	0.26217883273070286	0.30611503820567265	0.4880927190551972	1.346287660209485	0.025722198092521416	0.3299097056700817	0.20056067783653242	0.008989331259151597	0.009930845088536717	0.004993281428637259	0.03480151121893543	0.02324454930891704	0.031039174899370567	0.05559711363296036	0.09575459183940832	0.027578901139339033	0.033808129282786724	0.02279599230152441	0.20275194152715528	0.47085863333045963	4.152981496176131e-4	2.783476911066656	5.040510442884257	2.8547358391180095	1.089128655356898	1.0805599870781293	2.1686419752728314	1.4123850465529881	1.5670430563859816	1.7067825306939521	2.739321986485478	7.468484730694466
0.03927967215248737	0.06434188562481374	0.0020193712224208247	0.5109062942099027	0.912023703232667	0.52423094553880345	0.19734666879420198	0.18643269249779615	0.3899561407699468	0.24847381330946738	0.2584523131658611	0.3231296380423117	0.49726032433147094	1.3477878463499235	0.024218516030243133	0.33194622225323495	0.2002595111707703	0.0068782599824890565	0.009887260454718756	0.0053403585133078735	0.03444815674642288	0.022655785335306534	0.03092228625481695	0.05232440809397597	0.09598175074928561	0.02430121751874675	0.034197789649797646	0.02374117969191122	0.21823160199480965	0.47404206855297754	0.013312221458459445	2.7863562607663046	4.990107774525815	2.8542791096740707	1.1083120124191308	1.0340750915500319	2.1819248509477704	1.4215958963929178	1.545115292969107	1.7954141309131355	2.791914076880929	7.484306964307701
0.04067203862981293	0.0589745498011308	0.003441861851421711	0.5189151209823325	0.9191545413173939	0.5234131039074865	0.2008918132117397	0.1823153502362742	0.3899768896725146	0.25192018227183227	0.26084952466364913	0.3361446173767423	0.4928535258329439	1.344193007473153	0.023938384233937012	0.3313994316710504	0.2011704430976596	0.0056307690121719	0.009867420814003994	0.0052863529025098015	0.03321055130021319	0.02328699400174867	0.030555045568750484	0.05576804200631076	0.09598325996965955	0.02399199955378601	0.03603603429767406	0.023605137740077418	0.22590029033738107	0.4343081040552173	0.022708109172960768	2.8262232695495735	5.029016560748608	2.849659789129202	1.1267580308980336	1.0119151886780866	2.181197784331074	1.4464210677740517	1.5594489513740633	1.867117674382741	2.7725055777084826	7.463268109434754
0.035215930376119975	0.059296134229901404	0.0011239446880025993	0.5227142112062816	0.9285133406360497	0.5200929560205821	0.20293798569344806	0.18430827568266298	0.38648869990545054	0.254982606223678	0.2540537099178203	0.3317372110153679	0.5126340187019882	1.3395554232119955	0.02555574237613647	0.33028407536242843	0.20252081597387897	0.0015751187177058138	0.00980521800379285	0.00517121040661648	0.033341860125034095	0.024350609765851003	0.033609188732705436	0.053041258140697906	0.09404216501835351	0.027034097065487456	0.03833216153289636	0.02312156915176638	0.19593134643577778	0.4362869887059513	0.007424299597618585	2.8344337391423666	5.079881798837075	2.8312310781868044	1.1383914468650593	1.024130756912819	2.1686372419597	1.4599108434720942	1.5159178975318104	1.8485781107670776	2.8907089310697294	7.433705528212188
0.03357358879490344	0.05897740084259746	0.001796494625365336	0.5305242416274765	0.9358536108557557	0.5189387975767693	0.20097720519772805	0.17944394774811329	0.38551679425941743	0.2565244672780633	0.25424734216204514	0.3366624967095848	0.5298308584179023	1.3297435565446327	0.027865563749328772	0.33038762713952097	0.2010198958739529	3.211589451282778e-4	0.009763670724264291	0.005347904785682205	0.033551220929702495	0.024961706496565532	0.03493718785063477	0.05643919218477779	0.09241694096867555	0.03016036649711011	0.03987304105942219	0.023194924371283142	0.18725038870564673	0.4339777790016319	0.011851003154571977	2.872867253018422	5.119811387042844	2.8254880182551223	1.1276400659109864	0.9977471386154001	2.1661978930930723	1.4738705691622915	1.51464056835526	1.8822203090063945	2.992487247747298	7.3798300025220955
