state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
India	susceptible	2020-04-01	0	1332783619	1332783619	1332783619	1332783619	1332783619	1332783619	0
India	susceptible	2020-04-02	0	1332781005.4289658	1332781261.4289658	1332781727.4289658	1332781727.9823058	1332782177.2039657	1332782393.4289658	236.57796287007227
India	susceptible	2020-04-03	0	1332777622.4289658	1332778189.4289658	1332778897.4289658	1332778893.8636618	1332779545.4289658	1332779941.4289658	355.29897586018535
India	susceptible	2020-04-04	0	1332773746.4289658	1332774446.4289658	1332775360.9289658	1332775350.9857953	1332776192.4289658	1332776526.4289658	439.39686041563226
India	susceptible	2020-04-05	0	1332769508.4289658	1332770170.4289658	1332771260.4289658	1332771237.1647584	1332772182.3539658	1332772747.4289658	528.542085953374
India	susceptible	2020-04-06	0	1332764745.4289658	1332765402.4289658	1332766665.4289658	1332766645.4239807	1332767740.1289659	1332768558.4289658	622.9490813041668
India	susceptible	2020-04-07	0	1332759277.4289658	1332760236.4289658	1332761696.4289658	1332761666.8566825	1332762928.2789657	1332763832.4289658	715.3613544327454
India	susceptible	2020-04-08	0	1332753795.4289658	1332754554.4289658	1332756367.9289658	1332756309.8980584	1332757688.328966	1332758718.4289658	810.3734431153039
India	susceptible	2020-04-09	0	1332747673.4289658	1332748604.4289658	1332750692.4289658	1332750600.6014483	1332752077.2789657	1332753465.4289658	915.0215907558003
India	susceptible	2020-04-10	0	1332741225.4289658	1332742279.4289658	1332744702.4289658	1332744558.1717374	1332746254.1289659	1332747209.4289658	1041.5985475292184
India	susceptible	2020-04-11	0	1332734106.4289658	1332735589.4289658	1332738337.9289658	1332738169.1393347	1332740048.0539658	1332741113.4289658	1172.9028844288187
India	susceptible	2020-04-12	0	1332727005.4289658	1332728396.4289658	1332731632.4289658	1332731431.0949678	1332733520.828966	1332734700.4289658	1319.7278845722517
