state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519055.24177127	119519163.24177127	119519294.74177127	119519294.22532062	119519430.79177126	119519517.24177127	68.8608314792591
Bihar	susceptible	2020-04-03	0	119518896.24177127	119518997.24177127	119519203.74177127	119519198.85543029	119519385.94177127	119519514.24177127	99.05573793014115
Bihar	susceptible	2020-04-04	0	119518718.24177127	119518850.24177127	119519095.24177127	119519087.58075431	119519312.16677126	119519411.24177127	121.02470985122291
Bihar	susceptible	2020-04-05	0	119518471.24177127	119518650.24177127	119518945.74177127	119518942.97108333	119519211.16677126	119519340.24177127	141.7871836704812
Bihar	susceptible	2020-04-06	0	119518226.24177127	119518468.24177127	119518784.24177127	119518778.75523089	119519093.41677126	119519277.24177127	160.28402656584626
Bihar	susceptible	2020-04-07	0	119518002.24177127	119518233.24177127	119518596.24177127	119518588.23578921	119518923.16677126	119519123.24177127	175.645084962998
Bihar	susceptible	2020-04-08	0	119517738.24177127	119517987.24177127	119518371.24177127	119518367.39730467	119518752.09177126	119518964.24177127	191.5899830525002
Bihar	susceptible	2020-04-09	0	119517392.24177127	119517699.24177127	119518116.24177127	119518115.879857	119518524.01677126	119518768.24177127	207.04928507664903
Bihar	susceptible	2020-04-10	0	119517099.24177127	119517408.24177127	119517829.24177127	119517829.93668652	119518246.86677127	119518648.24177127	221.36790889876926
Bihar	susceptible	2020-04-11	0	119516789.24177127	119517046.24177127	119517496.24177127	119517499.34745422	119517935.01677127	119518310.24177127	235.18949593230525
Bihar	susceptible	2020-04-12	0	119516316.24177127	119516654.24177127	119517123.74177127	119517121.54137246	119517592.16677126	119517992.24177127	251.01697876403716
Bihar	susceptible	2020-04-13	0	119515872.24177127	119516180.24177127	119516686.74177127	119516691.73977725	119517211.16677126	119517606.24177127	270.03331636382444
Bihar	susceptible	2020-04-14	0	119515353.24177127	119515662.24177127	119516200.74177127	119516204.43070446	119516751.86677127	119517279.24177127	286.67073443929206
Bihar	susceptible	2020-04-15	0	119515025.24177127	119515401.24177127	119515950.24177127	119515954.92472242	119516540.96677126	119517115.24177127	300.88414413816935
Bihar	susceptible	2020-04-16	0	119514683.24177127	119515065.24177127	119515663.24177127	119515668.57676628	119516258.16677126	119516787.24177127	315.0233229590988
Bihar	susceptible	2020-04-17	0	119514354.24177127	119514725.24177127	119515347.24177127	119515350.988531	119515974.16677126	119516368.24177127	324.7291316476389
Bihar	susceptible	2020-04-18	0	119514003.24177127	119514343.24177127	119515007.24177127	119515010.06131265	119515647.09177126	119515997.24177127	341.96894490079353
Bihar	susceptible	2020-04-19	0	119513643.24177127	119513949.24177127	119514639.24177127	119514640.39431363	119515329.04177126	119515633.24177127	355.67927933113964
Bihar	susceptible	2020-04-20	0	119513201.24177127	119513492.24177127	119514228.24177127	119514244.89680617	119514964.01677126	119515306.24177127	371.03956173283575
Bihar	susceptible	2020-04-21	0	119512741.24177127	119513057.24177127	119513817.24177127	119513827.26669648	119514581.01677127	119514953.24177127	390.45998785746275
Bihar	susceptible	2020-04-22	0	119512246.24177127	119512570.24177127	119513386.74177127	119513390.6350913	119514183.64177126	119514625.24177127	411.4832406688929
Bihar	susceptible	2020-04-23	0	119511627.24177127	119512056.24177127	119512920.74177127	119512924.22631763	119513754.01677126	119514214.24177127	438.1995130479139
Bihar	susceptible	2020-04-24	0	119511055.24177127	119511536.24177127	119512430.24177127	119512427.45114315	119513281.56677127	119513763.24177127	457.6927873752176
Bihar	susceptible	2020-04-25	0	119510475.24177127	119510999.24177127	119511916.74177127	119511902.56530067	119512802.94177127	119513245.24177127	474.70485607107514
Bihar	susceptible	2020-04-26	0	119509831.24177127	119510385.24177127	119511356.24177127	119511345.56879021	119512275.86677127	119512719.24177127	496.5165240097228
Bihar	susceptible	2020-04-27	0	119509209.24177127	119509738.24177127	119510768.74177127	119510763.64207037	119511752.41677126	119512306.24177127	520.6681462745648
Bihar	susceptible	2020-04-28	0	119508537.24177127	119509084.24177127	119510165.24177127	119510149.42920895	119511159.24177127	119511725.24177127	544.3076060194531
Bihar	susceptible	2020-04-29	0	119507869.24177127	119508387.24177127	119509519.24177127	119509497.53688592	119510566.19177127	119511132.24177127	575.3308417927597
Bihar	susceptible	2020-04-30	0	119506953.24177127	119507652.24177127	119508826.74177127	119508812.42173138	119509937.16677126	119510516.24177127	607.4415581808353
Bihar	susceptible	2020-05-01	0	119506201.24177127	119506876.24177127	119508110.24177127	119508092.95064464	119509293.64177126	119509918.24177127	639.1181875244123
Bihar	susceptible	2020-05-02	0	119505384.24177127	119506027.24177127	119507351.74177127	119507331.18643726	119508579.16677126	119509330.24177127	671.2590634854417
Bihar	susceptible	2020-05-03	0	119504409.24177127	119505172.24177127	119506564.74177127	119506525.83848114	119507830.16677126	119508594.24177127	706.1185073150613
