state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Chandigarh	susceptible	2021-04-03	0	914520	914520	914520	914520	914520	914520	0
Chandigarh	susceptible	2021-04-04	0	908658.5330325329	908658.5330325329	908793.5330325329	908774.1484171483	908898.8830325329	908912.5330325329	93.1125197000314
Chandigarh	susceptible	2021-04-05	0	900061.5330325329	900061.5330325329	900260.5330325329	900236.456109456	900539.5580325329	900644.5330325329	188.30604779573497
Chandigarh	susceptible	2021-04-06	0	889538.5330325329	889538.5330325329	889616.0330325329	889720.8022633021	890162.5080325329	890213.5330325329	257.0376985884924
Chandigarh	susceptible	2021-04-07	0	877135.5330325329	877135.5330325329	877407.5330325329	877519.0714940714	878288.8080325329	878416.5330325329	453.6942394167212
Chandigarh	susceptible	2021-04-08	0	863500.5330325329	863500.5330325329	864013.0330325329	864055.2638017636	864999.4580325328	865178.5330325329	589.6147044244634
Chandigarh	susceptible	2021-04-09	0	848744.5330325329	848744.5330325329	849404.5330325329	849442.456109456	850413.9580325328	850599.5330325329	643.8326864187496
Chandigarh	susceptible	2021-04-10	0	832924.5330325329	832924.5330325329	833672.0330325329	833733.0330325329	834978.7080325328	835219.5330325329	786.653743871715
Chandigarh	susceptible	2021-04-11	0	816001.5330325329	816001.5330325329	816896.5330325329	817022.6099556098	818600.958032533	818968.5330325329	996.3125931299912
Chandigarh	susceptible	2021-04-12	0	798007.5330325329	798007.5330325329	799349.5330325329	799387.6099556098	801289.983032533	801580.5330325329	1209.2760425546362
Chandigarh	susceptible	2021-04-13	0	779142.5330325329	779142.5330325329	780816.0330325329	780851.2638017636	783102.483032533	783399.5330325329	1437.307026163523
Chandigarh	susceptible	2021-04-14	0	759678.5330325329	759678.5330325329	761364.5330325329	761490.0714940714	764082.1580325329	764457.5330325329	1642.1241510041204
Chandigarh	susceptible	2021-04-15	0	739287.5330325329	739287.5330325329	741311.5330325329	741353.8407248406	744209.0330325329	744618.5330325329	1857.4329241445041
Chandigarh	susceptible	2021-04-16	0	718270.5330325329	718270.5330325329	720228.0330325329	720439.5714940714	723753.6330325329	724199.5330325329	2130.2670290581987
Chandigarh	susceptible	2021-04-17	0	696274.5330325329	696274.5330325329	698733.5330325329	698875.9176479175	702624.5830325328	703159.5330325329	2433.9215011830215
Chandigarh	susceptible	2021-04-18	0	673683.5330325329	673683.5330325329	676332.5330325329	676561.5330325329	680761.5830325328	681387.5330325329	2712.9668549375147
Chandigarh	susceptible	2021-04-19	0	650702.5330325329	650702.5330325329	653704.0330325329	653868.4945709944	658513.1580325329	659278.5330325329	3024.8568080095374
Chandigarh	susceptible	2021-04-20	0	627094.5330325329	627094.5330325329	630414.5330325329	630631.9945709944	635689.6580325329	636591.5330325329	3343.0328591180105
Chandigarh	susceptible	2021-04-21	0	603152.5330325329	603152.5330325329	606723.5330325329	606981.456109456	612385.2580325329	613271.5330325329	3602.4117726033537
Chandigarh	susceptible	2021-04-22	0	578904.5330325329	578904.5330325329	583020.0330325329	583139.5714940714	588941.833032533	589915.5330325329	3881.433832802746
Chandigarh	susceptible	2021-04-23	0	554505.5330325329	554505.5330325329	559044.0330325329	559168.3407248406	565413.7830325329	566437.5330325329	4184.103025300621
Chandigarh	susceptible	2021-04-24	0	530311.5330325329	530311.5330325329	534898.5330325329	535139.5330325329	541794.8580325329	542873.5330325329	4407.862253847458
Chandigarh	susceptible	2021-04-25	0	505997.53303253284	505997.53303253284	511128.03303253284	511202.03303253284	518124.8080325328	519305.53303253284	4640.7975189411
Chandigarh	susceptible	2021-04-26	0	482042.53303253284	482042.53303253284	487133.03303253284	487421.2638017636	494723.35803253285	495873.53303253284	4862.900887380171
Chandigarh	susceptible	2021-04-27	0	458469.53303253284	458469.53303253284	463950.53303253284	464090.6099556098	471760.8330325328	473059.53303253284	5059.319216963468
Chandigarh	susceptible	2021-04-28	0	435401.53303253284	435401.53303253284	441073.03303253284	441174.1868786867	449129.5580325328	450521.53303253284	5252.90274272684
Chandigarh	susceptible	2021-04-29	0	412667.53303253284	412667.53303253284	418505.53303253284	418684.1484171482	426806.6830325328	428242.53303253284	5393.656437939255
Chandigarh	susceptible	2021-04-30	0	390659.53303253284	390659.53303253284	396664.03303253284	396838.03303253284	404906.0080325329	406276.53303253284	5410.364178548267
Chandigarh	susceptible	2021-05-01	0	358619.53303253284	358619.53303253284	364556.53303253284	364468.7638017636	372093.53303253284	373458.53303253284	5059.380030758324
Chandigarh	susceptible	2021-05-02	0	328815.53303253284	328815.53303253284	334295.03303253284	334190.3407248405	341506.9330325328	342913.53303253284	4754.398157821515
Chandigarh	susceptible	2021-05-03	0	300737.53303253284	300737.53303253284	305711.53303253284	305656.0714940713	312590.7580325328	313977.53303253284	4415.6004678074505
Chandigarh	susceptible	2021-05-04	0	274522.53303253284	274522.53303253284	278826.53303253284	278931.6868786867	285458.8830325328	286915.53303253284	4080.6456346016143
Chandigarh	susceptible	2021-05-05	0	250054.53303253287	250054.53303253287	253966.03303253287	253946.03303253287	259994.68303253286	261469.53303253287	3738.9139117850227
Chandigarh	susceptible	2021-05-06	0	227159.53303253287	227159.53303253287	230811.03303253287	230637.1868786867	236296.85803253285	237648.53303253287	3457.0004886249694
Chandigarh	susceptible	2021-05-07	0	206042.53303253287	206042.53303253287	208934.03303253287	208946.95610945593	214115.13303253287	215438.53303253287	3093.180750672577
Chandigarh	susceptible	2021-05-08	0	186675.53303253287	186675.53303253287	188706.03303253287	189025.64841714824	193711.48303253288	194996.53303253287	2781.129101188714
Chandigarh	susceptible	2021-05-09	0	168931.53303253287	168931.53303253287	170208.03303253287	170803.8022633021	175044.2080325329	176266.53303253287	2503.6488596282416
Chandigarh	susceptible	2021-05-10	0	152615.53303253287	152615.53303253287	153553.53303253287	154214.9945709944	157947.95803253286	159121.53303253287	2243.8262116019364
Chandigarh	susceptible	2021-05-11	0	137272.53303253287	137272.53303253287	138510.53303253287	139102.37918637902	142769.93303253286	143825.53303253287	2218.3010118492925
Chandigarh	susceptible	2021-05-12	0	123778.53303253287	123778.53303253287	125140.03303253287	125586.10995560979	128982.88303253287	129867.53303253287	2062.5041626097354
Chandigarh	susceptible	2021-05-13	0	111546.53303253287	111546.53303253287	113353.53303253287	113483.9945709944	116625.75803253286	117310.53303253287	1960.97792773509
Chandigarh	susceptible	2021-05-14	0	100775.53303253287	100775.53303253287	102701.03303253287	102673.34072484056	105370.40803253287	105885.53303253287	1748.9518752274664
Chandigarh	susceptible	2021-05-15	0	91224.53303253287	91224.53303253287	93325.03303253287	93080.18687868671	95554.53303253287	95931.53303253287	1640.8706237980473
Chandigarh	susceptible	2021-05-16	0	82606.53303253287	82606.53303253287	84829.03303253287	84505.57149407134	86763.83303253286	87009.53303253287	1575.8945132486895
Chandigarh	susceptible	2021-05-17	0	75009.53303253287	75009.53303253287	77151.03303253287	76938.26380176363	79211.45803253286	79364.53303253287	1575.1132847518481
Chandigarh	susceptible	2021-05-18	0	68368.53303253287	68368.53303253287	70359.03303253287	70228.4945709944	72350.95803253287	72458.53303253287	1490.878596764933
Chandigarh	susceptible	2021-05-19	0	62416.53303253287	62416.53303253287	64445.53303253287	64315.99457099441	66191.68303253286	66236.53303253287	1416.4128809436856
Chandigarh	susceptible	2021-05-20	0	57209.53303253287	57209.53303253287	59190.03303253287	59102.263801763635	60881.83303253287	60945.53303253287	1380.804560259304
Chandigarh	susceptible	2021-05-21	0	52772.53303253287	52772.53303253287	54616.03303253287	54538.18687868671	56141.30803253286	56223.53303253287	1284.9537918382034
Chandigarh	susceptible	2021-05-22	0	48732.53303253287	48732.53303253287	50624.53303253287	50508.07149407133	52052.78303253287	52114.53303253287	1261.4466670543086
Chandigarh	susceptible	2021-05-23	0	45226.53303253287	45226.53303253287	47071.03303253287	46931.72534022517	48415.53303253287	48532.53303253287	1213.5779895360622
Chandigarh	susceptible	2021-05-24	0	42150.53303253287	42150.53303253287	43855.03303253287	43779.57149407133	45313.358032532866	45436.53303253287	1205.3399336736672
Chandigarh	susceptible	2021-05-25	0	39401.53303253287	39401.53303253287	41043.03303253287	40989.879186379025	42546.108032532866	42685.53303253287	1186.236417262658
Chandigarh	susceptible	2021-05-26	0	36926.53303253287	36926.53303253287	38547.53303253287	38487.45610945595	39990.90803253287	40083.53303253287	1154.33431641215
Chandigarh	susceptible	2021-05-27	0	34724.53303253287	34724.53303253287	36426.03303253287	36296.03303253287	37753.40803253287	37826.53303253287	1134.1806683578075
Chandigarh	susceptible	2021-05-28	0	32767.533032532865	32767.533032532865	34392.03303253287	34306.64841714825	35746.483032532866	35809.53303253287	1119.866396325813
Chandigarh	susceptible	2021-05-29	0	31015.533032532865	31015.533032532865	32618.03303253287	32547.10995560979	34001.233032532866	34067.53303253287	1119.4746648144799
Chandigarh	susceptible	2021-05-30	0	29469.533032532865	29469.533032532865	31066.533032532865	30997.609955609787	32417.108032532866	32478.533032532865	1104.1721240782967
Chandigarh	susceptible	2021-05-31	0	28119.533032532865	28119.533032532865	29723.033032532865	29630.956109455943	31001.433032532863	31049.533032532865	1081.3433642666607
Chandigarh	susceptible	2021-06-01	0	27921.533032532865	27921.533032532865	29422.033032532865	29372.648417148248	30735.808032532866	30785.533032532865	1065.6255065181185
Chandigarh	susceptible	2021-06-02	0	27731.533032532865	27731.533032532865	29150.533032532865	29125.533032532865	30456.733032532866	30490.533032532865	1038.2086828603713
Chandigarh	susceptible	2021-06-03	0	27565.533032532865	27565.533032532865	28915.533032532865	28914.225340225174	30216.933032532863	30258.533032532865	1011.1979403831419
Chandigarh	susceptible	2021-06-04	0	27412.533032532865	27412.533032532865	28674.533032532865	28711.533032532865	29997.133032532867	30033.533032532865	989.3642992683065
Chandigarh	susceptible	2021-06-05	0	27275.533032532865	27275.533032532865	28466.533032532865	28532.148417148248	29818.833032532864	29843.533032532865	974.7292702033088
Chandigarh	susceptible	2021-06-06	0	27143.533032532865	27143.533032532865	28292.033032532865	28367.417647917482	29659.433032532863	29681.533032532865	964.3556130371217
Chandigarh	susceptible	2021-06-07	0	27013.533032532865	27013.533032532865	28125.033032532865	28214.494570994404	29506.083032532864	29514.533032532865	954.027073496056
Chandigarh	susceptible	2021-06-08	0	26911.533032532865	26911.533032532865	27972.033032532865	28082.494570994404	29381.408032532865	29389.533032532865	947.209000597338
Chandigarh	susceptible	2021-06-09	0	26803.533032532865	26803.533032532865	27861.533032532865	27963.686878686713	29253.883032532867	29254.533032532865	940.306772228277
Chandigarh	susceptible	2021-06-10	0	26729.533032532865	26729.533032532865	27742.033032532865	27863.109955609787	29140.233032532866	29141.533032532865	926.4706086818043
Chandigarh	susceptible	2021-06-11	0	26645.533032532865	26645.533032532865	27639.533032532865	27767.917647917482	29043.933032532863	29046.533032532865	921.8565323132655
Chandigarh	susceptible	2021-06-12	0	26577.533032532865	26577.533032532865	27544.533032532865	27680.148417148248	28959.633032532867	28963.533032532865	915.5920256154279
Chandigarh	susceptible	2021-06-13	0	26493.533032532865	26493.533032532865	27459.033032532865	27600.494570994404	28888.608032532866	28891.533032532865	919.1486745749376
Chandigarh	susceptible	2021-06-14	0	26434.533032532865	26434.533032532865	27385.033032532865	27531.109955609787	28826.308032532863	28830.533032532865	916.575133531826
Chandigarh	susceptible	2021-06-15	0	26394.533032532865	26394.533032532865	27326.033032532865	27475.340724840557	28753.658032532865	28758.533032532865	904.7890062528556
Chandigarh	susceptible	2021-06-16	0	26355.533032532865	26355.533032532865	27271.533032532865	27428.148417148248	28714.358032532866	28720.533032532865	907.1022905486454
Chandigarh	susceptible	2021-06-17	0	26325.533032532865	26325.533032532865	27225.533032532865	27387.763801763635	28676.15803253287	28687.533032532865	906.4621401672372
Chandigarh	susceptible	2021-06-18	0	26295.533032532865	26295.533032532865	27183.033032532865	27351.109955609787	28647.308032532863	28664.533032532865	906.3387849392559
Chandigarh	susceptible	2021-06-19	0	26283.533032532865	26283.533032532865	27143.033032532865	27323.494570994404	28627.858032532866	28653.533032532865	906.6546562856946
Chandigarh	susceptible	2021-06-20	0	26270.533032532865	26270.533032532865	27104.533032532865	27300.686878686713	28611.133032532864	28634.533032532865	906.3814047642231
Chandigarh	susceptible	2021-06-21	0	26261.533032532865	26261.533032532865	27081.033032532865	27282.340724840557	28598.058032532863	28618.533032532865	905.628976572539
Chandigarh	susceptible	2021-06-22	0	26255.533032532865	26255.533032532865	27067.033032532865	27271.109955609787	28586.183032532866	28611.533032532865	904.3154835538887
Chandigarh	susceptible	2021-06-23	0	26247.533032532865	26247.533032532865	27060.533032532865	27265.379186379017	28581.908032532865	28609.533032532865	904.6795909002421
Chandigarh	susceptible	2021-06-24	0	26246.533032532865	26246.533032532865	27058.533032532865	27259.456109455943	28574.983032532866	28605.533032532865	902.9535481459752
Chandigarh	susceptible	2021-06-25	0	26249.533032532865	26249.533032532865	27055.533032532865	27257.763801763635	28571.733032532866	28605.533032532865	900.9105808072485
Chandigarh	susceptible	2021-06-26	0	26264.533032532865	26264.533032532865	27051.033032532865	27262.340724840557	28581.833032532864	28619.533032532865	901.3124373641406
Chandigarh	susceptible	2021-06-27	0	26268.533032532865	26268.533032532865	27055.533032532865	27265.686878686713	28578.708032532864	28611.533032532865	897.5260684267236
Chandigarh	susceptible	2021-06-28	0	26275.533032532865	26275.533032532865	27061.533032532865	27273.609955609787	28586.683032532863	28618.533032532865	896.4676956121019
Chandigarh	susceptible	2021-06-29	0	26284.533032532865	26284.533032532865	27081.533032532865	27286.302263302096	28596.308032532866	28626.533032532865	896.1646177290131
