date	value	lower_ci	upper_ci	incidence	scenario
2021-07-08	824317	767269	884800	NA	No intervention
2021-07-09	824548	758640	894581	231	No intervention
2021-07-10	824725	751509	903084	177	No intervention
2021-07-11	824925	744795	910731	200	No intervention
2021-07-12	825093	738812	917902	168	No intervention
2021-07-13	825310	733703	925001	217	No intervention
2021-07-14	825457	728579	930652	147	No intervention
2021-07-15	825584	723791	936899	127	No intervention
2021-07-16	825779	719238	942758	195	No intervention
2021-07-17	825887	714911	947297	108	No intervention
2021-07-18	825994	710644	952123	107	No intervention
2021-07-19	826076	705950	957688	82	No intervention
2021-07-20	826139	702068	961646	63	No intervention
2021-07-21	826270	698747	966175	131	No intervention
2021-07-22	826347	694760	971009	77	No intervention
2021-07-23	826407	691079	974888	60	No intervention
2021-07-24	826466	687273	979288	59	No intervention
2021-07-25	826563	684119	983642	97	No intervention
2021-07-26	826695	680840	987470	132	No intervention
2021-07-27	826776	678101	991354	81	No intervention
2021-07-28	826830	674679	994486	54	No intervention
2021-07-29	826841	671937	998242	11	No intervention
2021-07-30	826872	668928	1001403	31	No intervention
2021-07-31	826888	665711	1005095	16	No intervention
2021-08-01	827013	663384	1008714	125	No intervention
2021-08-02	827085	660565	1011835	72	No intervention
2021-08-03	827132	656815	1015140	47	No intervention
2021-08-04	827150	654846	1017666	18	No intervention
2021-08-05	827178	651801	1020891	28	No intervention
2021-08-06	827191	648863	1024458	13	No intervention
2021-08-07	827229	646463	1027149	38	No intervention
2021-08-08	827227	643827	1030338	-2	No intervention
2021-08-09	827231	641060	1033409	4	No intervention
2021-08-10	827256	638558	1035777	25	No intervention
2021-08-11	827251	636237	1039120	-5	No intervention
2021-08-12	827265	634213	1041597	14	No intervention
2021-08-13	827274	631127	1045304	9	No intervention
2021-08-14	827345	628753	1047424	71	No intervention
2021-08-15	827403	626810	1049576	58	No intervention
2021-08-16	827367	624255	1053174	-36	No intervention
2021-08-17	827319	622202	1056168	-48	No intervention
2021-08-18	827398	619598	1057887	79	No intervention
2021-08-19	827405	618374	1060351	7	No intervention
2021-08-20	827374	615453	1063727	-31	No intervention
2021-08-21	827373	613654	1065261	-1	No intervention
2021-08-22	827369	611256	1068010	-4	No intervention
2021-08-23	827379	609159	1070217	10	No intervention
2021-08-24	827453	607364	1074269	74	No intervention
2021-08-25	827524	604684	1075428	71	No intervention
2021-08-26	827590	603495	1077478	66	No intervention
2021-08-27	827576	600888	1079270	-14	No intervention
2021-08-28	827581	599267	1082956	5	No intervention
2021-08-29	827593	597332	1085420	12	No intervention
2021-08-30	827647	596327	1086967	54	No intervention
2021-08-31	827582	593643	1090428	-65	No intervention
2021-09-01	827646	591537	1091621	64	No intervention
2021-09-02	827711	589574	1094654	65	No intervention
2021-09-03	827789	587881	1096487	78	No intervention
2021-09-04	827771	586211	1098226	-18	No intervention
2021-09-05	827811	584010	1100352	40	No intervention
2021-09-06	827818	582912	1102813	7	No intervention
2021-09-07	827847	580436	1105379	29	No intervention
2021-09-08	827913	579138	1107818	66	No intervention
2021-09-09	827931	577219	1109363	18	No intervention
2021-09-10	827908	575931	1111435	-23	No intervention
2021-09-11	827929	574013	1113084	21	No intervention
2021-09-12	828021	572662	1116885	92	No intervention
2021-09-13	828039	570007	1118789	18	No intervention
2021-09-14	828049	568999	1119843	10	No intervention
2021-09-15	828060	567382	1123065	11	No intervention
2021-09-16	828134	565203	1126252	74	No intervention
2021-09-17	828159	562801	1127918	25	No intervention
2021-09-18	828203	561847	1130131	44	No intervention
2021-09-19	828189	560104	1131200	-14	No intervention
2021-09-20	828200	558978	1133990	11	No intervention
2021-09-21	828189	556659	1135942	-11	No intervention
2021-09-22	828180	555683	1137385	-9	No intervention
2021-09-23	828280	553879	1140065	100	No intervention
2021-09-24	828294	552479	1141380	14	No intervention
2021-09-25	828341	550365	1144013	47	No intervention
2021-09-26	828371	549203	1146771	30	No intervention
2021-09-27	828347	547619	1148091	-24	No intervention
2021-09-28	828285	546495	1150622	-62	No intervention
2021-09-29	828275	544683	1152445	-10	No intervention
2021-09-30	828335	543251	1154430	60	No intervention
2021-10-01	828393	542474	1156225	58	No intervention
2021-10-02	828461	540161	1157400	68	No intervention
2021-10-03	828409	539333	1159049	-52	No intervention
2021-10-04	828414	538144	1161680	5	No intervention
2021-10-05	828445	536738	1164489	31	No intervention
2021-10-06	828464	534587	1166441	19	No intervention
2021-10-07	828468	532705	1168063	4	No intervention
2021-10-08	828428	530976	1168952	-40	No intervention
2021-10-09	828331	530309	1171808	-97	No intervention
2021-10-10	828330	528662	1175012	-1	No intervention
2021-10-11	828315	526839	1176338	-15	No intervention
2021-10-12	828298	526364	1176368	-17	No intervention
2021-10-13	828263	524445	1178857	-35	No intervention
2021-10-14	828265	523205	1180783	2	No intervention
2021-10-15	828256	521447	1182782	-9	No intervention
2021-10-16	828291	521141	1184519	35	No intervention
2021-10-17	828307	519500	1187177	16	No intervention
2021-10-18	828292	518487	1187947	-15	No intervention
2021-10-19	828304	516535	1189785	12	No intervention
2021-10-20	828231	515411	1192267	-73	No intervention
2021-10-21	828184	514095	1192728	-47	No intervention
2021-10-22	828238	513301	1195589	54	No intervention
2021-10-23	828256	511756	1197246	18	No intervention
2021-10-24	828249	510289	1199026	-7	No intervention
2021-10-25	828290	509243	1200815	41	No intervention
2021-10-26	828265	507782	1201935	-25	No intervention
2021-10-27	828330	506319	1205200	65	No intervention
2021-10-28	828294	504522	1206533	-36	No intervention
2021-10-29	828279	503284	1207683	-15	No intervention
2021-10-30	828319	501891	1209762	40	No intervention
2021-10-31	828307	501069	1211120	-12	No intervention
2021-11-01	828293	499205	1212881	-14	No intervention
2021-11-02	828289	498115	1214175	-4	No intervention
2021-11-03	828257	496358	1216598	-32	No intervention
2021-11-04	828247	495594	1218928	-10	No intervention
2021-11-05	828260	494563	1221111	13	No intervention
2021-11-06	828240	493813	1221582	-20	No intervention
2021-11-07	828173	491981	1223749	-67	No intervention
2021-11-08	828200	491329	1226482	27	No intervention
2021-11-09	828217	489769	1228020	17	No intervention
2021-11-10	828205	488489	1231138	-12	No intervention
2021-11-11	828219	487434	1231563	14	No intervention
2021-11-12	828204	486249	1232972	-15	No intervention
2021-11-13	828235	484763	1234525	31	No intervention
2021-11-14	828229	483587	1236397	-6	No intervention
2021-11-15	828182	482074	1238538	-47	No intervention
2021-11-16	828176	481224	1239691	-6	No intervention
2021-11-17	828217	480324	1242519	41	No intervention
2021-11-18	828228	478744	1243254	11	No intervention
2021-11-19	828308	477962	1243755	80	No intervention
2021-11-20	828198	476528	1247550	-110	No intervention
2021-11-21	828281	474964	1249063	83	No intervention
2021-11-22	828294	474222	1249564	13	No intervention
2021-11-23	828331	472451	1252525	37	No intervention
2021-11-24	828333	471345	1252674	2	No intervention
2021-11-25	828418	470898	1256226	85	No intervention
2021-11-26	828432	469509	1258994	14	No intervention
2021-11-27	828390	468403	1258698	-42	No intervention
2021-11-28	828437	466577	1260315	47	No intervention
2021-11-29	828488	466459	1262534	51	No intervention
2021-11-30	828495	465125	1266112	7	No intervention
2021-12-01	828498	463621	1265535	3	No intervention
2021-12-02	828591	462330	1268368	93	No intervention
2021-12-03	828592	461666	1269750	1	No intervention
2021-12-04	828595	461291	1269497	3	No intervention
2021-12-05	828608	459309	1271519	13	No intervention
2021-12-06	828655	458182	1273170	47	No intervention
2021-12-07	828607	457586	1274839	-48	No intervention
2021-12-08	828569	456660	1276673	-38	No intervention
2021-12-09	828636	455672	1277891	67	No intervention
