stat	value
thetaS_last_obs_p_mean	0.8442926
thetaI_last_obs_p_mean	0.004410034
thetaR_last_obs_p_mean	0.1512974
thetaS_last_obs_p_ci_low	0.8423231
thetaS_last_obs_p_ci_med	0.8442302
thetaS_last_obs_p_ci_up	0.846354
thetaI_last_obs_p_ci_low	0.003944324
thetaI_last_obs_p_ci_med	0.004400331
thetaI_last_obs_p_ci_up	0.004933823
thetaR_last_obs_p_ci_low	0.1492563
thetaR_last_obs_p_ci_med	0.1513258
thetaR_last_obs_p_ci_up	0.1532198
R0_p_mean	0.6806828
R0_p_ci_low	0.5303223
R0_p_ci_med	0.6838585
R0_p_ci_up	0.8137755
gamma_p_mean	0.1253533
gamma_p_ci_low	0.09990821
gamma_p_ci_med	0.1253305
gamma_p_ci_up	0.1522455
beta_p_mean	0.08588047
beta_p_ci_low	0.05594291
beta_p_ci_med	0.0856643
beta_p_ci_up	0.1187818
incidence_mean	0.05165811
incidence_ci_low	0.03308923
incidence_ci_median	0.05138979
incidence_ci_up	0.07209199
thetaI_tp1_mean	1.808025e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1606515
thetaR_tp1_ci_low	0.1153907
thetaR_tp1_ci_med	0.159952
thetaR_tp1_ci_up	0.2085254
Y_tp1_mean	1.793536e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1606155
R_tp1_ci_low	0.1152686
R_tp1_ci_med	0.1602107
R_tp1_ci_up	0.2085166
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1606708
thetaR_max_ci_low	0.1159507
thetaR_max_ci_med	0.1598467
thetaR_max_ci_up	0.2079971
cumInf_mean	0.1606726
cumInf_ci_low	0.1159507
cumInf_ci_med	0.1598827
cumInf_ci_up	0.2079971
dthetaI_tp1_date	12/08/21
first_tp_mean	06/19/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	12/08/21
second_tp_mean	06/20/21
second_tp_ci_low	05/24/21
second_tp_ci_med	06/24/21
second_tp_ci_up	07/07/21
end_p_mean	09/13/21
end_p_ci_low	08/11/21
end_p_ci_med	09/09/21
end_p_ci_up	11/11/21
begin_str	05/24/2021
