stat	value
thetaS_last_obs_p_mean	0.9914515
thetaI_last_obs_p_mean	1.259815e-05
thetaR_last_obs_p_mean	0.008535886
thetaS_last_obs_p_ci_low	0.9910845
thetaS_last_obs_p_ci_med	0.9914521
thetaS_last_obs_p_ci_up	0.9918117
thetaI_last_obs_p_ci_low	2.578827e-06
thetaI_last_obs_p_ci_med	1.173665e-05
thetaI_last_obs_p_ci_up	2.746591e-05
thetaR_last_obs_p_ci_low	0.008175864
thetaR_last_obs_p_ci_med	0.008535304
thetaR_last_obs_p_ci_up	0.008902289
R0_p_mean	1.056272
R0_p_ci_low	0.4687473
R0_p_ci_med	0.9202254
R0_p_ci_up	2.37432
gamma_p_mean	0.08503741
gamma_p_ci_low	0.006612539
gamma_p_ci_med	0.05405828
gamma_p_ci_up	0.3158792
beta_p_mean	0.07270077
beta_p_ci_low	0.008341343
beta_p_ci_med	0.05157574
beta_p_ci_up	0.2571486
incidence_mean	0.0009799594
incidence_ci_low	3.525594e-05
incidence_ci_median	0.0002298045
incidence_ci_up	0.001761267
thetaI_tp1_mean	0.0002323551
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0001711653
thetaR_tp1_mean	0.009003242
thetaR_tp1_ci_low	0.003834982
thetaR_tp1_ci_med	0.008421665
thetaR_tp1_ci_up	0.01514055
Y_tp1_mean	0.0002322867
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0001715689
R_tp1_mean	0.009002638
R_tp1_ci_low	0.003826432
R_tp1_ci_med	0.008420617
R_tp1_ci_up	0.01515958
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009003242
thetaR_max_ci_low	0.003834982
thetaR_max_ci_med	0.008421665
thetaR_max_ci_up	0.01514055
cumInf_mean	0.009235597
cumInf_ci_low	0.003836185
cumInf_ci_med	0.008432774
cumInf_ci_up	0.01534298
dthetaI_tp1_date	12/09/21
first_tp_mean	06/28/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/25/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/30/21
second_tp_ci_low	05/26/21
second_tp_ci_med	06/29/21
second_tp_ci_up	08/31/21
end_p_mean	07/25/21
end_p_ci_low	07/09/21
end_p_ci_med	07/15/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
