stat	value
thetaS_last_obs_p_mean	0.9646836
thetaI_last_obs_p_mean	0.003615326
thetaR_last_obs_p_mean	0.03170109
thetaS_last_obs_p_ci_low	0.9638739
thetaS_last_obs_p_ci_med	0.964684
thetaS_last_obs_p_ci_up	0.9654282
thetaI_last_obs_p_ci_low	0.003327363
thetaI_last_obs_p_ci_med	0.003619529
thetaI_last_obs_p_ci_up	0.003908458
thetaR_last_obs_p_ci_low	0.03098806
thetaR_last_obs_p_ci_med	0.03169738
thetaR_last_obs_p_ci_up	0.0324456
R0_p_mean	0.8995607
R0_p_ci_low	0.6920753
R0_p_ci_med	0.9011054
R0_p_ci_up	1.104285
gamma_p_mean	0.05959814
gamma_p_ci_low	0.03654824
gamma_p_ci_med	0.05954039
gamma_p_ci_up	0.08254501
beta_p_mean	0.05373642
beta_p_ci_low	0.02999317
beta_p_ci_med	0.05400666
beta_p_ci_up	0.07864999
incidence_mean	0.03089297
incidence_ci_low	0.01281741
incidence_ci_median	0.02806899
incidence_ci_up	0.06533995
thetaI_tp1_mean	0.006505299
thetaI_tp1_ci_low	0.006192053
thetaI_tp1_ci_med	0.006507875
thetaI_tp1_ci_up	0.006810986
thetaR_tp1_mean	0.01740681
thetaR_tp1_ci_low	0.01691539
thetaR_tp1_ci_med	0.01740456
thetaR_tp1_ci_up	0.01790424
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.0435222
R_tp1_ci_low	0.03100041
R_tp1_ci_med	0.04170207
R_tp1_ci_up	0.06689289
thetaI_tp2_mean	0.007280554
thetaI_tp2_ci_low	0.006940945
thetaI_tp2_ci_med	0.007275139
thetaI_tp2_ci_up	0.007622426
thetaR_tp2_mean	0.02066001
thetaR_tp2_ci_low	0.02013319
thetaR_tp2_ci_med	0.02065729
thetaR_tp2_ci_up	0.02118312
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05178655
thetaR_max_ci_low	0.03133028
thetaR_max_ci_med	0.04982282
thetaR_max_ci_up	0.08202405
cumInf_mean	0.05319127
cumInf_ci_low	0.03183063
cumInf_ci_med	0.05078358
cumInf_ci_up	0.08676274
dthetaI_tp1_date	05/28/21
first_tp_mean	05/28/21
first_tp_ci_low	05/25/21
first_tp_ci_med	05/28/21
first_tp_ci_up	06/03/21
dthetaI_tp2_date	06/06/21
second_tp_mean	06/02/21
second_tp_ci_low	05/29/21
second_tp_ci_med	06/03/21
second_tp_ci_up	06/06/21
end_p_mean	12/05/21
end_p_ci_low	10/23/21
end_p_ci_med	12/09/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
