stat	value
thetaS_last_obs_p_mean	0.9814829
thetaI_last_obs_p_mean	0.001064628
thetaR_last_obs_p_mean	0.01745251
thetaS_last_obs_p_ci_low	0.9809234
thetaS_last_obs_p_ci_med	0.9814773
thetaS_last_obs_p_ci_up	0.9820286
thetaI_last_obs_p_ci_low	0.0009373013
thetaI_last_obs_p_ci_med	0.001065646
thetaI_last_obs_p_ci_up	0.00120109
thetaR_last_obs_p_ci_low	0.01692808
thetaR_last_obs_p_ci_med	0.01745631
thetaR_last_obs_p_ci_up	0.01798582
R0_p_mean	0.8625911
R0_p_ci_low	0.6315374
R0_p_ci_med	0.8649179
R0_p_ci_up	1.087524
gamma_p_mean	0.09598377
gamma_p_ci_low	0.04134196
gamma_p_ci_med	0.09491979
gamma_p_ci_up	0.1536286
beta_p_mean	0.08335495
beta_p_ci_low	0.03155289
beta_p_ci_med	0.08219511
beta_p_ci_up	0.1412326
incidence_mean	0.01200766
incidence_ci_low	0.003715402
incidence_ci_median	0.01005789
incidence_ci_up	0.0336701
thetaI_tp1_mean	0.001043501
thetaI_tp1_ci_low	0.0009334349
thetaI_tp1_ci_med	0.00104173
thetaI_tp1_ci_up	0.001157999
thetaR_tp1_mean	0.01685246
thetaR_tp1_ci_low	0.01641787
thetaR_tp1_ci_med	0.01684415
thetaR_tp1_ci_up	0.01731203
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02199446
R_tp1_ci_low	0.0150166
R_tp1_ci_med	0.02099054
R_tp1_ci_up	0.03472377
thetaI_tp2_mean	0.001051976
thetaI_tp2_ci_low	0.0008506499
thetaI_tp2_ci_med	0.001048018
thetaI_tp2_ci_up	0.001267684
thetaR_tp2_mean	0.01753584
thetaR_tp2_ci_low	0.01668086
thetaR_tp2_ci_med	0.01752335
thetaR_tp2_ci_up	0.0183983
Y_tp2_mean	0.001050123
Y_tp2_ci_low	0.000788089
Y_tp2_ci_med	0.001046901
Y_tp2_ci_up	0.001341817
R_tp2_mean	0.0175449
R_tp2_ci_low	0.01646442
R_tp2_ci_med	0.01753314
R_tp2_ci_up	0.0186286
thetaR_max_mean	0.02476458
thetaR_max_ci_low	0.01346144
thetaR_max_ci_med	0.02351388
thetaR_max_ci_up	0.0441936
cumInf_mean	0.02507224
cumInf_ci_low	0.01350807
cumInf_ci_med	0.0236193
cumInf_ci_up	0.04625877
dthetaI_tp1_date	07/01/21
first_tp_mean	06/28/21
first_tp_ci_low	05/24/21
first_tp_ci_med	07/01/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	07/08/21
second_tp_mean	06/30/21
second_tp_ci_low	05/26/21
second_tp_ci_med	07/03/21
second_tp_ci_up	07/08/21
end_p_mean	11/13/21
end_p_ci_low	09/02/21
end_p_ci_med	12/04/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
