date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	331785	NA	Observed	NA	NA
2021-05-25	333032	1247	Observed	NA	NA
2021-05-26	334009	977	Observed	NA	NA
2021-05-27	334704	695	Observed	NA	NA
2021-05-28	335391	687	Observed	NA	NA
2021-05-29	336214	823	Observed	NA	NA
2021-05-30	336917	703	Observed	NA	NA
2021-05-31	337748	831	Observed	NA	NA
2021-06-01	338357	609	Observed	NA	NA
2021-06-02	338889	532	Observed	NA	NA
2021-06-03	339904	1015	Observed	NA	NA
2021-06-04	340382	478	Observed	NA	NA
2021-06-05	340899	517	Observed	NA	NA
2021-06-06	341192	293	Observed	NA	NA
2021-06-07	341550	358	Observed	NA	NA
2021-06-08	342153	603	Observed	NA	NA
2021-06-09	342455	302	Observed	NA	NA
2021-06-10	342748	293	Observed	NA	NA
2021-06-11	343039	291	Observed	NA	NA
2021-06-12	343278	239	Observed	NA	NA
2021-06-13	343432	154	Observed	NA	NA
2021-06-14	343583	151	Observed	NA	NA
2021-06-15	343767	184	Observed	NA	NA
2021-06-16	343957	190	Observed	NA	NA
2021-06-17	344103	146	Observed	NA	NA
2021-06-18	344244	141	Observed	NA	NA
2021-06-19	344379	135	Observed	NA	NA
2021-06-20	344517	138	Observed	NA	NA
2021-06-21	344639	122	Observed	NA	NA
2021-06-22	344749	110	Observed	NA	NA
2021-06-23	344888	139	Observed	NA	NA
2021-06-24	345002	114	Observed	NA	NA
2021-06-25	345135	133	Observed	NA	NA
2021-06-26	345233	98	Observed	NA	NA
2021-06-27	345314	81	Observed	NA	NA
2021-06-28	345404	90	Observed	NA	NA
2021-06-29	345499	95	Observed	NA	NA
2021-06-30	345584	85	Observed	NA	NA
2021-07-01	345680	96	Observed	NA	NA
2021-07-02	345768	88	Observed	NA	NA
2021-07-03	345859	91	Observed	NA	NA
2021-07-04	345911	52	Observed	NA	NA
2021-07-05	345957	46	Observed	NA	NA
2021-07-06	346012	55	Observed	NA	NA
2021-07-07	346087	75	Observed	NA	NA
2021-07-08	346497	NA	No intervention	319870	375673
2021-07-09	346787	290	No intervention	317882	380846
2021-07-10	346629	-158	No intervention	312236	382159
2021-07-11	346261	-368	No intervention	307231	388342
2021-07-12	345850	-411	No intervention	306052	390369
2021-07-13	346008	158	No intervention	299582	394387
2021-07-14	346178	170	No intervention	301067	398250
2021-07-15	346135	-43	No intervention	298060	400348
2021-07-16	346421	286	No intervention	295902	404616
2021-07-17	346398	-23	No intervention	294743	403920
2021-07-18	346216	-182	No intervention	290822	404999
2021-07-19	346325	109	No intervention	289009	410127
2021-07-20	346257	-68	No intervention	288858	410156
2021-07-21	346390	133	No intervention	287082	412071
2021-07-22	346556	166	No intervention	284675	415584
2021-07-23	346780	224	No intervention	283728	420012
2021-07-24	346867	87	No intervention	281141	421655
2021-07-25	346592	-275	No intervention	281260	420020
2021-07-26	347244	652	No intervention	280944	424831
2021-07-27	347217	-27	No intervention	279629	427684
2021-07-28	347369	152	No intervention	281052	429020
2021-07-29	347327	-42	No intervention	275923	428465
2021-07-30	347338	11	No intervention	272002	432617
2021-07-31	347728	390	No intervention	272353	435715
2021-08-01	347746	18	No intervention	271285	438569
2021-08-02	347850	104	No intervention	268033	440078
2021-08-03	348085	235	No intervention	270273	441758
2021-08-04	347931	-154	No intervention	267223	442991
2021-08-05	348078	147	No intervention	266593	446851
2021-08-06	348284	206	No intervention	266684	451789
2021-08-07	348382	98	No intervention	265155	449754
2021-08-08	348486	104	No intervention	261877	452724
2021-08-09	348553	67	No intervention	262863	456205
2021-08-10	348317	-236	No intervention	259340	454822
2021-08-11	348199	-118	No intervention	261998	456897
2021-08-12	348424	225	No intervention	260889	456551
2021-08-13	348079	-345	No intervention	258185	461975
2021-08-14	347931	-148	No intervention	256352	461737
2021-08-15	347822	-109	No intervention	253838	464622
2021-08-16	347596	-226	No intervention	250996	464176
2021-08-17	347554	-42	No intervention	250430	469706
2021-08-18	347675	121	No intervention	248829	467314
2021-08-19	347488	-187	No intervention	245270	468987
2021-08-20	347649	161	No intervention	245860	474478
2021-08-21	347776	127	No intervention	245346	475262
2021-08-22	347651	-125	No intervention	246192	476981
2021-08-23	347697	46	No intervention	244280	481087
2021-08-24	347972	275	No intervention	244752	482672
2021-08-25	347677	-295	No intervention	240883	484515
2021-08-26	347456	-221	No intervention	239757	486257
2021-08-27	347287	-169	No intervention	238959	484722
2021-08-28	347089	-198	No intervention	239816	490582
2021-08-29	347203	114	No intervention	239002	487443
2021-08-30	347165	-38	No intervention	235549	490754
2021-08-31	347408	243	No intervention	235881	488873
2021-09-01	347536	128	No intervention	235445	486484
2021-09-02	347488	-48	No intervention	235453	488379
2021-09-03	347444	-44	No intervention	228759	486539
2021-09-04	347225	-219	No intervention	232036	485982
2021-09-05	347088	-137	No intervention	229259	484596
2021-09-06	347595	507	No intervention	232659	490992
2021-09-07	347683	88	No intervention	228497	494191
