date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	24574	NA	Observed	NA	NA
2021-05-25	25003	429	Observed	NA	NA
2021-05-26	25377	374	Observed	NA	NA
2021-05-27	25821	444	Observed	NA	NA
2021-05-28	26318	497	Observed	NA	NA
2021-05-29	26779	461	Observed	NA	NA
2021-05-30	26951	172	Observed	NA	NA
2021-05-31	27273	322	Observed	NA	NA
2021-06-01	27643	370	Observed	NA	NA
2021-06-02	28019	376	Observed	NA	NA
2021-06-03	28383	364	Observed	NA	NA
2021-06-04	28787	404	Observed	NA	NA
2021-06-05	29114	327	Observed	NA	NA
2021-06-06	29337	223	Observed	NA	NA
2021-06-07	29697	360	Observed	NA	NA
2021-06-08	30001	304	Observed	NA	NA
2021-06-09	30248	247	Observed	NA	NA
2021-06-10	30493	245	Observed	NA	NA
2021-06-11	30851	358	Observed	NA	NA
2021-06-12	31149	298	Observed	NA	NA
2021-06-13	31283	134	Observed	NA	NA
2021-06-14	31649	366	Observed	NA	NA
2021-06-15	31939	290	Observed	NA	NA
2021-06-16	32189	250	Observed	NA	NA
2021-06-17	32484	295	Observed	NA	NA
2021-06-18	32693	209	Observed	NA	NA
2021-06-19	32924	231	Observed	NA	NA
2021-06-20	33082	158	Observed	NA	NA
2021-06-21	33376	294	Observed	NA	NA
2021-06-22	33665	289	Observed	NA	NA
2021-06-23	33917	252	Observed	NA	NA
2021-06-24	34215	298	Observed	NA	NA
2021-06-25	34481	266	Observed	NA	NA
2021-06-26	34768	287	Observed	NA	NA
2021-06-27	34933	165	Observed	NA	NA
2021-06-28	35228	295	Observed	NA	NA
2021-06-29	35572	344	Observed	NA	NA
2021-06-30	35858	286	Observed	NA	NA
2021-07-01	36169	311	Observed	NA	NA
2021-07-02	36573	404	Observed	NA	NA
2021-07-03	36938	365	Observed	NA	NA
2021-07-04	37106	168	Observed	NA	NA
2021-07-05	37532	426	Observed	NA	NA
2021-07-06	37880	348	Observed	NA	NA
2021-07-07	38284	404	Observed	NA	NA
2021-07-08	38507	NA	No intervention	36067	41010
2021-07-09	38779	272	No intervention	35909	41747
2021-07-10	39053	274	No intervention	35791	42445
2021-07-11	39325	272	No intervention	35709	43098
2021-07-12	39598	273	No intervention	35651	43751
2021-07-13	39873	275	No intervention	35603	44376
2021-07-14	40149	276	No intervention	35553	45021
2021-07-15	40426	277	No intervention	35517	45622
2021-07-16	40705	279	No intervention	35503	46246
2021-07-17	40979	274	No intervention	35498	46850
2021-07-18	41257	278	No intervention	35498	47461
2021-07-19	41535	278	No intervention	35484	48080
2021-07-20	41814	279	No intervention	35508	48678
2021-07-21	42094	280	No intervention	35508	49269
2021-07-22	42374	280	No intervention	35524	49877
2021-07-23	42655	281	No intervention	35521	50520
2021-07-24	42938	283	No intervention	35551	51110
2021-07-25	43222	284	No intervention	35572	51759
2021-07-26	43506	284	No intervention	35593	52366
