stat	value
thetaS_last_obs_p_mean	0.9799089
thetaI_last_obs_p_mean	0.003108974
thetaR_last_obs_p_mean	0.01698212
thetaS_last_obs_p_ci_low	0.9793266
thetaS_last_obs_p_ci_med	0.9799
thetaS_last_obs_p_ci_up	0.9805149
thetaI_last_obs_p_ci_low	0.002860216
thetaI_last_obs_p_ci_med	0.003109586
thetaI_last_obs_p_ci_up	0.003356667
thetaR_last_obs_p_ci_low	0.01643857
thetaR_last_obs_p_ci_med	0.01698196
thetaR_last_obs_p_ci_up	0.01752798
R0_p_mean	1.148689
R0_p_ci_low	0.910646
R0_p_ci_med	1.14017
R0_p_ci_up	1.420472
gamma_p_mean	0.06333701
gamma_p_ci_low	0.03408318
gamma_p_ci_med	0.06325532
gamma_p_ci_up	0.09170272
beta_p_mean	0.07227275
beta_p_ci_low	0.03937482
beta_p_ci_med	0.07188793
beta_p_ci_up	0.1052731
incidence_mean	0.07727925
incidence_ci_low	0.01736177
incidence_ci_median	0.06293298
incidence_ci_up	0.2233437
thetaI_tp1_mean	0.003475111
thetaI_tp1_ci_low	0.003267382
thetaI_tp1_ci_med	0.003473403
thetaI_tp1_ci_up	0.003691031
thetaR_tp1_mean	0.01247137
thetaR_tp1_ci_low	0.01208225
thetaR_tp1_ci_med	0.01246868
thetaR_tp1_ci_up	0.01287796
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04144441
R_tp1_ci_low	0.01734975
R_tp1_ci_med	0.03389068
R_tp1_ci_up	0.1124119
thetaI_tp2_mean	0.003772722
thetaI_tp2_ci_low	0.003558345
thetaI_tp2_ci_med	0.003773055
thetaI_tp2_ci_up	0.003987142
thetaR_tp2_mean	0.01357373
thetaR_tp2_ci_low	0.01317418
thetaR_tp2_ci_med	0.01357691
thetaR_tp2_ci_up	0.01398562
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07682996
thetaR_max_ci_low	0.02689793
thetaR_max_ci_med	0.06489366
thetaR_max_ci_up	0.197543
cumInf_mean	0.08693961
cumInf_ci_low	0.02785262
cumInf_ci_med	0.07250552
cumInf_ci_up	0.2316709
dthetaI_tp1_date	06/21/21
first_tp_mean	06/23/21
first_tp_ci_low	05/25/21
first_tp_ci_med	06/21/21
first_tp_ci_up	11/14/21
dthetaI_tp2_date	06/26/21
second_tp_mean	06/26/21
second_tp_ci_low	05/28/21
second_tp_ci_med	06/24/21
second_tp_ci_up	11/24/21
end_p_mean	12/08/21
end_p_ci_low	12/09/21
end_p_ci_med	12/09/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
