date	value	lower_ci	upper_ci	incidence	scenario
2021-07-08	74637	69084	80439	NA	No intervention
2021-07-09	75037	68175	82341	400	No intervention
2021-07-10	75422	67985	83912	385	No intervention
2021-07-11	75803	67467	85009	381	No intervention
2021-07-12	76200	67407	85908	397	No intervention
2021-07-13	76667	67199	87233	467	No intervention
2021-07-14	77102	66256	88573	435	No intervention
2021-07-15	77623	66251	89784	521	No intervention
2021-07-16	78045	66063	90994	422	No intervention
2021-07-17	78463	66160	92692	418	No intervention
2021-07-18	78904	65838	93893	441	No intervention
2021-07-19	79321	65716	94758	417	No intervention
2021-07-20	79727	64973	95989	406	No intervention
2021-07-21	80159	65169	97164	432	No intervention
2021-07-22	80589	64928	97960	430	No intervention
2021-07-23	81050	64975	99381	461	No intervention
2021-07-24	81579	64703	100367	529	No intervention
2021-07-25	82026	64940	101832	447	No intervention
2021-07-26	82523	64774	102698	497	No intervention
2021-07-27	82959	64800	103514	436	No intervention
2021-07-28	83424	64004	104461	465	No intervention
2021-07-29	83849	63936	105816	425	No intervention
2021-07-30	84226	64136	107078	377	No intervention
2021-07-31	84721	63869	107972	495	No intervention
2021-08-01	85206	63603	109063	485	No intervention
2021-08-02	85662	63735	110088	456	No intervention
2021-08-03	86106	64052	111139	444	No intervention
2021-08-04	86619	63669	112524	513	No intervention
2021-08-05	87107	63536	113030	488	No intervention
2021-08-06	87560	64171	114576	453	No intervention
2021-08-07	88086	63982	116334	526	No intervention
2021-08-08	88556	63825	117228	470	No intervention
2021-08-09	89008	64200	118283	452	No intervention
2021-08-10	89496	64086	119778	488	No intervention
2021-08-11	89928	63696	122018	432	No intervention
2021-08-12	90397	64255	122139	469	No intervention
2021-08-13	90826	64356	123501	429	No intervention
2021-08-14	91287	64195	125107	461	No intervention
2021-08-15	91799	64373	126332	512	No intervention
2021-08-16	92229	64099	127043	430	No intervention
2021-08-17	92744	64354	129355	515	No intervention
2021-08-18	93187	64383	129387	443	No intervention
2021-08-19	93658	64322	131064	471	No intervention
2021-08-20	94136	64750	132516	478	No intervention
2021-08-21	94558	64089	133889	422	No intervention
2021-08-22	94997	64470	134377	439	No intervention
2021-08-23	95450	63356	136886	453	No intervention
2021-08-24	96022	64222	137752	572	No intervention
2021-08-25	96471	63349	139985	449	No intervention
2021-08-26	96966	63839	141265	495	No intervention
2021-08-27	97468	63454	143531	502	No intervention
2021-08-28	97988	63886	144586	520	No intervention
2021-08-29	98544	63940	146347	556	No intervention
2021-08-30	99078	64016	147317	534	No intervention
2021-08-31	99581	64149	149355	503	No intervention
2021-09-01	100143	63732	150566	562	No intervention
2021-09-02	100612	64473	152971	469	No intervention
2021-09-03	101084	64654	154965	472	No intervention
2021-09-04	101522	64285	156828	438	No intervention
2021-09-05	102062	63721	158087	540	No intervention
2021-09-06	102603	64051	160853	541	No intervention
2021-09-07	103146	63441	161914	543	No intervention
2021-09-08	103619	64390	163810	473	No intervention
2021-09-09	104209	64020	165950	590	No intervention
2021-09-10	104740	64193	166003	531	No intervention
2021-09-11	105352	63627	167351	612	No intervention
2021-09-12	105897	64099	170055	545	No intervention
2021-09-13	106419	63885	172180	522	No intervention
2021-09-14	106961	64217	174958	542	No intervention
2021-09-15	107517	63748	177020	556	No intervention
2021-09-16	108094	64486	178306	577	No intervention
2021-09-17	108679	64475	180105	585	No intervention
2021-09-18	109235	64204	180115	556	No intervention
2021-09-19	109827	64577	184105	592	No intervention
2021-09-20	110314	64910	185533	487	No intervention
2021-09-21	110882	64505	187005	568	No intervention
2021-09-22	111423	65021	189810	541	No intervention
2021-09-23	111961	65015	191271	538	No intervention
2021-09-24	112526	64981	193668	565	No intervention
2021-09-25	113082	65293	195763	556	No intervention
2021-09-26	113672	64384	199156	590	No intervention
2021-09-27	114207	64623	198552	535	No intervention
2021-09-28	114852	65011	200419	645	No intervention
2021-09-29	115439	64849	204186	587	No intervention
2021-09-30	116051	65298	205934	612	No intervention
2021-10-01	116662	64021	207596	611	No intervention
2021-10-02	117213	65407	212046	551	No intervention
2021-10-03	117747	65293	213964	534	No intervention
2021-10-04	118253	64948	216815	506	No intervention
2021-10-05	118835	64406	218387	582	No intervention
2021-10-06	119416	64372	220666	581	No intervention
2021-10-07	120049	64218	222884	633	No intervention
2021-10-08	120614	64150	226831	565	No intervention
2021-10-09	121243	63604	228659	629	No intervention
2021-10-10	121836	63489	231759	593	No intervention
2021-10-11	122394	64212	233670	558	No intervention
2021-10-12	123026	64176	235817	632	No intervention
2021-10-13	123583	63361	240156	557	No intervention
2021-10-14	124247	63081	242096	664	No intervention
2021-10-15	124895	62728	247412	648	No intervention
2021-10-16	125514	62772	253548	619	No intervention
2021-10-17	126047	62540	252148	533	No intervention
2021-10-18	126666	62791	256552	619	No intervention
2021-10-19	127280	63515	260160	614	No intervention
2021-10-20	127922	63522	262940	642	No intervention
2021-10-21	128586	64267	267344	664	No intervention
2021-10-22	129250	64332	268470	664	No intervention
2021-10-23	129936	63746	272825	686	No intervention
2021-10-24	130503	63585	273969	567	No intervention
2021-10-25	131150	63744	277098	647	No intervention
2021-10-26	131818	63901	282650	668	No intervention
2021-10-27	132483	63879	289014	665	No intervention
2021-10-28	133181	63858	291716	698	No intervention
2021-10-29	133897	63912	296208	716	No intervention
2021-10-30	134563	64297	298697	666	No intervention
2021-10-31	135256	64847	302400	693	No intervention
2021-11-01	135888	64058	304557	632	No intervention
2021-11-02	136591	63982	310004	703	No intervention
2021-11-03	137336	63719	314423	745	No intervention
2021-11-04	138028	64056	315352	692	No intervention
2021-11-05	138760	63572	314786	732	No intervention
2021-11-06	139477	64071	319780	717	No intervention
2021-11-07	140141	63661	323577	664	No intervention
2021-11-08	140838	63638	329978	697	No intervention
2021-11-09	141584	63262	333398	746	No intervention
2021-11-10	142259	63061	333913	675	No intervention
2021-11-11	142940	63026	340452	681	No intervention
2021-11-12	143630	62405	345420	690	No intervention
2021-11-13	144345	62448	342972	715	No intervention
2021-11-14	145003	62893	351828	658	No intervention
2021-11-15	145792	62122	357008	789	No intervention
2021-11-16	146559	62694	358530	767	No intervention
2021-11-17	147364	62952	363323	805	No intervention
2021-11-18	148020	62780	367472	656	No intervention
2021-11-19	148744	62719	369211	724	No intervention
2021-11-20	149489	61781	371518	745	No intervention
2021-11-21	150251	61881	377114	762	No intervention
2021-11-22	151015	62139	377938	764	No intervention
2021-11-23	151765	62983	380655	750	No intervention
2021-11-24	152485	62782	386213	720	No intervention
2021-11-25	153191	63201	387135	706	No intervention
2021-11-26	153884	62775	391923	693	No intervention
2021-11-27	154664	63075	399582	780	No intervention
2021-11-28	155386	62686	399793	722	No intervention
2021-11-29	156158	62620	403120	772	No intervention
2021-11-30	156987	61978	408831	829	No intervention
2021-12-01	157790	60882	419008	803	No intervention
2021-12-02	158627	61597	423921	837	No intervention
2021-12-03	159360	62753	430578	733	No intervention
2021-12-04	160053	62221	430350	693	No intervention
2021-12-05	160836	61842	437259	783	No intervention
2021-12-06	161652	62087	440067	816	No intervention
2021-12-07	162396	61760	445605	744	No intervention
2021-12-08	163254	62568	445788	858	No intervention
2021-12-09	164087	61624	454637	833	No intervention
