date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	147861	NA	Observed	NA	NA
2021-05-25	149410	1549	Observed	NA	NA
2021-05-26	150897	1487	Observed	NA	NA
2021-05-27	152401	1504	Observed	NA	NA
2021-05-28	153456	1055	Observed	NA	NA
2021-05-29	154419	963	Observed	NA	NA
2021-05-30	155064	645	Observed	NA	NA
2021-05-31	155666	602	Observed	NA	NA
2021-06-01	156569	903	Observed	NA	NA
2021-06-02	157275	706	Observed	NA	NA
2021-06-03	157847	572	Observed	NA	NA
2021-06-04	158423	576	Observed	NA	NA
2021-06-05	158990	567	Observed	NA	NA
2021-06-06	159393	403	Observed	NA	NA
2021-06-07	159811	418	Observed	NA	NA
2021-06-08	160284	473	Observed	NA	NA
2021-06-09	160740	456	Observed	NA	NA
2021-06-10	161153	413	Observed	NA	NA
2021-06-11	161576	423	Observed	NA	NA
2021-06-12	162048	472	Observed	NA	NA
2021-06-13	162468	420	Observed	NA	NA
2021-06-14	162721	253	Observed	NA	NA
2021-06-15	163048	327	Observed	NA	NA
2021-06-16	163358	310	Observed	NA	NA
2021-06-17	163612	254	Observed	NA	NA
2021-06-18	163927	315	Observed	NA	NA
2021-06-19	164229	302	Observed	NA	NA
2021-06-20	164436	207	Observed	NA	NA
2021-06-21	164654	218	Observed	NA	NA
2021-06-22	164957	303	Observed	NA	NA
2021-06-23	165197	240	Observed	NA	NA
2021-06-24	165426	229	Observed	NA	NA
2021-06-25	165648	222	Observed	NA	NA
2021-06-26	165883	235	Observed	NA	NA
2021-06-27	166098	215	Observed	NA	NA
2021-06-28	166236	138	Observed	NA	NA
2021-06-29	166449	213	Observed	NA	NA
2021-06-30	166689	240	Observed	NA	NA
2021-07-01	166920	231	Observed	NA	NA
2021-07-02	167103	183	Observed	NA	NA
2021-07-03	167272	169	Observed	NA	NA
2021-07-04	167436	164	Observed	NA	NA
2021-07-05	167566	130	Observed	NA	NA
2021-07-06	167823	257	Observed	NA	NA
2021-07-07	168015	192	Observed	NA	NA
2021-07-08	168053	NA	No intervention	163307	172960
2021-07-09	168198	145	No intervention	162625	173821
2021-07-10	168338	140	No intervention	162167	174887
2021-07-11	168461	123	No intervention	161603	175618
2021-07-12	168536	75	No intervention	161356	175873
2021-07-13	168642	106	No intervention	160585	176911
2021-07-14	168725	83	No intervention	160303	177355
2021-07-15	168837	112	No intervention	160063	177825
2021-07-16	168947	110	No intervention	159555	178293
2021-07-17	169014	67	No intervention	159337	179177
2021-07-18	169057	43	No intervention	158539	179747
2021-07-19	169107	50	No intervention	158524	179801
2021-07-20	169117	10	No intervention	157802	180455
2021-07-21	169153	36	No intervention	157320	180786
2021-07-22	169232	79	No intervention	157153	181325
2021-07-23	169261	29	No intervention	157377	181981
2021-07-24	169370	109	No intervention	156423	182521
2021-07-25	169478	108	No intervention	156748	182732
2021-07-26	169489	11	No intervention	156485	183037
2021-07-27	169539	50	No intervention	156091	183685
2021-07-28	169575	36	No intervention	155958	184703
2021-07-29	169619	44	No intervention	155874	184349
2021-07-30	169648	29	No intervention	155688	184423
2021-07-31	169628	-20	No intervention	154869	185219
2021-08-01	169669	41	No intervention	154963	185877
2021-08-02	169714	45	No intervention	154832	186062
2021-08-03	169726	12	No intervention	154668	186208
2021-08-04	169765	39	No intervention	154550	185657
2021-08-05	169801	36	No intervention	154423	186013
2021-08-06	169851	50	No intervention	154548	186598
2021-08-07	169878	27	No intervention	154404	186857
2021-08-08	169901	23	No intervention	153808	186986
2021-08-09	169928	27	No intervention	152942	187055
2021-08-10	169959	31	No intervention	152875	187424
2021-08-11	169955	-4	No intervention	153007	187878
2021-08-12	169987	32	No intervention	153148	188272
2021-08-13	169967	-20	No intervention	152537	187578
2021-08-14	169944	-23	No intervention	152423	187787
2021-08-15	169982	38	No intervention	151940	188585
2021-08-16	170044	62	No intervention	151284	188590
2021-08-17	169995	-49	No intervention	151443	189488
2021-08-18	170038	43	No intervention	151040	188919
2021-08-19	170024	-14	No intervention	150726	188817
2021-08-20	170018	-6	No intervention	150408	189301
2021-08-21	169982	-36	No intervention	150716	189282
2021-08-22	169976	-6	No intervention	150171	190077
2021-08-23	170005	29	No intervention	150555	190501
2021-08-24	170030	25	No intervention	149743	190596
2021-08-25	170046	16	No intervention	149534	190947
2021-08-26	170080	34	No intervention	149221	191201
2021-08-27	170067	-13	No intervention	149401	190164
2021-08-28	170071	4	No intervention	149461	191754
2021-08-29	170112	41	No intervention	148693	191313
2021-08-30	170205	93	No intervention	148894	191557
2021-08-31	170238	33	No intervention	148678	192517
2021-09-01	170245	7	No intervention	148203	192509
2021-09-02	170273	28	No intervention	148218	191785
2021-09-03	170231	-42	No intervention	148204	192392
2021-09-04	170252	21	No intervention	148008	192860
2021-09-05	170312	60	No intervention	148015	193406
2021-09-06	170330	18	No intervention	147648	193128
2021-09-07	170298	-32	No intervention	147832	193230
