stat	value
thetaS_last_obs_p_mean	0.9662119
thetaI_last_obs_p_mean	0.0007168784
thetaR_last_obs_p_mean	0.03307126
thetaS_last_obs_p_ci_low	0.9654433
thetaS_last_obs_p_ci_med	0.9662178
thetaS_last_obs_p_ci_up	0.9669949
thetaI_last_obs_p_ci_low	0.0006067057
thetaI_last_obs_p_ci_med	0.0007146909
thetaI_last_obs_p_ci_up	0.0008284842
thetaR_last_obs_p_ci_low	0.03230886
thetaR_last_obs_p_ci_med	0.03306207
thetaR_last_obs_p_ci_up	0.03382945
R0_p_mean	0.5674036
R0_p_ci_low	0.3535354
R0_p_ci_med	0.5720959
R0_p_ci_up	0.7471679
gamma_p_mean	0.1213124
gamma_p_ci_low	0.07704228
gamma_p_ci_med	0.1198307
gamma_p_ci_up	0.1750663
beta_p_mean	0.07041488
beta_p_ci_low	0.02941171
beta_p_ci_med	0.0679649
beta_p_ci_up	0.1232819
incidence_mean	0.006394042
incidence_ci_low	0.002756974
incidence_ci_median	0.006196893
incidence_ci_up	0.01160978
thetaI_tp1_mean	3.274247e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03441884
thetaR_tp1_ci_low	0.02305477
thetaR_tp1_ci_med	0.03425245
thetaR_tp1_ci_up	0.04706757
Y_tp1_mean	2.677435e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03442478
R_tp1_ci_low	0.02328354
R_tp1_ci_med	0.03428177
R_tp1_ci_up	0.0470633
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0344456
thetaR_max_ci_low	0.02337888
thetaR_max_ci_med	0.03426502
thetaR_max_ci_up	0.04697024
cumInf_mean	0.03444602
cumInf_ci_low	0.02337888
cumInf_ci_med	0.03426502
cumInf_ci_up	0.04697024
dthetaI_tp1_date	12/06/21
first_tp_mean	06/24/21
first_tp_ci_low	06/12/21
first_tp_ci_med	06/25/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	12/06/21
second_tp_mean	06/26/21
second_tp_ci_low	06/12/21
second_tp_ci_med	06/27/21
second_tp_ci_up	07/08/21
end_p_mean	09/03/21
end_p_ci_low	08/03/21
end_p_ci_med	08/30/21
end_p_ci_up	11/01/21
begin_str	05/24/2021
