stat	value
thetaS_last_obs_p_mean	0.9615258
thetaI_last_obs_p_mean	0.0006473893
thetaR_last_obs_p_mean	0.03782683
thetaS_last_obs_p_ci_low	0.9607665
thetaS_last_obs_p_ci_med	0.9615271
thetaS_last_obs_p_ci_up	0.9622803
thetaI_last_obs_p_ci_low	0.0005477795
thetaI_last_obs_p_ci_med	0.000646667
thetaI_last_obs_p_ci_up	0.0007505897
thetaR_last_obs_p_ci_low	0.03707974
thetaR_last_obs_p_ci_med	0.03782565
thetaR_last_obs_p_ci_up	0.03858155
R0_p_mean	0.6808629
R0_p_ci_low	0.4655015
R0_p_ci_med	0.6892404
R0_p_ci_up	0.8503915
gamma_p_mean	0.1160224
gamma_p_ci_low	0.06846032
gamma_p_ci_med	0.1149841
gamma_p_ci_up	0.1699102
beta_p_mean	0.0805691
beta_p_ci_low	0.0346203
beta_p_ci_med	0.07886545
beta_p_ci_up	0.1361997
incidence_mean	0.007892599
incidence_ci_low	0.003330716
incidence_ci_median	0.007638433
incidence_ci_up	0.01391593
thetaI_tp1_mean	3.858135e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	3.335984e-05
thetaR_tp1_mean	0.03985546
thetaR_tp1_ci_low	0.02883522
thetaR_tp1_ci_med	0.03963649
thetaR_tp1_ci_up	0.05218262
Y_tp1_mean	3.847209e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	3.097767e-05
R_tp1_mean	0.03985611
R_tp1_ci_low	0.02879933
R_tp1_ci_med	0.03964134
R_tp1_ci_up	0.05221267
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03985546
thetaR_max_ci_low	0.02883522
thetaR_max_ci_med	0.03963649
thetaR_max_ci_up	0.05218262
cumInf_mean	0.03985931
cumInf_ci_low	0.02883622
cumInf_ci_med	0.03963986
cumInf_ci_up	0.05219764
dthetaI_tp1_date	12/09/21
first_tp_mean	06/16/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/18/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/16/21
second_tp_ci_low	05/24/21
second_tp_ci_med	06/18/21
second_tp_ci_up	07/08/21
end_p_mean	09/22/21
end_p_ci_low	08/08/21
end_p_ci_med	09/16/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
