stat	value
thetaS_last_obs_p_mean	0.9438357
thetaI_last_obs_p_mean	9.162556e-05
thetaR_last_obs_p_mean	0.05607263
thetaS_last_obs_p_ci_low	0.9429
thetaS_last_obs_p_ci_med	0.943836
thetaS_last_obs_p_ci_up	0.9447693
thetaI_last_obs_p_ci_low	5.617504e-05
thetaI_last_obs_p_ci_med	9.064206e-05
thetaI_last_obs_p_ci_up	0.0001324854
thetaR_last_obs_p_ci_low	0.05514069
thetaR_last_obs_p_ci_med	0.05607175
thetaR_last_obs_p_ci_up	0.05700703
R0_p_mean	0.5606624
R0_p_ci_low	0.3508398
R0_p_ci_med	0.5653272
R0_p_ci_up	0.7446346
gamma_p_mean	0.2227583
gamma_p_ci_low	0.1433255
gamma_p_ci_med	0.2182951
gamma_p_ci_up	0.3263745
beta_p_mean	0.1285483
beta_p_ci_low	0.05349033
beta_p_ci_med	0.1228683
beta_p_ci_up	0.2351797
incidence_mean	0.00470172
incidence_ci_low	0.001954349
incidence_ci_median	0.004495876
incidence_ci_up	0.008608611
thetaI_tp1_mean	3.803444e-12
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.05628907
thetaR_tp1_ci_low	0.04267484
thetaR_tp1_ci_med	0.05608786
thetaR_tp1_ci_up	0.07110526
Y_tp1_mean	1.539176e-16
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.05628954
R_tp1_ci_low	0.04264549
R_tp1_ci_med	0.05609083
R_tp1_ci_up	0.07116094
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05628907
thetaR_max_ci_low	0.04267484
thetaR_max_ci_med	0.05608786
thetaR_max_ci_up	0.07110526
cumInf_mean	0.05628907
cumInf_ci_low	0.04267484
cumInf_ci_med	0.05608786
cumInf_ci_up	0.07110526
dthetaI_tp1_date	12/09/21
first_tp_mean	06/17/21
first_tp_ci_low	06/07/21
first_tp_ci_med	06/14/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/17/21
second_tp_ci_low	06/07/21
second_tp_ci_med	06/14/21
second_tp_ci_up	07/07/21
end_p_mean	07/27/21
end_p_ci_low	07/14/21
end_p_ci_med	07/25/21
end_p_ci_up	08/26/21
begin_str	05/24/2021
