date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	6847	NA	Observed	NA	NA
2021-05-25	7111	264	Observed	NA	NA
2021-05-26	7229	118	Observed	NA	NA
2021-05-27	7364	135	Observed	NA	NA
2021-05-28	7542	178	Observed	NA	NA
2021-05-29	7631	89	Observed	NA	NA
2021-05-30	7928	297	Observed	NA	NA
2021-05-31	8077	149	Observed	NA	NA
2021-06-01	8166	89	Observed	NA	NA
2021-06-02	8335	169	Observed	NA	NA
2021-06-03	8479	144	Observed	NA	NA
2021-06-04	8568	89	Observed	NA	NA
2021-06-05	8667	99	Observed	NA	NA
2021-06-06	8737	70	Observed	NA	NA
2021-06-07	8775	38	Observed	NA	NA
2021-06-08	8874	99	Observed	NA	NA
2021-06-09	9002	128	Observed	NA	NA
2021-06-10	9073	71	Observed	NA	NA
2021-06-11	9122	49	Observed	NA	NA
2021-06-12	9175	53	Observed	NA	NA
2021-06-13	9209	34	Observed	NA	NA
2021-06-14	9236	27	Observed	NA	NA
2021-06-15	9297	61	Observed	NA	NA
2021-06-16	9339	42	Observed	NA	NA
2021-06-17	9377	38	Observed	NA	NA
2021-06-18	9392	15	Observed	NA	NA
2021-06-19	9430	38	Observed	NA	NA
2021-06-20	9443	13	Observed	NA	NA
2021-06-21	9471	28	Observed	NA	NA
2021-06-22	9504	33	Observed	NA	NA
2021-06-23	9559	55	Observed	NA	NA
2021-06-24	9601	42	Observed	NA	NA
2021-06-25	9632	31	Observed	NA	NA
2021-06-26	9659	27	Observed	NA	NA
2021-06-27	9687	28	Observed	NA	NA
2021-06-28	9715	28	Observed	NA	NA
2021-06-29	9742	27	Observed	NA	NA
2021-06-30	9770	28	Observed	NA	NA
2021-07-01	9808	38	Observed	NA	NA
2021-07-02	9843	35	Observed	NA	NA
2021-07-03	9861	18	Observed	NA	NA
2021-07-04	9900	39	Observed	NA	NA
2021-07-05	9936	36	Observed	NA	NA
2021-07-06	9947	11	Observed	NA	NA
2021-07-07	9965	18	Observed	NA	NA
2021-07-08	9989	NA	No intervention	9628	10354
2021-07-09	10007	18	No intervention	9559	10474
2021-07-10	10024	17	No intervention	9498	10578
2021-07-11	10038	14	No intervention	9441	10632
2021-07-12	10054	16	No intervention	9415	10730
2021-07-13	10068	14	No intervention	9377	10789
2021-07-14	10085	17	No intervention	9359	10858
2021-07-15	10098	13	No intervention	9325	10887
2021-07-16	10112	14	No intervention	9325	10950
2021-07-17	10126	14	No intervention	9254	11005
2021-07-18	10137	11	No intervention	9233	11071
2021-07-19	10144	7	No intervention	9237	11094
2021-07-20	10155	11	No intervention	9224	11144
2021-07-21	10163	8	No intervention	9179	11206
2021-07-22	10173	10	No intervention	9178	11227
2021-07-23	10180	7	No intervention	9131	11267
2021-07-24	10190	10	No intervention	9147	11291
2021-07-25	10198	8	No intervention	9098	11369
2021-07-26	10208	10	No intervention	9105	11368
2021-07-27	10212	4	No intervention	9062	11397
2021-07-28	10217	5	No intervention	9062	11449
2021-07-29	10225	8	No intervention	9052	11468
2021-07-30	10226	1	No intervention	9000	11516
2021-07-31	10227	1	No intervention	8987	11566
2021-08-01	10231	4	No intervention	8968	11573
2021-08-02	10234	3	No intervention	8954	11598
2021-08-03	10243	9	No intervention	8940	11573
2021-08-04	10249	6	No intervention	8911	11672
2021-08-05	10252	3	No intervention	8942	11713
2021-08-06	10258	6	No intervention	8921	11715
2021-08-07	10260	2	No intervention	8870	11758
2021-08-08	10267	7	No intervention	8852	11775
2021-08-09	10267	0	No intervention	8851	11775
2021-08-10	10267	0	No intervention	8806	11798
2021-08-11	10269	2	No intervention	8799	11806
2021-08-12	10277	8	No intervention	8751	11779
2021-08-13	10277	0	No intervention	8731	11822
2021-08-14	10279	2	No intervention	8706	11843
2021-08-15	10284	5	No intervention	8743	11896
2021-08-16	10283	-1	No intervention	8712	11961
2021-08-17	10287	4	No intervention	8711	11964
2021-08-18	10292	5	No intervention	8664	11985
2021-08-19	10292	0	No intervention	8631	11964
2021-08-20	10296	4	No intervention	8657	12002
2021-08-21	10297	1	No intervention	8629	11989
2021-08-22	10298	1	No intervention	8606	12019
2021-08-23	10303	5	No intervention	8558	12006
2021-08-24	10307	4	No intervention	8552	12018
2021-08-25	10306	-1	No intervention	8574	12039
2021-08-26	10306	0	No intervention	8537	12054
2021-08-27	10307	1	No intervention	8550	12078
2021-08-28	10307	0	No intervention	8505	12061
2021-08-29	10310	3	No intervention	8552	12103
2021-08-30	10313	3	No intervention	8509	12146
2021-08-31	10316	3	No intervention	8519	12181
2021-09-01	10315	-1	No intervention	8515	12230
2021-09-02	10315	0	No intervention	8474	12204
2021-09-03	10317	2	No intervention	8489	12216
2021-09-04	10317	0	No intervention	8501	12249
2021-09-05	10322	5	No intervention	8493	12259
2021-09-06	10316	-6	No intervention	8443	12231
2021-09-07	10315	-1	No intervention	8462	12293
2021-09-08	10321	6	No intervention	8443	12305
2021-09-09	10318	-3	No intervention	8448	12389
2021-09-10	10323	5	No intervention	8418	12312
2021-09-11	10323	0	No intervention	8397	12301
2021-09-12	10320	-3	No intervention	8410	12354
2021-09-13	10314	-6	No intervention	8374	12330
2021-09-14	10315	1	No intervention	8360	12375
2021-09-15	10311	-4	No intervention	8313	12390
2021-09-16	10311	0	No intervention	8366	12414
2021-09-17	10313	2	No intervention	8360	12367
