date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	315590	NA	Observed	NA	NA
2021-05-25	318346	2756	Observed	NA	NA
2021-05-26	321337	2991	Observed	NA	NA
2021-05-27	323483	2146	Observed	NA	NA
2021-05-28	325425	1942	Observed	NA	NA
2021-05-29	327112	1687	Observed	NA	NA
2021-05-30	328338	1226	Observed	NA	NA
2021-05-31	329494	1156	Observed	NA	NA
2021-06-01	330475	981	Observed	NA	NA
2021-06-02	331478	1003	Observed	NA	NA
2021-06-03	332067	589	Observed	NA	NA
2021-06-04	332959	892	Observed	NA	NA
2021-06-05	333578	619	Observed	NA	NA
2021-06-06	334024	446	Observed	NA	NA
2021-06-07	334419	395	Observed	NA	NA
2021-06-08	334965	546	Observed	NA	NA
2021-06-09	335478	513	Observed	NA	NA
2021-06-10	335866	388	Observed	NA	NA
2021-06-11	336153	287	Observed	NA	NA
2021-06-12	336616	463	Observed	NA	NA
2021-06-13	336879	263	Observed	NA	NA
2021-06-14	337175	296	Observed	NA	NA
2021-06-15	337449	274	Observed	NA	NA
2021-06-16	337802	353	Observed	NA	NA
2021-06-17	338066	264	Observed	NA	NA
2021-06-18	338288	222	Observed	NA	NA
2021-06-19	338508	220	Observed	NA	NA
2021-06-20	338644	136	Observed	NA	NA
2021-06-21	338807	163	Observed	NA	NA
2021-06-22	338978	171	Observed	NA	NA
2021-06-23	339127	149	Observed	NA	NA
2021-06-24	339245	118	Observed	NA	NA
2021-06-25	339373	128	Observed	NA	NA
2021-06-26	339537	164	Observed	NA	NA
2021-06-27	339619	82	Observed	NA	NA
2021-06-28	339739	120	Observed	NA	NA
2021-06-29	339933	194	Observed	NA	NA
2021-06-30	340255	322	Observed	NA	NA
2021-07-01	340379	124	Observed	NA	NA
2021-07-02	340488	109	Observed	NA	NA
2021-07-03	340646	158	Observed	NA	NA
2021-07-04	340724	78	Observed	NA	NA
2021-07-05	340793	69	Observed	NA	NA
2021-07-06	340882	89	Observed	NA	NA
2021-07-07	340959	77	Observed	NA	NA
2021-07-08	341553	NA	No intervention	323691	359573
2021-07-09	341867	314	No intervention	321155	363232
2021-07-10	342352	485	No intervention	320069	365612
2021-07-11	342683	331	No intervention	316508	368542
2021-07-12	342925	242	No intervention	314772	370674
2021-07-13	343388	463	No intervention	313210	373595
2021-07-14	343620	232	No intervention	312809	376469
2021-07-15	344044	424	No intervention	311339	377295
2021-07-16	344354	310	No intervention	310761	380420
2021-07-17	344628	274	No intervention	308046	382394
2021-07-18	344877	249	No intervention	308090	384565
2021-07-19	345104	227	No intervention	306791	386896
2021-07-20	345329	225	No intervention	306070	389629
2021-07-21	345448	119	No intervention	304684	391229
2021-07-22	345603	155	No intervention	304355	392721
2021-07-23	345785	182	No intervention	301760	393474
2021-07-24	345986	201	No intervention	303135	395410
2021-07-25	346170	184	No intervention	300612	396801
2021-07-26	346375	205	No intervention	299425	397359
2021-07-27	346548	173	No intervention	298510	398295
2021-07-28	346606	58	No intervention	299804	399103
2021-07-29	346727	121	No intervention	297671	400956
2021-07-30	347031	304	No intervention	297032	404440
2021-07-31	347073	42	No intervention	297089	405525
2021-08-01	347185	112	No intervention	295819	406303
2021-08-02	347195	10	No intervention	294799	404326
2021-08-03	347388	193	No intervention	294845	406793
2021-08-04	347617	229	No intervention	291841	408078
2021-08-05	347821	204	No intervention	292236	410982
2021-08-06	347836	15	No intervention	291301	410798
2021-08-07	347914	78	No intervention	289463	411167
2021-08-08	348008	94	No intervention	288689	412847
2021-08-09	348244	236	No intervention	287900	414600
2021-08-10	348307	63	No intervention	287304	416088
2021-08-11	348484	177	No intervention	288084	416986
2021-08-12	348578	94	No intervention	287336	418947
2021-08-13	348606	28	No intervention	285975	416162
2021-08-14	348630	24	No intervention	288028	414961
2021-08-15	348712	82	No intervention	284841	419190
2021-08-16	348797	85	No intervention	285293	419214
2021-08-17	348859	62	No intervention	283034	418390
2021-08-18	349108	249	No intervention	284061	421114
2021-08-19	349160	52	No intervention	283158	423015
2021-08-20	349081	-79	No intervention	279987	423425
2021-08-21	349295	214	No intervention	281962	424193
2021-08-22	349222	-73	No intervention	278613	424239
2021-08-23	349415	193	No intervention	279520	424563
