stat	value
thetaS_last_obs_p_mean	0.9744313
thetaI_last_obs_p_mean	0.00220174
thetaR_last_obs_p_mean	0.02336696
thetaS_last_obs_p_ci_low	0.9736909
thetaS_last_obs_p_ci_med	0.9744328
thetaS_last_obs_p_ci_up	0.9751651
thetaI_last_obs_p_ci_low	0.001956611
thetaI_last_obs_p_ci_med	0.002200894
thetaI_last_obs_p_ci_up	0.002453193
thetaR_last_obs_p_ci_low	0.02267316
thetaR_last_obs_p_ci_med	0.02336624
thetaR_last_obs_p_ci_up	0.02406359
R0_p_mean	1.058069
R0_p_ci_low	0.7642581
R0_p_ci_med	1.041803
R0_p_ci_up	1.456473
gamma_p_mean	0.06690652
gamma_p_ci_low	0.0213255
gamma_p_ci_med	0.06682529
gamma_p_ci_up	0.1133366
beta_p_mean	0.06974028
beta_p_ci_low	0.02327334
beta_p_ci_med	0.06931616
beta_p_ci_up	0.1191321
incidence_mean	0.03996543
incidence_ci_low	0.007209412
incidence_ci_median	0.02916
incidence_ci_up	0.138462
thetaI_tp1_mean	0.002895967
thetaI_tp1_ci_low	0.002661513
thetaI_tp1_ci_med	0.002895207
thetaI_tp1_ci_up	0.003136144
thetaR_tp1_mean	0.01427565
thetaR_tp1_ci_low	0.01380855
thetaR_tp1_ci_med	0.01427518
thetaR_tp1_ci_up	0.01474513
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.03675902
R_tp1_ci_low	0.02170675
R_tp1_ci_med	0.03226526
R_tp1_ci_up	0.07954665
thetaI_tp2_mean	0.003174466
thetaI_tp2_ci_low	0.002929717
thetaI_tp2_ci_med	0.003173857
thetaI_tp2_ci_up	0.003425218
thetaR_tp2_mean	0.01659197
thetaR_tp2_ci_low	0.01609109
thetaR_tp2_ci_med	0.01659079
thetaR_tp2_ci_up	0.01710064
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05283397
thetaR_max_ci_low	0.02167679
thetaR_max_ci_med	0.04480903
thetaR_max_ci_up	0.1338786
cumInf_mean	0.05709448
cumInf_ci_low	0.02215732
cumInf_ci_med	0.04698711
cumInf_ci_up	0.1550314
dthetaI_tp1_date	05/30/21
first_tp_mean	06/04/21
first_tp_ci_low	05/25/21
first_tp_ci_med	05/29/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	06/09/21
second_tp_mean	06/08/21
second_tp_ci_low	05/27/21
second_tp_ci_med	06/02/21
second_tp_ci_up	10/09/21
end_p_mean	12/04/21
end_p_ci_low	10/11/21
end_p_ci_med	12/09/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
