stat	value
thetaS_last_obs_p_mean	0.9727113
thetaI_last_obs_p_mean	0.002337533
thetaR_last_obs_p_mean	0.02495117
thetaS_last_obs_p_ci_low	0.9720319
thetaS_last_obs_p_ci_med	0.9727119
thetaS_last_obs_p_ci_up	0.9733869
thetaI_last_obs_p_ci_low	0.002129811
thetaI_last_obs_p_ci_med	0.002337318
thetaI_last_obs_p_ci_up	0.002546499
thetaR_last_obs_p_ci_low	0.0243074
thetaR_last_obs_p_ci_med	0.02495126
thetaR_last_obs_p_ci_up	0.02559941
R0_p_mean	1.056509
R0_p_ci_low	0.8290388
R0_p_ci_med	1.046675
R0_p_ci_up	1.343183
gamma_p_mean	0.08132016
gamma_p_ci_low	0.02961717
gamma_p_ci_med	0.08160732
gamma_p_ci_up	0.131544
beta_p_mean	0.08512917
beta_p_ci_low	0.03215246
beta_p_ci_med	0.08519324
beta_p_ci_up	0.1383107
incidence_mean	0.0466964
incidence_ci_low	0.00995952
incidence_ci_median	0.03682759
incidence_ci_up	0.1417203
thetaI_tp1_mean	0.002507679
thetaI_tp1_ci_low	0.002330646
thetaI_tp1_ci_med	0.002506958
thetaI_tp1_ci_up	0.002689095
thetaR_tp1_mean	0.01564391
thetaR_tp1_ci_low	0.01521013
thetaR_tp1_ci_med	0.0156437
thetaR_tp1_ci_up	0.01608251
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.04202234
R_tp1_ci_low	0.024728
R_tp1_ci_med	0.03713797
R_tp1_ci_up	0.0896056
thetaI_tp2_mean	0.002707661
thetaI_tp2_ci_low	0.002525291
thetaI_tp2_ci_med	0.002706707
thetaI_tp2_ci_up	0.002893709
thetaR_tp2_mean	0.01705297
thetaR_tp2_ci_low	0.01660118
thetaR_tp2_ci_med	0.01705244
thetaR_tp2_ci_up	0.01750581
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06161475
thetaR_max_ci_low	0.02785612
thetaR_max_ci_med	0.05359409
thetaR_max_ci_up	0.1430838
cumInf_mean	0.06558158
cumInf_ci_low	0.02841674
cumInf_ci_med	0.05602072
cumInf_ci_up	0.159484
dthetaI_tp1_date	05/26/21
first_tp_mean	06/12/21
first_tp_ci_low	05/24/21
first_tp_ci_med	05/27/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	06/01/21
second_tp_mean	06/17/21
second_tp_ci_low	05/27/21
second_tp_ci_med	05/31/21
second_tp_ci_up	11/04/21
end_p_mean	12/07/21
end_p_ci_low	11/18/21
end_p_ci_med	12/09/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
