stat	value
thetaS_last_obs_p_mean	0.8950664
thetaI_last_obs_p_mean	0.001191657
thetaR_last_obs_p_mean	0.103742
thetaS_last_obs_p_ci_low	0.893701
thetaS_last_obs_p_ci_med	0.8950869
thetaS_last_obs_p_ci_up	0.896328
thetaI_last_obs_p_ci_low	0.001049176
thetaI_last_obs_p_ci_med	0.00118858
thetaI_last_obs_p_ci_up	0.001347923
thetaR_last_obs_p_ci_low	0.1024996
thetaR_last_obs_p_ci_med	0.1037171
thetaR_last_obs_p_ci_up	0.1050958
R0_p_mean	0.6493869
R0_p_ci_low	0.4406873
R0_p_ci_med	0.6574378
R0_p_ci_up	0.8116606
gamma_p_mean	0.1250568
gamma_p_ci_low	0.08260076
gamma_p_ci_med	0.1237593
gamma_p_ci_up	0.1718814
beta_p_mean	0.08275357
beta_p_ci_low	0.03799328
beta_p_ci_med	0.08121086
beta_p_ci_up	0.1351826
incidence_mean	0.01498149
incidence_ci_low	0.006943548
incidence_ci_median	0.01462265
incidence_ci_up	0.02455973
thetaI_tp1_mean	7.633097e-07
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.1062759
thetaR_tp1_ci_low	0.08595578
thetaR_tp1_ci_med	0.1061092
thetaR_tp1_ci_up	0.1289338
Y_tp1_mean	8.816765e-07
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.1062872
R_tp1_ci_low	0.08622515
R_tp1_ci_med	0.1060539
R_tp1_ci_up	0.1292529
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1062759
thetaR_max_ci_low	0.08595578
thetaR_max_ci_med	0.1061092
thetaR_max_ci_up	0.1289338
cumInf_mean	0.1062766
cumInf_ci_low	0.08595578
cumInf_ci_med	0.1061092
cumInf_ci_up	0.1289338
dthetaI_tp1_date	12/09/21
first_tp_mean	06/20/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/25/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/20/21
second_tp_ci_low	05/24/21
second_tp_ci_med	06/25/21
second_tp_ci_up	07/08/21
end_p_mean	09/13/21
end_p_ci_low	08/08/21
end_p_ci_med	09/09/21
end_p_ci_up	11/16/21
begin_str	05/24/2021
