date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	46522	NA	Observed	NA	NA
2021-05-25	47295	773	Observed	NA	NA
2021-05-26	47962	667	Observed	NA	NA
2021-05-27	48504	542	Observed	NA	NA
2021-05-28	49287	783	Observed	NA	NA
2021-05-29	49882	595	Observed	NA	NA
2021-05-30	50736	854	Observed	NA	NA
2021-05-31	51130	394	Observed	NA	NA
2021-06-01	51971	841	Observed	NA	NA
2021-06-02	52542	571	Observed	NA	NA
2021-06-03	53219	677	Observed	NA	NA
2021-06-04	53869	650	Observed	NA	NA
2021-06-05	54577	708	Observed	NA	NA
2021-06-06	55231	654	Observed	NA	NA
2021-06-07	55466	235	Observed	NA	NA
2021-06-08	56166	700	Observed	NA	NA
2021-06-09	56791	625	Observed	NA	NA
2021-06-10	57449	658	Observed	NA	NA
2021-06-11	58090	641	Observed	NA	NA
2021-06-12	58518	428	Observed	NA	NA
2021-06-13	59083	565	Observed	NA	NA
2021-06-14	59318	235	Observed	NA	NA
2021-06-15	59846	528	Observed	NA	NA
2021-06-16	60382	536	Observed	NA	NA
2021-06-17	60869	487	Observed	NA	NA
2021-06-18	61336	467	Observed	NA	NA
2021-06-19	61779	443	Observed	NA	NA
2021-06-20	62146	367	Observed	NA	NA
2021-06-21	62321	175	Observed	NA	NA
2021-06-22	62742	421	Observed	NA	NA
2021-06-23	63137	395	Observed	NA	NA
2021-06-24	63496	359	Observed	NA	NA
2021-06-25	63865	369	Observed	NA	NA
2021-06-26	64156	291	Observed	NA	NA
2021-06-27	64641	485	Observed	NA	NA
2021-06-28	64860	219	Observed	NA	NA
2021-06-29	65336	476	Observed	NA	NA
2021-06-30	65767	431	Observed	NA	NA
2021-07-01	66217	450	Observed	NA	NA
2021-07-02	66626	409	Observed	NA	NA
2021-07-03	67020	394	Observed	NA	NA
2021-07-04	67448	428	Observed	NA	NA
2021-07-05	67674	226	Observed	NA	NA
2021-07-06	68148	474	Observed	NA	NA
2021-07-07	68609	461	Observed	NA	NA
2021-07-08	68862	NA	No intervention	63933	73980
2021-07-09	69186	324	No intervention	63471	75174
2021-07-10	69502	316	No intervention	63067	76245
2021-07-11	69815	313	No intervention	62769	77263
2021-07-12	70123	308	No intervention	62453	78211
2021-07-13	70428	305	No intervention	62220	79142
2021-07-14	70728	300	No intervention	62024	80022
2021-07-15	71021	293	No intervention	61824	80900
2021-07-16	71311	290	No intervention	61660	81729
2021-07-17	71602	291	No intervention	61505	82532
2021-07-18	71886	284	No intervention	61327	83395
2021-07-19	72167	281	No intervention	61207	84169
2021-07-20	72444	277	No intervention	61068	84945
2021-07-21	72720	276	No intervention	60969	85687
2021-07-22	72995	275	No intervention	60791	86447
2021-07-23	73259	264	No intervention	60693	87191
2021-07-24	73524	265	No intervention	60582	87906
2021-07-25	73787	263	No intervention	60520	88642
2021-07-26	74043	256	No intervention	60409	89390
2021-07-27	74305	262	No intervention	60316	90082
2021-07-28	74557	252	No intervention	60215	90798
2021-07-29	74808	251	No intervention	60150	91498
2021-07-30	75056	248	No intervention	60105	92166
2021-07-31	75297	241	No intervention	60011	92846
2021-08-01	75534	237	No intervention	59938	93555
2021-08-02	75773	239	No intervention	59883	94234
2021-08-03	76008	235	No intervention	59836	94897
2021-08-04	76240	232	No intervention	59759	95563
2021-08-05	76466	226	No intervention	59685	96284
2021-08-06	76690	224	No intervention	59617	96917
2021-08-07	76914	224	No intervention	59527	97565
2021-08-08	77135	221	No intervention	59479	98246
2021-08-09	77358	223	No intervention	59419	98913
2021-08-10	77577	219	No intervention	59336	99568
2021-08-11	77792	215	No intervention	59309	100146
2021-08-12	78007	215	No intervention	59293	100747
2021-08-13	78217	210	No intervention	59184	101508
2021-08-14	78424	207	No intervention	59112	102128
2021-08-15	78633	209	No intervention	59037	102784
2021-08-16	78837	204	No intervention	58967	103399
2021-08-17	79036	199	No intervention	58958	104026
2021-08-18	79238	202	No intervention	58845	104636
2021-08-19	79429	191	No intervention	58796	105196
2021-08-20	79624	195	No intervention	58747	105814
2021-08-21	79814	190	No intervention	58713	106502
2021-08-22	80007	193	No intervention	58619	107127
2021-08-23	80201	194	No intervention	58568	107775
2021-08-24	80390	189	No intervention	58537	108394
2021-08-25	80576	186	No intervention	58453	108974
2021-08-26	80758	182	No intervention	58363	109556
2021-08-27	80939	181	No intervention	58276	110235
2021-08-28	81123	184	No intervention	58315	110815
2021-08-29	81301	178	No intervention	58159	111551
2021-08-30	81469	168	No intervention	58164	112188
2021-08-31	81643	174	No intervention	58078	112870
2021-09-01	81821	178	No intervention	58023	113505
2021-09-02	81993	172	No intervention	57946	114057
