stat	value
thetaS_last_obs_p_mean	0.9697048
thetaI_last_obs_p_mean	3.998458e-05
thetaR_last_obs_p_mean	0.03025525
thetaS_last_obs_p_ci_low	0.9689887
thetaS_last_obs_p_ci_med	0.9697154
thetaS_last_obs_p_ci_up	0.9703718
thetaI_last_obs_p_ci_low	6.465798e-06
thetaI_last_obs_p_ci_med	4.194041e-05
thetaI_last_obs_p_ci_up	6.494479e-05
thetaR_last_obs_p_ci_low	0.02957925
thetaR_last_obs_p_ci_med	0.03024595
thetaR_last_obs_p_ci_up	0.03097112
R0_p_mean	0.6228289
R0_p_ci_low	0.378204
R0_p_ci_med	0.6272006
R0_p_ci_up	0.8478404
gamma_p_mean	0.2101246
gamma_p_ci_low	0.09019535
gamma_p_ci_med	0.2031447
gamma_p_ci_up	0.367153
beta_p_mean	0.135862
beta_p_ci_low	0.04113229
beta_p_ci_med	0.1245829
beta_p_ci_up	0.289993
incidence_mean	0.002099476
incidence_ci_low	0.0006561743
incidence_ci_median	0.001915165
incidence_ci_up	0.004422267
thetaI_tp1_mean	8.891631e-08
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03043586
thetaR_tp1_ci_low	0.0220196
thetaR_tp1_ci_med	0.03036916
thetaR_tp1_ci_up	0.03959591
Y_tp1_mean	9.23916e-08
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03042903
R_tp1_ci_low	0.02200483
R_tp1_ci_med	0.03036321
R_tp1_ci_up	0.03975738
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03033475
thetaR_max_ci_low	0.02087201
thetaR_max_ci_med	0.03009294
thetaR_max_ci_up	0.04089146
cumInf_mean	0.03033484
cumInf_ci_low	0.02087201
cumInf_ci_med	0.03009294
cumInf_ci_up	0.04089146
dthetaI_tp1_date	10/27/21
first_tp_mean	06/21/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/23/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	10/27/21
second_tp_mean	06/21/21
second_tp_ci_low	05/24/21
second_tp_ci_med	06/24/21
second_tp_ci_up	07/08/21
end_p_mean	07/24/21
end_p_ci_low	07/10/21
end_p_ci_med	07/21/21
end_p_ci_up	08/30/21
begin_str	05/24/2021
