stat	value
thetaS_last_obs_p_mean	0.9692903
thetaI_last_obs_p_mean	3.486045e-05
thetaR_last_obs_p_mean	0.03067487
thetaS_last_obs_p_ci_low	0.9686026
thetaS_last_obs_p_ci_med	0.969279
thetaS_last_obs_p_ci_up	0.9700059
thetaI_last_obs_p_ci_low	1.592626e-05
thetaI_last_obs_p_ci_med	3.426055e-05
thetaI_last_obs_p_ci_up	5.633581e-05
thetaR_last_obs_p_ci_low	0.0299632
thetaR_last_obs_p_ci_med	0.03068983
thetaR_last_obs_p_ci_up	0.03135655
R0_p_mean	0.6490646
R0_p_ci_low	0.398635
R0_p_ci_med	0.6522913
R0_p_ci_up	0.8648428
gamma_p_mean	0.2143175
gamma_p_ci_low	0.08765724
gamma_p_ci_med	0.2064003
gamma_p_ci_up	0.3922897
beta_p_mean	0.1441976
beta_p_ci_low	0.04135091
beta_p_ci_med	0.1324592
beta_p_ci_up	0.3150138
incidence_mean	0.002366882
incidence_ci_low	0.000679849
incidence_ci_median	0.002165665
incidence_ci_up	0.005173271
thetaI_tp1_mean	0
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.03063235
thetaR_tp1_ci_low	0.02119127
thetaR_tp1_ci_med	0.0303921
thetaR_tp1_ci_up	0.04150012
Y_tp1_mean	0
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.03063632
R_tp1_ci_low	0.021004
R_tp1_ci_med	0.03039319
R_tp1_ci_up	0.04139086
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03059776
thetaR_max_ci_low	0.02068774
thetaR_max_ci_med	0.03028435
thetaR_max_ci_up	0.04169226
cumInf_mean	0.03059776
cumInf_ci_low	0.02068774
cumInf_ci_med	0.03028435
cumInf_ci_up	0.04169226
dthetaI_tp1_date	11/30/21
first_tp_mean	06/20/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/19/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	11/30/21
second_tp_mean	06/21/21
second_tp_ci_low	05/24/21
second_tp_ci_med	06/20/21
second_tp_ci_up	07/08/21
end_p_mean	07/23/21
end_p_ci_low	07/11/21
end_p_ci_med	07/20/21
end_p_ci_up	08/31/21
begin_str	05/24/2021
