stat	value
thetaS_last_obs_p_mean	0.982443
thetaI_last_obs_p_mean	0.001445173
thetaR_last_obs_p_mean	0.01611179
thetaS_last_obs_p_ci_low	0.981901
thetaS_last_obs_p_ci_med	0.9824441
thetaS_last_obs_p_ci_up	0.9829772
thetaI_last_obs_p_ci_low	0.00128903
thetaI_last_obs_p_ci_med	0.001443833
thetaI_last_obs_p_ci_up	0.001607497
thetaR_last_obs_p_ci_low	0.01560068
thetaR_last_obs_p_ci_med	0.01611081
thetaR_last_obs_p_ci_up	0.0166292
R0_p_mean	0.8807166
R0_p_ci_low	0.6795231
R0_p_ci_med	0.8836567
R0_p_ci_up	1.065459
gamma_p_mean	0.09969348
gamma_p_ci_low	0.05636414
gamma_p_ci_med	0.09978478
gamma_p_ci_up	0.142725
beta_p_mean	0.08819481
beta_p_ci_low	0.04400486
beta_p_ci_med	0.08792635
beta_p_ci_up	0.1338041
incidence_mean	0.01701781
incidence_ci_low	0.0061715
incidence_ci_median	0.01456411
incidence_ci_up	0.04281372
thetaI_tp1_mean	0.00151758
thetaI_tp1_ci_low	0.001382714
thetaI_tp1_ci_med	0.001516996
thetaI_tp1_ci_up	0.001656426
thetaR_tp1_mean	0.01411576
thetaR_tp1_ci_low	0.01371513
thetaR_tp1_ci_med	0.01411436
thetaR_tp1_ci_up	0.01452317
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.02292214
R_tp1_ci_low	0.01520802
R_tp1_ci_med	0.021553
R_tp1_ci_up	0.03880542
thetaI_tp2_mean	0.00153717
thetaI_tp2_ci_low	0.001401738
thetaI_tp2_ci_med	0.001536506
thetaI_tp2_ci_up	0.001676269
thetaR_tp2_mean	0.01458372
thetaR_tp2_ci_low	0.01417409
thetaR_tp2_ci_med	0.01458329
thetaR_tp2_ci_up	0.01499556
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02711029
thetaR_max_ci_low	0.01418749
thetaR_max_ci_med	0.02524406
thetaR_max_ci_up	0.05161411
cumInf_mean	0.02750514
cumInf_ci_low	0.01421101
cumInf_ci_med	0.0254185
cumInf_ci_up	0.05379374
dthetaI_tp1_date	06/24/21
first_tp_mean	06/18/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/24/21
first_tp_ci_up	07/05/21
dthetaI_tp2_date	06/27/21
second_tp_mean	06/20/21
second_tp_ci_low	05/26/21
second_tp_ci_med	06/26/21
second_tp_ci_up	07/06/21
end_p_mean	11/21/21
end_p_ci_low	09/12/21
end_p_ci_med	12/09/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
