stat	value
thetaS_last_obs_p_mean	0.989508
thetaI_last_obs_p_mean	1.837986e-05
thetaR_last_obs_p_mean	0.01047363
thetaS_last_obs_p_ci_low	0.989099
thetaS_last_obs_p_ci_med	0.9895093
thetaS_last_obs_p_ci_up	0.9899098
thetaI_last_obs_p_ci_low	4.98081e-06
thetaI_last_obs_p_ci_med	1.746184e-05
thetaI_last_obs_p_ci_up	3.712161e-05
thetaR_last_obs_p_ci_low	0.01007247
thetaR_last_obs_p_ci_med	0.01047241
thetaR_last_obs_p_ci_up	0.01088188
R0_p_mean	0.9173638
R0_p_ci_low	0.4447485
R0_p_ci_med	0.8154493
R0_p_ci_up	2.02215
gamma_p_mean	0.1032113
gamma_p_ci_low	0.007575072
gamma_p_ci_med	0.08022713
gamma_p_ci_up	0.3192987
beta_p_mean	0.08147971
beta_p_ci_low	0.009201959
beta_p_ci_med	0.06149615
beta_p_ci_up	0.2627151
incidence_mean	0.0008454885
incidence_ci_low	6.261304e-05
incidence_ci_median	0.0004333569
incidence_ci_up	0.0022177
thetaI_tp1_mean	9.583808e-05
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	2.373147e-05
thetaR_tp1_mean	0.01072312
thetaR_tp1_ci_low	0.005173346
thetaR_tp1_ci_med	0.01035825
thetaR_tp1_ci_up	0.01754736
Y_tp1_mean	9.582752e-05
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	2.029818e-05
R_tp1_mean	0.01072293
R_tp1_ci_low	0.005148153
R_tp1_ci_med	0.0103541
R_tp1_ci_up	0.01756426
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01072312
thetaR_max_ci_low	0.005173346
thetaR_max_ci_med	0.01035825
thetaR_max_ci_up	0.01754736
cumInf_mean	0.01081896
cumInf_ci_low	0.005175268
cumInf_ci_med	0.01036791
cumInf_ci_up	0.01768325
dthetaI_tp1_date	12/09/21
first_tp_mean	06/24/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/27/21
first_tp_ci_up	07/21/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/27/21
second_tp_ci_low	05/24/21
second_tp_ci_med	06/28/21
second_tp_ci_up	08/18/21
end_p_mean	07/27/21
end_p_ci_low	07/10/21
end_p_ci_med	07/17/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
