stat	value
thetaS_last_obs_p_mean	0.965232
thetaI_last_obs_p_mean	0.0004742006
thetaR_last_obs_p_mean	0.03429378
thetaS_last_obs_p_ci_low	0.9644485
thetaS_last_obs_p_ci_med	0.9652384
thetaS_last_obs_p_ci_up	0.9660273
thetaI_last_obs_p_ci_low	0.0003863636
thetaI_last_obs_p_ci_med	0.0004738709
thetaI_last_obs_p_ci_up	0.000566336
thetaR_last_obs_p_ci_low	0.03350798
thetaR_last_obs_p_ci_med	0.03430067
thetaR_last_obs_p_ci_up	0.03506881
R0_p_mean	0.6948733
R0_p_ci_low	0.4951554
R0_p_ci_med	0.6995608
R0_p_ci_up	0.8718953
gamma_p_mean	0.1178179
gamma_p_ci_low	0.07295591
gamma_p_ci_med	0.1172194
gamma_p_ci_up	0.1663655
beta_p_mean	0.08302336
beta_p_ci_low	0.03923103
beta_p_ci_med	0.08198239
beta_p_ci_up	0.1332899
incidence_mean	0.008717306
incidence_ci_low	0.004103477
incidence_ci_median	0.008512218
incidence_ci_up	0.01491087
thetaI_tp1_mean	4.376363e-06
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	1.319654e-10
thetaR_tp1_mean	0.03558035
thetaR_tp1_ci_low	0.02325895
thetaR_tp1_ci_med	0.03516518
thetaR_tp1_ci_up	0.04901358
Y_tp1_mean	4.409594e-06
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	9.887939e-314
R_tp1_mean	0.03559065
R_tp1_ci_low	0.02329138
R_tp1_ci_med	0.03518854
R_tp1_ci_up	0.04906106
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03558035
thetaR_max_ci_low	0.02325895
thetaR_max_ci_med	0.03516518
thetaR_max_ci_up	0.04901358
cumInf_mean	0.03558472
cumInf_ci_low	0.02325895
cumInf_ci_med	0.03516518
cumInf_ci_up	0.04902865
dthetaI_tp1_date	12/09/21
first_tp_mean	06/05/21
first_tp_ci_low	05/24/21
first_tp_ci_med	05/27/21
first_tp_ci_up	07/07/21
dthetaI_tp2_date	12/09/21
second_tp_mean	06/06/21
second_tp_ci_low	05/24/21
second_tp_ci_med	05/28/21
second_tp_ci_up	07/08/21
end_p_mean	09/08/21
end_p_ci_low	07/28/21
end_p_ci_med	09/01/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
