date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	9764	NA	Observed	NA	NA
2021-05-25	9798	34	Observed	NA	NA
2021-05-26	9812	14	Observed	NA	NA
2021-05-27	9823	11	Observed	NA	NA
2021-05-28	10058	235	Observed	NA	NA
2021-05-29	10065	7	Observed	NA	NA
2021-05-30	10079	14	Observed	NA	NA
2021-05-31	10142	63	Observed	NA	NA
2021-06-01	10173	31	Observed	NA	NA
2021-06-02	10190	17	Observed	NA	NA
2021-06-03	10217	27	Observed	NA	NA
2021-06-04	10264	47	Observed	NA	NA
2021-06-05	10278	14	Observed	NA	NA
2021-06-06	10284	6	Observed	NA	NA
2021-06-07	10285	1	Observed	NA	NA
2021-06-08	10293	8	Observed	NA	NA
2021-06-09	10304	11	Observed	NA	NA
2021-06-10	10314	10	Observed	NA	NA
2021-06-11	10322	8	Observed	NA	NA
2021-06-12	10327	5	Observed	NA	NA
2021-06-13	10327	0	Observed	NA	NA
2021-06-14	10328	1	Observed	NA	NA
2021-06-15	10336	8	Observed	NA	NA
2021-06-16	10344	8	Observed	NA	NA
2021-06-17	10357	13	Observed	NA	NA
2021-06-18	10364	7	Observed	NA	NA
2021-06-19	10374	10	Observed	NA	NA
2021-06-20	10377	3	Observed	NA	NA
2021-06-21	10380	3	Observed	NA	NA
2021-06-22	10383	3	Observed	NA	NA
2021-06-23	10386	3	Observed	NA	NA
2021-06-24	10389	3	Observed	NA	NA
2021-06-25	10393	4	Observed	NA	NA
2021-06-26	10396	3	Observed	NA	NA
2021-06-27	10402	6	Observed	NA	NA
2021-06-28	10410	8	Observed	NA	NA
2021-06-29	10418	8	Observed	NA	NA
2021-06-30	10423	5	Observed	NA	NA
2021-07-01	10424	1	Observed	NA	NA
2021-07-02	10428	4	Observed	NA	NA
2021-07-03	10430	2	Observed	NA	NA
2021-07-04	10432	2	Observed	NA	NA
2021-07-05	10432	0	Observed	NA	NA
2021-07-06	10438	6	Observed	NA	NA
2021-07-07	10441	3	Observed	NA	NA
2021-07-08	10438	NA	No intervention	9948	10961
2021-07-09	10439	1	No intervention	9850	11006
2021-07-10	10438	-1	No intervention	9798	11071
2021-07-11	10438	0	No intervention	9738	11130
2021-07-12	10442	4	No intervention	9693	11207
2021-07-13	10440	-2	No intervention	9627	11272
2021-07-14	10441	1	No intervention	9549	11349
2021-07-15	10439	-2	No intervention	9533	11368
2021-07-16	10442	3	No intervention	9485	11428
2021-07-17	10446	4	No intervention	9464	11499
2021-07-18	10445	-1	No intervention	9428	11530
2021-07-19	10446	1	No intervention	9395	11586
2021-07-20	10446	0	No intervention	9333	11598
2021-07-21	10445	-1	No intervention	9287	11642
2021-07-22	10445	0	No intervention	9287	11695
2021-07-23	10442	-3	No intervention	9237	11654
2021-07-24	10443	1	No intervention	9232	11688
2021-07-25	10447	4	No intervention	9222	11740
2021-07-26	10442	-5	No intervention	9180	11804
2021-07-27	10441	-1	No intervention	9135	11755
2021-07-28	10443	2	No intervention	9169	11795
2021-07-29	10449	6	No intervention	9086	11833
2021-07-30	10449	0	No intervention	9079	11808
2021-07-31	10450	1	No intervention	9057	11870
2021-08-01	10450	0	No intervention	9022	11908
2021-08-02	10451	1	No intervention	8999	11951
2021-08-03	10456	5	No intervention	8993	11998
2021-08-04	10452	-4	No intervention	8991	12001
2021-08-05	10450	-2	No intervention	8983	12012
2021-08-06	10446	-4	No intervention	8882	12009
2021-08-07	10452	6	No intervention	8903	12131
2021-08-08	10458	6	No intervention	8899	12096
2021-08-09	10454	-4	No intervention	8858	12197
2021-08-10	10452	-2	No intervention	8833	12156
2021-08-11	10445	-7	No intervention	8824	12097
2021-08-12	10450	5	No intervention	8752	12157
2021-08-13	10451	1	No intervention	8769	12146
2021-08-14	10451	0	No intervention	8702	12158
2021-08-15	10454	3	No intervention	8757	12232
2021-08-16	10456	2	No intervention	8680	12223
2021-08-17	10459	3	No intervention	8667	12289
2021-08-18	10460	1	No intervention	8605	12301
2021-08-19	10463	3	No intervention	8640	12370
2021-08-20	10461	-2	No intervention	8649	12355
2021-08-21	10461	0	No intervention	8668	12358
2021-08-22	10465	4	No intervention	8572	12422
2021-08-23	10462	-3	No intervention	8531	12431
2021-08-24	10463	1	No intervention	8533	12547
2021-08-25	10465	2	No intervention	8551	12569
2021-08-26	10465	0	No intervention	8506	12470
2021-08-27	10462	-3	No intervention	8538	12517
2021-08-28	10459	-3	No intervention	8506	12546
2021-08-29	10462	3	No intervention	8440	12519
2021-08-30	10463	1	No intervention	8397	12579
2021-08-31	10462	-1	No intervention	8405	12593
2021-09-01	10463	1	No intervention	8359	12647
2021-09-02	10460	-3	No intervention	8313	12623
2021-09-03	10461	1	No intervention	8296	12677
2021-09-04	10459	-2	No intervention	8302	12618
2021-09-05	10461	2	No intervention	8320	12649
2021-09-06	10463	2	No intervention	8330	12699
2021-09-07	10467	4	No intervention	8250	12794
2021-09-08	10467	0	No intervention	8312	12818
2021-09-09	10473	6	No intervention	8165	12829
2021-09-10	10477	4	No intervention	8220	12860
2021-09-11	10479	2	No intervention	8178	12951
2021-09-12	10480	1	No intervention	8177	12986
2021-09-13	10479	-1	No intervention	8142	12949
2021-09-14	10482	3	No intervention	8120	12990
2021-09-15	10478	-4	No intervention	8033	12988
2021-09-16	10481	3	No intervention	8103	13012
2021-09-17	10483	2	No intervention	8132	13033
