date	value	lower_ci	upper_ci	incidence	scenario
2021-07-08	10441	9949	10955	NA	No intervention
2021-07-09	10443	9874	11035	2	No intervention
2021-07-10	10445	9807	11110	2	No intervention
2021-07-11	10446	9754	11178	1	No intervention
2021-07-12	10447	9698	11238	1	No intervention
2021-07-13	10448	9644	11297	1	No intervention
2021-07-14	10450	9602	11351	2	No intervention
2021-07-15	10450	9559	11397	0	No intervention
2021-07-16	10451	9515	11446	1	No intervention
2021-07-17	10453	9472	11491	2	No intervention
2021-07-18	10453	9435	11537	0	No intervention
2021-07-19	10454	9391	11580	1	No intervention
2021-07-20	10455	9356	11616	1	No intervention
2021-07-21	10456	9323	11659	1	No intervention
2021-07-22	10456	9290	11689	0	No intervention
2021-07-23	10457	9257	11731	1	No intervention
2021-07-24	10457	9225	11764	0	No intervention
2021-07-25	10458	9197	11797	1	No intervention
2021-07-26	10458	9170	11836	0	No intervention
2021-07-27	10459	9139	11863	1	No intervention
2021-07-28	10459	9111	11896	0	No intervention
2021-07-29	10460	9084	11922	1	No intervention
2021-07-30	10459	9057	11958	-1	No intervention
2021-07-31	10460	9028	11984	1	No intervention
2021-08-01	10460	9005	12005	0	No intervention
2021-08-02	10460	8979	12042	0	No intervention
2021-08-03	10460	8954	12064	0	No intervention
2021-08-04	10461	8931	12090	1	No intervention
2021-08-05	10461	8901	12120	0	No intervention
2021-08-06	10462	8878	12149	1	No intervention
2021-08-07	10462	8858	12174	0	No intervention
2021-08-08	10462	8832	12197	0	No intervention
2021-08-09	10463	8808	12230	1	No intervention
2021-08-10	10463	8789	12255	0	No intervention
2021-08-11	10464	8769	12270	1	No intervention
2021-08-12	10464	8747	12306	0	No intervention
2021-08-13	10464	8726	12327	0	No intervention
2021-08-14	10464	8704	12350	0	No intervention
2021-08-15	10464	8679	12369	0	No intervention
2021-08-16	10464	8662	12392	0	No intervention
2021-08-17	10464	8640	12414	0	No intervention
2021-08-18	10464	8622	12431	0	No intervention
2021-08-19	10465	8599	12459	1	No intervention
2021-08-20	10465	8581	12479	0	No intervention
2021-08-21	10465	8560	12504	0	No intervention
2021-08-22	10465	8539	12519	0	No intervention
2021-08-23	10465	8524	12542	0	No intervention
2021-08-24	10465	8502	12563	0	No intervention
2021-08-25	10465	8484	12587	0	No intervention
2021-08-26	10466	8467	12600	1	No intervention
2021-08-27	10465	8454	12622	-1	No intervention
2021-08-28	10465	8438	12642	0	No intervention
2021-08-29	10465	8413	12663	0	No intervention
2021-08-30	10465	8393	12688	0	No intervention
