date	value	incidence	scenario	lower_ci	upper_ci
2021-05-24	2450215	NA	Observed	NA	NA
2021-05-25	2472973	22758	Observed	NA	NA
2021-05-26	2499784	26811	Observed	NA	NA
2021-05-27	2523998	24214	Observed	NA	NA
2021-05-28	2546821	22823	Observed	NA	NA
2021-05-29	2567449	20628	Observed	NA	NA
2021-05-30	2587827	20378	Observed	NA	NA
2021-05-31	2604431	16604	Observed	NA	NA
2021-06-01	2618735	14304	Observed	NA	NA
2021-06-02	2635122	16387	Observed	NA	NA
2021-06-03	2653446	18324	Observed	NA	NA
2021-06-04	2669514	16068	Observed	NA	NA
2021-06-05	2683314	13800	Observed	NA	NA
2021-06-06	2695523	12209	Observed	NA	NA
2021-06-07	2707481	11958	Observed	NA	NA
2021-06-08	2717289	9808	Observed	NA	NA
2021-06-09	2728248	10959	Observed	NA	NA
2021-06-10	2739290	11042	Observed	NA	NA
2021-06-11	2747539	8249	Observed	NA	NA
2021-06-12	2757324	9785	Observed	NA	NA
2021-06-13	2765134	7810	Observed	NA	NA
2021-06-14	2771969	6835	Observed	NA	NA
2021-06-15	2777010	5041	Observed	NA	NA
2021-06-16	2784355	7345	Observed	NA	NA
2021-06-17	2790338	5983	Observed	NA	NA
2021-06-18	2796121	5783	Observed	NA	NA
2021-06-19	2801936	5815	Observed	NA	NA
2021-06-20	2806453	4517	Observed	NA	NA
2021-06-21	2811320	4867	Observed	NA	NA
2021-06-22	2815029	3709	Observed	NA	NA
2021-06-23	2819465	4436	Observed	NA	NA
2021-06-24	2823444	3979	Observed	NA	NA
2021-06-25	2826754	3310	Observed	NA	NA
2021-06-26	2831026	4272	Observed	NA	NA
2021-06-27	2834630	3604	Observed	NA	NA
2021-06-28	2837206	2576	Observed	NA	NA
2021-06-29	2840428	3222	Observed	NA	NA
2021-06-30	2843810	3382	Observed	NA	NA
2021-07-01	2847013	3203	Observed	NA	NA
2021-07-02	2849997	2984	Observed	NA	NA
2021-07-03	2852079	2082	Observed	NA	NA
2021-07-04	2853643	1564	Observed	NA	NA
2021-07-05	2856491	2848	Observed	NA	NA
2021-07-06	2859595	3104	Observed	NA	NA
2021-07-07	2862338	2743	Observed	NA	NA
2021-07-08	2864382	NA	No intervention	2745169	2986462
2021-07-09	2866577	2195	No intervention	2728528	3008432
2021-07-10	2868641	2064	No intervention	2714050	3028025
2021-07-11	2870586	1945	No intervention	2701183	3046251
2021-07-12	2872394	1808	No intervention	2689640	3061488
2021-07-13	2874177	1783	No intervention	2679903	3077016
2021-07-14	2875992	1815	No intervention	2670115	3092027
2021-07-15	2877659	1667	No intervention	2660054	3104897
2021-07-16	2879284	1625	No intervention	2651873	3117160
2021-07-17	2880917	1633	No intervention	2643415	3130263
2021-07-18	2882397	1480	No intervention	2635652	3140738
2021-07-19	2883693	1296	No intervention	2629789	3153124
2021-07-20	2885049	1356	No intervention	2622697	3163056
2021-07-21	2886472	1423	No intervention	2614728	3172972
2021-07-22	2887782	1310	No intervention	2608907	3184146
2021-07-23	2889017	1235	No intervention	2601960	3192675
2021-07-24	2890108	1091	No intervention	2596431	3203510
2021-07-25	2891289	1181	No intervention	2590583	3211855
2021-07-26	2892143	854	No intervention	2583006	3220199
2021-07-27	2893100	957	No intervention	2578649	3229109
2021-07-28	2894174	1074	No intervention	2573110	3237446
2021-07-29	2894983	809	No intervention	2567209	3245301
2021-07-30	2895684	701	No intervention	2562532	3254270
2021-07-31	2896500	816	No intervention	2557333	3261019
2021-08-01	2897158	658	No intervention	2552768	3266267
2021-08-02	2897935	777	No intervention	2546534	3274056
2021-08-03	2898518	583	No intervention	2543495	3281445
2021-08-04	2899325	807	No intervention	2538612	3290171
2021-08-05	2900027	702	No intervention	2534096	3295416
2021-08-06	2900685	658	No intervention	2529210	3301415
2021-08-07	2901337	652	No intervention	2524716	3307995
2021-08-08	2902005	668	No intervention	2520092	3314115
2021-08-09	2902728	723	No intervention	2514952	3321295
2021-08-10	2903266	538	No intervention	2511152	3327278
2021-08-11	2903792	526	No intervention	2506388	3333494
2021-08-12	2904209	417	No intervention	2502115	3337681
2021-08-13	2904668	459	No intervention	2497408	3344398
2021-08-14	2905085	417	No intervention	2493938	3350361
2021-08-15	2905495	410	No intervention	2490297	3357054
2021-08-16	2906137	642	No intervention	2485564	3361147
