stat	value
thetaS_last_obs_p_mean	0.945519
thetaI_last_obs_p_mean	0.001030467
thetaR_last_obs_p_mean	0.05345051
thetaS_last_obs_p_ci_low	0.9446166
thetaS_last_obs_p_ci_med	0.9455256
thetaS_last_obs_p_ci_up	0.9464532
thetaI_last_obs_p_ci_low	0.0009009201
thetaI_last_obs_p_ci_med	0.001031125
thetaI_last_obs_p_ci_up	0.001161649
thetaR_last_obs_p_ci_low	0.05253281
thetaR_last_obs_p_ci_med	0.05344629
thetaR_last_obs_p_ci_up	0.05434685
R0_p_mean	0.7748181
R0_p_ci_low	0.4875889
R0_p_ci_med	0.7811412
R0_p_ci_up	1.02873
gamma_p_mean	0.08619677
gamma_p_ci_low	0.02598474
gamma_p_ci_med	0.08270823
gamma_p_ci_up	0.1663743
beta_p_mean	0.06835247
beta_p_ci_low	0.01719148
beta_p_ci_med	0.06279088
beta_p_ci_up	0.150225
incidence_mean	0.007753415
incidence_ci_low	0.002052984
incidence_ci_median	0.006858
incidence_ci_up	0.01793026
thetaI_tp1_mean	0.00108003
thetaI_tp1_ci_low	0.0009635404
thetaI_tp1_ci_med	0.001081622
thetaI_tp1_ci_up	0.001193864
thetaR_tp1_mean	0.05309487
thetaR_tp1_ci_low	0.05231495
thetaR_tp1_ci_med	0.05309855
thetaR_tp1_ci_up	0.05387002
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.05637399
R_tp1_ci_low	0.04636617
R_tp1_ci_med	0.05578462
R_tp1_ci_up	0.0685621
thetaI_tp2_mean	0.001091624
thetaI_tp2_ci_low	0.0009807112
thetaI_tp2_ci_med	0.001089748
thetaI_tp2_ci_up	0.001211565
thetaR_tp2_mean	0.05317185
thetaR_tp2_ci_low	0.05241071
thetaR_tp2_ci_med	0.05317154
thetaR_tp2_ci_up	0.05394001
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.05753004
thetaR_max_ci_low	0.04346127
thetaR_max_ci_med	0.05735154
thetaR_max_ci_up	0.073066
cumInf_mean	0.05764546
cumInf_ci_low	0.04357642
cumInf_ci_med	0.05747321
cumInf_ci_up	0.07372658
dthetaI_tp1_date	07/03/21
first_tp_mean	06/26/21
first_tp_ci_low	05/24/21
first_tp_ci_med	06/30/21
first_tp_ci_up	07/06/21
dthetaI_tp2_date	07/04/21
second_tp_mean	06/27/21
second_tp_ci_low	05/24/21
second_tp_ci_med	07/01/21
second_tp_ci_up	07/08/21
end_p_mean	10/30/21
end_p_ci_low	08/26/21
end_p_ci_med	11/01/21
end_p_ci_up	12/09/21
begin_str	05/24/2021
