state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Kerala	susceptible	2020-04-01	0	35118074	35118074	35118074	35118074	35118074	35118074	0
Kerala	susceptible	2020-04-02	0	35117740.321261846	35117740.321261846	35117815.821261846	35117808.744338766	35117863.42126185	35117867.321261846	43.024870952458095
Kerala	susceptible	2020-04-03	0	35117325.321261846	35117325.321261846	35117409.821261846	35117405.43664646	35117498.196261846	35117506.321261846	65.04024307241308
Kerala	susceptible	2020-04-04	0	35116808.321261846	35116808.321261846	35116880.321261846	35116893.70587723	35117069.04626185	35117097.321261846	103.04338408751846
Kerala	susceptible	2020-04-05	0	35116202.321261846	35116202.321261846	35116308.821261846	35116314.821261846	35116478.096261844	35116495.321261846	101.5452764240382
Kerala	susceptible	2020-04-06	0	35115530.321261846	35115530.321261846	35115668.321261846	35115661.398184925	35115783.39626184	35115799.321261846	90.96328604010071
Kerala	susceptible	2020-04-07	0	35114750.321261846	35114750.321261846	35114958.821261846	35114933.66741569	35115081.846261844	35115089.321261846	121.52616687227724
Kerala	susceptible	2020-04-08	0	35113975.321261846	35113975.321261846	35114170.321261846	35114153.70587723	35114308.99626184	35114309.321261846	122.86603234728643
Kerala	susceptible	2020-04-09	0	35113189.321261846	35113189.321261846	35113301.821261846	35113320.821261846	35113499.79626185	35113518.321261846	114.79894352704957
Kerala	susceptible	2020-04-10	0	35112312.321261846	35112312.321261846	35112374.321261846	35112429.85972338	35112669.321261846	35112695.321261846	142.05085485452443
Kerala	susceptible	2020-04-11	0	35111276.321261846	35111276.321261846	35111447.821261846	35111463.20587723	35111703.971261844	35111716.321261846	151.84697492145975
Kerala	susceptible	2020-04-12	0	35110297.321261846	35110297.321261846	35110496.321261846	35110502.55203108	35110735.846261844	35110769.321261846	157.44276456100565
Kerala	susceptible	2020-04-13	0	35109168.321261846	35109168.321261846	35109481.321261846	35109439.01356954	35109657.27126185	35109668.321261846	173.817055912349
Kerala	susceptible	2020-04-14	0	35108087.321261846	35108087.321261846	35108289.321261846	35108311.85972338	35108563.27126184	35108574.321261846	173.63120983115587
Kerala	susceptible	2020-04-15	0	35106592.321261846	35106592.321261846	35106906.321261846	35106902.321261846	35107257.74626185	35107313.321261846	243.379946529247
Kerala	susceptible	2020-04-16	0	35105027.321261846	35105027.321261846	35105411.821261846	35105416.43664646	35105863.24626184	35105925.321261846	304.28341993122655
Kerala	susceptible	2020-04-17	0	35103371.321261846	35103371.321261846	35103899.321261846	35103858.01356954	35104388.346261844	35104480.321261846	369.7319891172672
Kerala	susceptible	2020-04-18	0	35101607.321261846	35101607.321261846	35102255.321261846	35102185.85972338	35102770.096261844	35102852.321261846	413.67243006304153
Kerala	susceptible	2020-04-19	0	35099853.321261846	35099853.321261846	35100581.321261846	35100459.85972338	35101011.096261844	35101080.321261846	412.1265743147917
Kerala	susceptible	2020-04-20	0	35097782.321261846	35097782.321261846	35098653.321261846	35098549.16741569	35099182.24626185	35099231.321261846	499.6060830227565
Kerala	susceptible	2020-04-21	0	35095795.321261846	35095795.321261846	35096730.321261846	35096577.321261846	35097158.446261846	35097163.321261846	498.4487916040749
Kerala	susceptible	2020-04-22	0	35093501.321261846	35093501.321261846	35094699.321261846	35094470.55203108	35095140.12126184	35095145.321261846	613.9640547880198
Kerala	susceptible	2020-04-23	0	35091186.321261846	35091186.321261846	35092483.321261846	35092209.55203108	35092878.62126184	35092890.321261846	642.4047372592743
Kerala	susceptible	2020-04-24	0	35088684.321261846	35088684.321261846	35090126.321261846	35089824.321261846	35090612.346261844	35090639.321261846	732.4627330091677
Kerala	susceptible	2020-04-25	0	35086062.321261846	35086062.321261846	35087691.321261846	35087320.70587723	35088179.77126184	35088184.321261846	816.4897684585682
Kerala	susceptible	2020-04-26	0	35083263.321261846	35083263.321261846	35085022.821261846	35084642.20587723	35085634.17126185	35085693.321261846	908.5734886302469
Kerala	susceptible	2020-04-27	0	35080299.321261846	35080299.321261846	35082261.321261846	35081786.93664646	35082861.821261846	35082907.321261846	980.1285379133137
Kerala	susceptible	2020-04-28	0	35077118.321261846	35077118.321261846	35079268.321261846	35078769.62895415	35079935.24626185	35079997.321261846	1087.8939040613086
Kerala	susceptible	2020-04-29	0	35073647.321261846	35073647.321261846	35076084.321261846	35075519.398184925	35076799.49626184	35076884.321261846	1219.1636603018835
Kerala	susceptible	2020-04-30	0	35070175.321261846	35070175.321261846	35072745.821261846	35072143.51356954	35073494.446261846	35073551.321261846	1311.6000883155216
Kerala	susceptible	2020-05-01	0	35066301.321261846	35066301.321261846	35069132.821261846	35068496.66741569	35070014.67126185	35070106.321261846	1465.4768440948037
Kerala	susceptible	2020-05-02	0	35062328.321261846	35062328.321261846	35065307.821261846	35064638.975108	35066228.77126184	35066311.321261846	1557.3883455780876
Kerala	susceptible	2020-05-03	0	35058044.321261846	35058044.321261846	35061298.821261846	35060527.05203108	35062193.346261844	35062233.321261846	1670.1830825824777
Kerala	susceptible	2020-05-04	0	35044836.321261846	35044836.321261846	35049314.821261846	35048174.28280031	35050063.77126184	35050081.321261846	2132.308084814424
Kerala	susceptible	2020-05-05	0	35030471.321261846	35030471.321261846	35036221.821261846	35034936.35972338	35037702.321261846	35037767.321261846	2815.4603051686563
Kerala	susceptible	2020-05-06	0	35014564.321261846	35014564.321261846	35021471.321261846	35020085.16741569	35023983.39626184	35024285.321261846	3555.131113580114
Kerala	susceptible	2020-05-07	0	34995960.321261846	34995960.321261846	35004350.321261846	35002869.78280031	35008149.79626185	35008688.321261846	4494.310798397476
Kerala	susceptible	2020-05-08	0	34974404.321261846	34974404.321261846	34984367.821261846	34982688.821261846	34989660.74626184	34990574.321261846	5536.864504414479
Kerala	susceptible	2020-05-09	0	34948678.321261846	34948678.321261846	34960467.321261846	34958803.321261846	34967991.821261846	34969389.321261846	6917.861365621483
Kerala	susceptible	2020-05-10	0	34918369.321261846	34918369.321261846	34932304.321261846	34930633.09049261	34942498.39626184	34944425.321261846	8605.984906138501
Kerala	susceptible	2020-05-11	0	34881777.321261846	34881777.321261846	34898604.321261846	34897024.70587723	34912374.071261846	34915042.321261846	10871.876176882242
Kerala	susceptible	2020-05-12	0	34839108.321261846	34839108.321261846	34858978.321261846	34857355.85972338	34877094.196261846	34880911.321261846	13503.108568846783
Kerala	susceptible	2020-05-13	0	34787591.321261846	34787591.321261846	34811806.321261846	34810252.475108	34835398.87126184	34840360.321261846	16980.425474507803
Kerala	susceptible	2020-05-14	0	34726184.321261846	34726184.321261846	34755342.821261846	34754075.20587723	34786226.92126185	34792724.321261846	21310.28027175743
Kerala	susceptible	2020-05-15	0	34652957.321261846	34652957.321261846	34688730.321261846	34687493.93664646	34728280.096261844	34736929.321261846	26762.76529198469
Kerala	susceptible	2020-05-16	0	34567111.321261846	34567111.321261846	34609419.321261846	34608766.09049261	34660007.471261844	34671245.321261846	33119.0568624944
Kerala	susceptible	2020-05-17	0	34465550.321261846	34465550.321261846	34516076.821261846	34515623.35972338	34579301.49626185	34593478.321261846	40662.7792579359
Kerala	susceptible	2020-05-18	0	34392102.321261846	34392102.321261846	34446771.321261846	34446490.85972338	34514791.62126185	34529857.321261846	43933.78755480975
