state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Telangana	susceptible	2020-04-01	0	37217435	37217435	37217435	37217435	37217435	37217435	0
Telangana	susceptible	2020-04-02	0	37217273.007184796	37217323.007184796	37217395.007184796	37217394.92842109	37217471.007184796	37217571.007184796	39.77330391442101
Telangana	susceptible	2020-04-03	0	37217146.007184796	37217218.007184796	37217334.007184796	37217332.73300733	37217439.8571848	37217499.007184796	56.46648274387819
Telangana	susceptible	2020-04-04	0	37217026.007184796	37217118.007184796	37217255.007184796	37217256.955340326	37217398.007184796	37217472.007184796	70.85563888216998
Telangana	susceptible	2020-04-05	0	37216930.007184796	37217009.007184796	37217167.507184796	37217172.55005618	37217332.9321848	37217480.007184796	81.08330217760344
Telangana	susceptible	2020-04-06	0	37216790.007184796	37216898.007184796	37217079.007184796	37217080.02213993	37217270.782184795	37217420.007184796	92.82733123231802
Telangana	susceptible	2020-04-07	0	37216678.007184796	37216783.007184796	37216982.007184796	37216982.78385478	37217182.7821848	37217369.007184796	102.2737822117377
Telangana	susceptible	2020-04-08	0	37216523.007184796	37216666.007184796	37216883.007184796	37216883.22852079	37217091.782184795	37217403.007184796	111.9748907958361
Telangana	susceptible	2020-04-09	0	37216342.007184796	37216565.007184796	37216783.507184796	37216781.93091361	37217003.9321848	37217355.007184796	118.39152103493952
Telangana	susceptible	2020-04-10	0	37216280.007184796	37216447.007184796	37216678.507184796	37216681.22204023	37216920.007184796	37217292.007184796	123.51137608231429
Telangana	susceptible	2020-04-11	0	37216159.007184796	37216325.007184796	37216579.007184796	37216578.90648689	37216834.8571848	37217276.007184796	132.25223180942612
Telangana	susceptible	2020-04-12	0	37216028.007184796	37216219.007184796	37216472.007184796	37216475.678171836	37216745.9321848	37217116.007184796	138.29365139389841
Telangana	susceptible	2020-04-13	0	37215938.007184796	37216102.007184796	37216373.007184796	37216375.1078827	37216659.8571848	37217073.007184796	146.4643015652933
Telangana	susceptible	2020-04-14	0	37215795.007184796	37215986.007184796	37216267.007184796	37216272.095918596	37216573.257184796	37216985.007184796	154.0551606147187
Telangana	susceptible	2020-04-15	0	37215497.007184796	37215676.007184796	37215985.507184796	37215991.16421371	37216321.782184795	37216657.007184796	160.64297613544383
Telangana	susceptible	2020-04-16	0	37215126.007184796	37215389.007184796	37215708.507184796	37215709.05155169	37216061.70718479	37216346.007184796	170.13918873243895
Telangana	susceptible	2020-04-17	0	37214755.007184796	37215087.007184796	37215426.507184796	37215425.021641426	37215778.782184795	37216058.007184796	179.9272169043585
Telangana	susceptible	2020-04-18	0	37214410.007184796	37214766.007184796	37215129.007184796	37215131.67518081	37215523.782184795	37215781.007184796	190.70055782933534
Telangana	susceptible	2020-04-19	0	37214030.007184796	37214455.007184796	37214825.007184796	37214827.45683584	37215214.782184795	37215468.007184796	200.7054465489229
Telangana	susceptible	2020-04-20	0	37213663.007184796	37214113.007184796	37214507.007184796	37214510.10090364	37214908.93218479	37215178.007184796	213.31484972668977
Telangana	susceptible	2020-04-21	0	37213276.007184796	37213730.007184796	37214170.007184796	37214176.0520502	37214597.007184796	37214839.007184796	227.80505732277427
Telangana	susceptible	2020-04-22	0	37212866.007184796	37213360.007184796	37213813.507184796	37213824.94287772	37214264.782184795	37214551.007184796	242.09419217104016
Telangana	susceptible	2020-04-23	0	37212438.007184796	37212962.007184796	37213446.007184796	37213453.408979416	37213932.7821848	37214214.007184796	256.97738448590485
Telangana	susceptible	2020-04-24	0	37211961.007184796	37212522.007184796	37213057.507184796	37213061.44537024	37213586.7321848	37213861.007184796	276.0667834066281
Telangana	susceptible	2020-04-25	0	37211497.007184796	37212095.007184796	37212645.007184796	37212650.24148191	37213183.782184795	37213498.007184796	293.0137444031453
Telangana	susceptible	2020-04-26	0	37210983.007184796	37211612.007184796	37212203.507184796	37212214.708580606	37212785.407184795	37213132.007184796	312.78001983814227
Telangana	susceptible	2020-04-27	0	37210503.007184796	37211097.007184796	37211750.507184796	37211755.73948789	37212372.257184796	37212731.007184796	337.1077833098029
Telangana	susceptible	2020-04-28	0	37209979.007184796	37210551.007184796	37211265.507184796	37211266.61386476	37211922.9321848	37212280.007184796	363.52124840818306
Telangana	susceptible	2020-04-29	0	37209419.007184796	37210003.007184796	37210746.507184796	37210750.29880992	37211461.93218479	37211817.007184796	392.2142450996186
Telangana	susceptible	2020-04-30	0	37208797.007184796	37209404.007184796	37210201.007184796	37210204.850654386	37210978.407184795	37211371.007184796	423.61026763191336
Telangana	susceptible	2020-05-01	0	37208066.007184796	37208730.007184796	37209625.507184796	37209625.311771035	37210436.33218479	37210856.007184796	458.2590717993158
Telangana	susceptible	2020-05-02	0	37207355.007184796	37208046.007184796	37209023.507184796	37209014.72453275	37209869.93218479	37210370.007184796	494.845718143267
Telangana	susceptible	2020-05-03	0	37206607.007184796	37207339.007184796	37208399.507184796	37208370.577972434	37209303.407184795	37209771.007184796	535.303119752856
Telangana	susceptible	2020-05-04	0	37206301.007184796	37207051.007184796	37208143.007184796	37208112.89751381	37209096.93218479	37209490.007184796	549.2453307013533
Telangana	susceptible	2020-05-05	0	37205941.007184796	37206716.007184796	37207872.007184796	37207837.93839118	37208849.70718479	37209201.007184796	562.2437376814728
Telangana	susceptible	2020-05-06	0	37205640.007184796	37206409.007184796	37207585.507184796	37207552.523136936	37208575.9321848	37208940.007184796	576.3087891622447
