b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.05037346474217982	0.08783777827689042	0.4100007125450103	1.0570628010756493	0.2364760059935245	0.4139679107641988	0.25525657702471677	0.22969721209056854	0.10307632460215026	0.07335171026178935	0.04921418159609614	0.03859574673372433	0.14799649653323418	0.6565771190171651	0.2572046998647634	0.06651355616970281	0.18675563470457285	0.018284707484405555	0.2134832424794483	0.29457545250686873	0.12778937413332037	0.15589313954238387	0.20145362838921824	0.16336283169270635	0.22391946065769955	0.16197140880166017	0.014850402286720613	0.015017539839731267	0.3475064198822962	0.505600972822089	2.655371993632996	5.779082650884902	1.5694070694471702	2.948489436866511	1.5629896263067167	1.4451614754974904	0.6766516135010977	0.4647819657152053	0.32969429277111784	0.24423432320302063	0.8060684260598389	3.5767292116027947
0.05017043422711396	0.08781026709796537	0.40385484041285336	1.0553558100894247	0.2374232070684687	0.41607715564573294	0.2537108324718545	0.2272517267718491	0.10264521029981083	0.07438172545855458	0.04660534304133126	0.03651019368484639	0.1467748832304193	0.6581829805412176	0.2550835855831851	0.06919931315860338	0.18889642500102657	0.01567019244269905	0.20805806892894055	0.29982229748760064	0.13204431179734766	0.15904222865152245	0.20592601012806447	0.16556102896115274	0.22282411086869863	0.15865992209187238	0.01380105835940974	0.015077004396280982	0.3454681956235447	0.5068556317747352	2.6207482713069035	5.753218354491866	1.5679758937849235	2.97659252602731	1.559992664374961	1.4340632020860857	0.6765720390431686	0.4722881433923974	0.31191137270582553	0.23031253053212491	0.7984920703418026	3.5857117025797844
0.04692861059218748	0.08770638894412265	0.4064720226337158	1.0432798242019068	0.2363850688711827	0.42013542286137007	0.2540092765423821	0.2270411281033467	0.10299172768985664	0.07552022837734773	0.04454745155216465	0.03635470535417993	0.14486881387391223	0.6604253360741943	0.2553698778532596	0.0734821038617145	0.18256587117320083	0.015658053117179493	0.2042368146738903	0.3015962814240154	0.1335428098211836	0.16414443666168294	0.20879061034534976	0.16834727264210975	0.22310321497902885	0.16060899792509994	0.011093940724748888	0.014935758157048352	0.3232258454002865	0.5085066018775213	2.622314774671063	5.687310853030907	1.5557078464043321	3.0100906797989184	1.5641082639000203	1.4396748363729572	0.6806237318430642	0.4807778047902831	0.2982132025452263	0.22975622912266772	0.7857728520303994	3.597368918057847
0.04593806160249128	0.08498693817715418	0.40870057213444677	1.0446194354536278	0.23807493602238275	0.4183709876524723	0.2541236344277894	0.22551076148215632	0.10326752510032472	0.07481399287201379	0.0477743257413226	0.03601579695347978	0.14370801344315984	0.6588915322407053	0.2592590859236693	0.07619205940632094	0.18287497336617675	0.014201684141206193	0.2049704702878464	0.3069249275871764	0.13404382329136305	0.16346970385199727	0.21047533286554856	0.1702570911242227	0.22139718898672558	0.16278292373921316	0.008509381886142505	0.014906170579922794	0.31747378862305914	0.4941195978461998	2.637448951789276	5.685498415725792	1.5678757784585062	3.0108063912423204	1.5655752761281703	1.429059071879623	0.6834887291071696	0.47713783069569643	0.31932647640979217	0.22808348716039636	0.7772512648657323	3.588897409863588
0.04740626242859065	0.09015946714503958	0.4056161877772953	1.0412434010216072	0.23881215693385044	0.4168518288915125	0.25379227159526524	0.22469147564422165	0.10298600446157884	0.07574376931456796	0.04836359424830235	0.036198152770945596	0.14214148518457065	0.6607023440151768	0.25598738064415916	0.07524384680016388	0.178789519070092	0.015525165835806879	0.2075053988626566	0.3038485367168952	0.12970823482521424	0.1626214021972428	0.20805951380068036	0.1684464187081258	0.22130302427693627	0.16559233328756862	0.007814340347005547	0.014932958829208878	0.3266911156181371	0.5236808038111389	2.6076159762006137	5.675380513473717	1.5763579290715712	2.9921902842111017	1.556941184732141	1.4227252520935323	0.6801347941503413	0.4822459081260643	0.32323789656253554	0.22984763074045694	0.7681867014640177	3.5988667123850924
0.04542542587171825	0.08748152722023535	0.40791053689167656	1.0395004929913625	0.23883871318109096	0.41889697134878845	0.25346452563753985	0.22455466279469163	0.10303092220569351	0.07546432910885188	0.04930777219042919	0.03558621299725245	0.14318253060123248	0.657294121255167	0.25560990103072967	0.07572276631996433	0.1785085720142235	0.017096547659952107	0.20679837136075496	0.30339624133399484	0.1313827186461156	0.1669736534744214	0.20735708288311122	0.1676152927824447	0.22215386914115126	0.1658803408462425	0.006834317959841332	0.0150818574202666	0.3129378253531891	0.5083773236279783	2.6216792023757853	5.675667467142007	1.5755214659962806	3.005735274672952	1.5574734812757756	1.4277145595531906	0.6799978207816729	0.4800909780113708	0.3297996688074432	0.2260234004152039	0.7729721687799773	3.5808884026500416
0.04939417763790139	0.08984256859131995	0.40741107094540846	1.0388848892570284	0.23705313309925763	0.4170078938891102	0.2542818328298742	0.22536301124109703	0.10328899144626319	0.07562711981031496	0.04959046966269704	0.03537293050622374	0.1403288687027782	0.6584141362304955	0.25648316265275906	0.07686070659565121	0.1768517159173977	0.01839384047003401	0.20764565289434259	0.30030794522291887	0.13182669562827687	0.16551090803193694	0.20380191483025306	0.16520581330027112	0.2220631273412485	0.1661532803034269	0.009116059879229225	0.015181977435739843	0.3405371740134784	0.5227104762565677	2.6144247029033387	5.680381232812426	1.5649461186381992	2.9844643652988236	1.5631720320754368	1.4308789374265787	0.679500928467703	0.4800348428658085	0.3316635561426322	0.2247265971014492	0.7594850904813436	3.587385120746735
0.05498962534343081	0.08579282005802456	0.4091171281750692	1.0321571971059502	0.23778454528887755	0.4162758380871946	0.2534903072293837	0.22668534299406495	0.10354958260962042	0.0763524831076697	0.04613973273503219	0.03463428410616694	0.13966462568190005	0.6620516502305115	0.25557178620128734	0.07684377370287807	0.1799178995466703	0.015454104837330751	0.21175052170678302	0.2969823462272472	0.1305798326947029	0.16257724014939856	0.20443319551866576	0.16682386793881185	0.22012505652645104	0.16836023873247039	0.0120529924435559	0.014729016167861124	0.37881347292842116	0.49914004629154596	2.632888651351041	5.625415979044226	1.5756227995883763	2.9709307302909185	1.5564124914645168	1.4352902521321362	0.6816069203715004	0.4853792104529872	0.3080490824641104	0.22049189516536352	0.7583477108148059	3.60540745180663
0.05772866134518935	0.08338716988972217	0.41041883126635365	1.0337085378524111	0.23901804911207986	0.4141046354685959	0.2550326236000225	0.2248833849567687	0.10381298183790053	0.07638637198780664	0.04412654087219225	0.03433779798068481	0.14418474478960328	0.6618795673867411	0.25289386980862383	0.07709998365605396	0.18330597249369868	0.011949420668456869	0.21012171117974615	0.2999964918105909	0.1315916926126351	0.1647482999356978	0.20582083078663516	0.16506842626118012	0.21927039425749542	0.16904054373246885	0.01128972629567811	0.014818781401762137	0.39675595136736386	0.48527205191634515	2.649597151599203	5.612164921766837	1.5814637417771997	2.962913422067414	1.567428352322504	1.4268061574834003	0.6842038264289202	0.4847912350508251	0.2943821722247958	0.21874434079477134	0.7822315760556111	3.6048262984175463
0.06027184583142703	0.08086442960221177	0.4068384644380743	1.0369177284409947	0.23560540656840173	0.4177995509716936	0.2544841894933482	0.22759021138740068	0.10345681734518448	0.07638853973092902	0.045490920685160106	0.034415039115212674	0.14133864441906577	0.6575628891005583	0.2529545182653018	0.07855347945062767	0.18587836249538572	0.01390095501571844	0.20837142678361945	0.30457143384405183	0.12973307142062807	0.16572217270496503	0.20432932681041224	0.1658200415424572	0.21979543104932941	0.17009487850263583	0.009898013938087978	0.015206025375376273	0.4142565808173214	0.4712951686956691	2.6327532640176963	5.6417123820924875	1.5564132309504692	3.0008026831498364	1.5612237675362648	1.445307998661782	0.680931916256097	0.4851489929761753	0.3036274865923944	0.219453796163424	0.7656123598736325	3.5828418240986197
