state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Sikkim	susceptible	2020-04-01	0	663972	663972	663972	663972	663972	663972	0
Sikkim	susceptible	2020-04-02	0	663956.2068987293	663961.2068987293	663972.2068987293	663971.8559515708	663981.2068987293	663985.2068987293	4.993891024339967
Sikkim	susceptible	2020-04-03	0	663940.2068987293	663957.2068987293	663971.2068987293	663971.4102885599	663986.1318987294	663992.2068987293	7.352968687046178
Sikkim	susceptible	2020-04-04	0	663937.2068987293	663953.2068987293	663971.2068987293	663971.0394012218	663988.2068987293	663996.2068987293	9.099461727985792
Sikkim	susceptible	2020-04-05	0	663934.2068987293	663950.2068987293	663970.2068987293	663970.3903483803	663991.1318987294	664002.2068987293	10.587893404205763
Sikkim	susceptible	2020-04-06	0	663929.2068987293	663947.2068987293	663970.2068987293	663969.8340173734	663992.2068987293	664005.2068987293	11.701979857296152
Sikkim	susceptible	2020-04-07	0	663930.2068987293	663944.2068987293	663969.2068987293	663969.0603384103	663995.2068987293	664008.2068987293	12.923245039758001
Sikkim	susceptible	2020-04-08	0	663923.2068987293	663940.2068987293	663969.2068987293	663968.1979256485	663996.1318987294	664010.2068987293	13.94720382736112
Sikkim	susceptible	2020-04-09	0	663924.2068987293	663938.2068987293	663968.2068987293	663967.4082945419	663996.2068987293	664014.2068987293	14.668513208616119
Sikkim	susceptible	2020-04-10	0	663913.2068987293	663935.2068987293	663967.2068987293	663966.6834690184	663997.2068987293	664014.2068987293	15.584476922485523
Sikkim	susceptible	2020-04-11	0	663915.2068987293	663933.2068987293	663966.2068987293	663966.0184640334	663999.2068987293	664014.2068987293	16.65447516031269
Sikkim	susceptible	2020-04-12	0	663913.2068987293	663930.2068987293	663965.2068987293	663965.1720034153	663999.2068987293	664016.2068987293	17.395530952235333
Sikkim	susceptible	2020-04-13	0	663913.2068987293	663928.2068987293	663964.2068987293	663964.5099894571	664000.2068987293	664015.2068987293	18.264635295348572
Sikkim	susceptible	2020-04-14	0	663913.2068987293	663926.2068987293	663963.2068987293	663963.6934391082	664001.2068987293	664021.2068987293	18.900068433570592
Sikkim	susceptible	2020-04-15	0	663907.2068987293	663925.2068987293	663963.2068987293	663963.4053035149	664002.1318987292	664025.2068987293	19.609842643678373
Sikkim	susceptible	2020-04-16	0	663906.2068987293	663922.2068987293	663962.2068987293	663962.919760145	664003.1318987294	664022.2068987293	20.203478443399398
Sikkim	susceptible	2020-04-17	0	663903.2068987293	663921.2068987293	663962.2068987293	663962.3973274431	664005.1318987292	664031.2068987293	21.100075709251556
Sikkim	susceptible	2020-04-18	0	663894.2068987293	663919.2068987293	663962.2068987293	663961.9925418001	664007.2068987293	664041.2068987293	21.91069107980457
Sikkim	susceptible	2020-04-19	0	663892.2068987293	663916.2068987293	663961.2068987293	663961.3654231561	664007.1318987292	664040.2068987293	22.432494834865167
Sikkim	susceptible	2020-04-20	0	663890.2068987293	663914.2068987293	663961.2068987293	663960.9925418001	664005.2068987293	664040.2068987293	23.42460315593054
Sikkim	susceptible	2020-04-21	0	663893.2068987293	663912.2068987293	663961.2068987293	663960.5767890583	664004.2068987293	664041.2068987293	23.978041846207063
Sikkim	susceptible	2020-04-22	0	663887.2068987293	663912.2068987293	663961.2068987293	663960.2766893575	664005.2068987293	664040.2068987293	24.17949420272573
Sikkim	susceptible	2020-04-23	0	663880.2068987293	663910.2068987293	663960.2068987293	663959.7034091979	664006.1318987294	664039.2068987293	24.511047016956674
Sikkim	susceptible	2020-04-24	0	663882.2068987293	663910.2068987293	663959.2068987293	663959.2916444921	664008.2068987293	664036.2068987293	25.073081562958695
Sikkim	susceptible	2020-04-25	0	663881.2068987293	663908.2068987293	663959.2068987293	663958.8599396066	664009.2068987293	664032.2068987293	25.588761564540448
Sikkim	susceptible	2020-04-26	0	663878.2068987293	663906.2068987293	663959.2068987293	663958.2996205639	664008.1318987294	664034.2068987293	25.944905874787956
Sikkim	susceptible	2020-04-27	0	663881.2068987293	663906.2068987293	663958.2068987293	663957.74029853	664008.2068987293	664034.2068987293	26.413091014909607
Sikkim	susceptible	2020-04-28	0	663878.2068987293	663903.2068987293	663957.2068987293	663957.4362107931	664009.1318987294	664041.2068987293	26.749863789953466
Sikkim	susceptible	2020-04-29	0	663875.2068987293	663901.2068987293	663957.2068987293	663956.7193613414	664008.2068987293	664046.2068987293	27.444268713271384
Sikkim	susceptible	2020-04-30	0	663871.2068987293	663899.2068987293	663956.2068987293	663956.0294311321	664009.2068987293	664043.2068987293	28.063513300632877
Sikkim	susceptible	2020-05-01	0	663877.2068987293	663897.2068987293	663955.2068987293	663955.4252436945	664008.2068987293	664045.2068987293	28.37565399010101
Sikkim	susceptible	2020-05-02	0	663871.2068987293	663898.2068987293	663954.2068987293	663955.2029106935	664010.2068987293	664054.2068987293	29.037968546601665
Sikkim	susceptible	2020-05-03	0	663868.2068987293	663895.2068987293	663954.2068987293	663954.5718040135	664010.2068987293	664057.2068987293	29.43536254581909
Sikkim	susceptible	2020-05-04	0	663864.2068987293	663892.2068987293	663952.2068987293	663952.0633294372	664008.1318987294	664052.2068987293	30.223010051614366
Sikkim	susceptible	2020-05-05	0	663850.2068987293	663889.2068987293	663950.2068987293	663949.776190853	664011.1318987294	664051.2068987293	31.060818277332913
Sikkim	susceptible	2020-05-06	0	663844.2068987293	663883.2068987293	663948.2068987293	663947.1580452897	664010.1318987292	664045.2068987293	31.80594325370536
Sikkim	susceptible	2020-05-07	0	663836.2068987293	663878.2068987293	663945.2068987293	663944.2138777921	664007.2068987293	664049.2068987293	32.93537400683014
Sikkim	susceptible	2020-05-08	0	663828.2068987293	663875.2068987293	663943.2068987293	663941.4362107931	664005.0568987293	664047.2068987293	33.65289260047347
Sikkim	susceptible	2020-05-09	0	663832.2068987293	663871.2068987293	663938.2068987293	663938.0633294372	664004.1318987294	664046.2068987293	34.36180403747519
Sikkim	susceptible	2020-05-10	0	663827.2068987293	663863.2068987293	663935.2068987293	663934.4372078021	664002.1318987292	664037.2068987293	35.37400870555923
Sikkim	susceptible	2020-05-11	0	663820.2068987293	663857.2068987293	663931.7068987293	663929.9252436945	663999.2068987293	664034.2068987293	36.90233647092681
Sikkim	susceptible	2020-05-12	0	663812.2068987293	663851.2068987293	663927.2068987293	663925.1410961371	663997.2068987293	664035.2068987293	38.673639495091734
Sikkim	susceptible	2020-05-13	0	663797.2068987293	663833.2068987293	663922.2068987293	663919.4132795867	663993.2068987293	664034.2068987293	40.60039456902414
Sikkim	susceptible	2020-05-14	0	663790.2068987293	663825.2068987293	663915.7068987293	663913.4885537642	663992.1318987292	664032.2068987293	42.77788037088012
Sikkim	susceptible	2020-05-15	0	663771.2068987293	663811.2068987293	663907.2068987293	663905.9686135848	663988.2068987293	664031.2068987293	45.46698571186369
Sikkim	susceptible	2020-05-16	0	663725.2068987293	663796.2068987293	663900.2068987293	663897.8419934452	663986.2068987293	664035.2068987293	48.96156750803924
Sikkim	susceptible	2020-05-17	0	663695.2068987293	663777.2068987293	663890.2068987293	663888.773199826	663983.2068987293	664031.2068987293	53.428705008818696
Sikkim	susceptible	2020-05-18	0	663608.2068987293	663734.2068987293	663871.7068987293	663868.6979256485	663976.1318987294	664025.2068987293	62.974568712850875
Sikkim	susceptible	2020-05-19	0	663500.2068987293	663684.2068987293	663850.2068987293	663845.403309497	663968.0568987293	664010.2068987293	75.14800185860433
Sikkim	susceptible	2020-05-20	0	663380.2068987293	663625.2068987293	663826.7068987293	663817.9072975329	663957.1318987292	664010.2068987293	90.48129238632409
Sikkim	susceptible	2020-05-21	0	663266.2068987293	663540.2068987293	663798.2068987293	663784.9805776924	663952.2068987293	664006.2068987293	109.04980539608867
Sikkim	susceptible	2020-05-22	0	663094.2068987293	663447.2068987293	663763.7068987293	663744.2083942428	663938.2068987293	664006.2068987293	133.04480295289832
Sikkim	susceptible	2020-05-23	0	662902.2068987293	663335.2068987293	663720.2068987293	663694.441195838	663931.1318987294	664003.2068987293	162.6868889031636
Sikkim	susceptible	2020-05-24	0	662677.2068987293	663200.2068987293	663668.7068987293	663632.5144759975	663920.1318987292	663997.2068987293	199.8392108326738
Sikkim	susceptible	2020-05-25	0	662348.2068987293	663015.2068987293	663600.2068987293	663556.1141768948	663915.0568987293	663984.2068987293	245.6517858738114
Sikkim	susceptible	2020-05-26	0	661943.2068987293	662781.2068987293	663518.2068987293	663461.2268389087	663906.2068987293	663978.2068987293	304.27891661013336
