b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.22398049421541355	0.3880725350321466	0.3686797388530622	0.37361040529318296	0.14603060485045244	0.37396081098236494	0.25782371277270244	0.16011026773102088	0.107997258570718	0.1602486503307438	0.1151439830111415	0.04217329300231989	0.054737315934256556	0.7454881497373748	0.21317687449360664	0.07561598026412834	0.040793979227891256	0.40021216556151124	0.3835505971420479	0.15648248809136436	0.15233841707276996	0.27484849217108126	0.15941476678548674	0.18711935888673145	0.3283611885715764	0.3021636019469343	0.3169218612922643	0.029185231499066416	1.496102457460341	2.279715030900996	2.0906501292850552	2.904575221876744	1.1210508107413486	2.3738186693131627	1.630352970292126	1.1272690211313143	0.6873957184448674	1.0459579788851228	0.8467450309691014	0.3036669676161796	0.39886194643065265	4.176741429226306
0.2208747600710962	0.38945217479442984	0.36825014358161245	0.37320501966955	0.14669712431294635	0.3738885630318726	0.2580373472711173	0.1598823172513818	0.10770119989035505	0.1606259269799737	0.11471230031059751	0.04182378725637014	0.054746373451295315	0.7457307055926561	0.2130320123319062	0.07643909799557644	0.040958950457252716	0.3997349956947099	0.383109257020218	0.15731321011485622	0.15222920233076745	0.2750601178830671	0.1589654554732597	0.18846274402650698	0.3277171842414367	0.3020212090880164	0.3169056182266124	0.029160795454107283	1.4751700857478283	2.2896959555057217	2.088569627483817	2.9003812864843894	1.1257886136658062	2.3751780064871135	1.6315389435740264	1.125862157805264	0.6852280852812163	1.0496834904395116	0.8431381283627686	0.30111550918265384	0.39892274224639945	4.177993736364317
0.2217478687389435	0.39034503257279185	0.3684778311742177	0.372444952689232	0.14655580774376048	0.37322379035577474	0.25837518367580076	0.15969870615582432	0.10770406556997202	0.16075965036205955	0.11466058938286842	0.042150967249307995	0.05453929637469155	0.7457911179912965	0.21292046620085872	0.07553963679734461	0.040905785521354446	0.3992528622067119	0.38348735188796546	0.156696485580787	0.15201755144631177	0.2748009279432296	0.15826933350346095	0.18870103688095347	0.3270430702336171	0.30277756772328546	0.3167627874177832	0.02928442017391075	1.480856594720117	2.292890294302494	2.0897463193779866	2.893423361935195	1.1250284473992025	2.3696077081555167	1.6333549648323233	1.1243269296106435	0.6848074822035415	1.0507815859041791	0.8423056422832946	0.30365768524678843	0.39736823001512567	4.1788718431185
0.2217478687389435	0.39034503257279185	0.3684778311742177	0.372444952689232	0.14655580774376048	0.37322379035577474	0.25837518367580076	0.15969870615582432	0.10770406556997202	0.16075965036205955	0.11466058938286842	0.042150967249307995	0.05453929637469155	0.7457911179912965	0.21292046620085872	0.07553963679734461	0.040905785521354446	0.3992528622067119	0.38348735188796546	0.156696485580787	0.15201755144631177	0.2748009279432296	0.15826933350346095	0.18870103688095347	0.3270430702336171	0.30277756772328546	0.3167627874177832	0.02928442017391075	1.480856594720117	2.292890294302494	2.0897463193779866	2.893423361935195	1.1250284473992025	2.3696077081555167	1.6333549648323233	1.1243269296106435	0.6848074822035415	1.0507815859041791	0.8423056422832946	0.30365768524678843	0.39736823001512567	4.1788718431185
0.21850049527655976	0.39295438065365673	0.3694258713415679	0.37298172772477844	0.14568130087457518	0.3728723561058112	0.259611294015497	0.16017886661218916	0.10757119725649346	0.16022798588326642	0.1149473705412747	0.04157067809052335	0.05392806515600454	0.7464919274162282	0.21287256974211552	0.07495554921497835	0.040219570225085835	0.3983743404320864	0.3831697400306562	0.15674637657721566	0.15202158198435167	0.2748778422183069	0.1582601432072386	0.18884407434328265	0.3294319420411847	0.3035138946066057	0.3183934550245019	0.0293444620584714	1.4591090236885729	2.306874231934674	2.0936391461702017	2.8956755282045807	1.1180445159431949	2.3674853274482004	1.6411753342315742	1.1277795138077118	0.6839568881671404	1.0474405843307262	0.8460195819708002	0.2996564133871262	0.39342956858250944	4.183061009701469
0.2217387139125041	0.3926844250858476	0.3685170323849823	0.3737853645152639	0.14501781852027318	0.37238071179042054	0.2589427000930731	0.16039739816835039	0.10774051428657752	0.16083567106563337	0.11505855791825145	0.040968476967707244	0.05310277376941548	0.7481344761113058	0.21332336282034411	0.07624186905203563	0.038931120647614954	0.398693267425946	0.38254361833905454	0.15694686973581443	0.1524170560655403	0.2762213559321757	0.15853264945866183	0.18787961810484316	0.3273035875566543	0.30197762262382016	0.3187237930777887	0.02918726029580507	1.4813183586673684	2.3082459264639477	2.085709370778147	2.9026123778405934	1.1124211073467307	2.364800710589758	1.6375480932728874	1.1305794553386428	0.685205282214402	1.0505052138269328	0.8454045947185082	0.2949471457124095	0.3875113694269884	4.191576868030534
0.21992953025357978	0.39173335476738064	0.3688013850348714	0.3735605502774426	0.1450360234623158	0.3728134459578647	0.2589076148490027	0.16066234082923408	0.10739620107027895	0.16084798960846936	0.1151792209269713	0.0418746157992806	0.053452965984119125	0.7475146934687162	0.21372978342437618	0.07563289824077037	0.038415626570401325	0.39959087245501285	0.3824492984993901	0.15868719382637053	0.15246526061580065	0.2760353651349155	0.15868638676321875	0.1872169263074653	0.32784095227328497	0.3020878911881644	0.3180527445401066	0.029169091775016854	1.4697553361165279	2.301259145656059	2.0862059746094466	2.90282918782357	1.112480687357706	2.3713463566454682	1.6373992644131656	1.1322720340819736	0.6831121670949872	1.0499617779936026	0.8466534445381718	0.30149779901190876	0.38985690959725994	4.1880249166191454
0.21784173694576947	0.3913352111934069	0.3689856727566056	0.37375109828011904	0.14526899378066185	0.3732650736507375	0.2594081834954219	0.16070587989044993	0.10697171682090792	0.16099313569374868	0.11512284955389361	0.04212574212637035	0.05337607154215306	0.7470699857098717	0.2138065208561514	0.07530048656358797	0.0383663443667747	0.4005536646464367	0.3815962704817422	0.15971693310501484	0.15192271466601195	0.27601336413579036	0.1585970453991252	0.18644952748186708	0.32751052054379726	0.30232620900360996	0.3186333948028692	0.02911397652775773	1.4559007771281067	2.298158835369249	2.087142003703486	2.906416078649723	1.1135423524291004	2.3764687370933566	1.639741223985623	1.1325581820857102	0.6803562235406301	1.0501861191000093	0.8460164203102605	0.3033646728382248	0.3894774867061776	4.185292397338455
0.21918086725129915	0.391644558575293	0.36920200269249975	0.37314219358749673	0.14535293706383828	0.3728142631641771	0.25896309943987594	0.16087552384355755	0.10704130780295401	0.16096300686718282	0.11477508077208377	0.04263550249240776	0.05341369245880965	0.746718407088333	0.2134165487675476	0.0750339848300312	0.03848243842471875	0.400391068945178	0.3814503168597445	0.15916437654563176	0.151896160729925	0.27617615672403223	0.15897142596447122	0.18740532543105526	0.3277708288082613	0.30230892913282287	0.31838751529796455	0.029149779129972922	1.4643502927923688	2.2993646029347126	2.088616534571704	2.901325914098446	1.1140616379913133	2.3723928200715134	1.6368875611366294	1.133907018657717	0.6810333899501848	1.0508900683674245	0.8436356039863302	0.30703135324347297	0.3896751306995518	4.1834792356576065
0.21925426867025072	0.39023347927474167	0.36911307018612566	0.3726396019346601	0.14552097448901793	0.3733064956614493	0.2594843579253016	0.16088445162000492	0.10610419563429953	0.16158894070311894	0.11472079938581686	0.04271775531445492	0.053388371896917496	0.7467899480477816	0.21300621262327046	0.07277801143215283	0.03809925074109042	0.4004860496620022	0.38117726253867795	0.15961505069009777	0.152801861975295	0.2760836373410053	0.15827374765918767	0.18884933187756944	0.3254897342755188	0.30261480158579757	0.3186433287401843	0.029105786270584567	1.464314099316385	2.2859272930952397	2.0872855768074494	2.897625229534813	1.1151169927456828	2.376509846608141	1.6415579620581142	1.133882822111429	0.6746378786495806	1.0563423753842072	0.8417049317043295	0.3077001584700378	0.38957034483752223	4.183687749240851
