state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Assam	susceptible	2020-04-01	0	34292972	34292972	34292972	34292972	34292972	34292972	0
Assam	susceptible	2020-04-02	0	34292910.483702	34292910.483702	34292968.983702	34292962.13754815	34293013.858702	34293015.483702	38.81463297646309
Assam	susceptible	2020-04-03	0	34292871.483702	34292871.483702	34292939.483702	34292942.56062508	34293038.983702	34293058.483702	61.84836944099433
Assam	susceptible	2020-04-04	0	34292816.483702	34292816.483702	34292944.483702	34292942.483702	34293053.958702	34293059.483702	86.1220544822781
Assam	susceptible	2020-04-05	0	34292803.483702	34292803.483702	34292944.483702	34292936.63754815	34293061.483702	34293074.483702	93.2540842843034
Assam	susceptible	2020-04-06	0	34292873.483702	34292873.483702	34292927.483702	34292945.483702	34293060.40870199	34293070.483702	73.8281812827784
Assam	susceptible	2020-04-07	0	34292822.483702	34292822.483702	34292927.983702	34292922.983702	34293024.108702	34293035.483702	71.73575960237103
Assam	susceptible	2020-04-08	0	34292813.483702	34292813.483702	34292938.983702	34292924.52216353	34293027.008701995	34293034.483702	75.77263124590259
Assam	susceptible	2020-04-09	0	34292795.483702	34292795.483702	34292913.983702	34292926.829855844	34293096.93370199	34293114.483702	108.40527857954285
Assam	susceptible	2020-04-10	0	34292815.483702	34292815.483702	34292925.983702	34292926.59908661	34293080.883701995	34293096.483702	96.43261770974833
Assam	susceptible	2020-04-11	0	34292781.483702	34292781.483702	34292893.483702	34292896.94524046	34293065.158702	34293078.483702	105.56445486050742
Assam	susceptible	2020-04-12	0	34292772.483702	34292772.483702	34292904.483702	34292886.02216353	34293064.858702	34293079.483702	108.73093365186968
Assam	susceptible	2020-04-13	0	34292715.483702	34292715.483702	34292822.483702	34292837.09908661	34293035.633701995	34293067.483702	119.67007695511283
Assam	susceptible	2020-04-14	0	34292655.483702	34292655.483702	34292798.983702	34292803.36831738	34293004.583702	34293034.483702	124.28761283383045
Assam	susceptible	2020-04-15	0	34292624.483702	34292624.483702	34292759.483702	34292761.94524046	34292962.383701995	34293023.483702	124.39888990807525
Assam	susceptible	2020-04-16	0	34292547.483702	34292547.483702	34292713.483702	34292702.94524046	34292910.80870199	34292975.483702	132.59249273545007
Assam	susceptible	2020-04-17	0	34292438.483702	34292438.483702	34292664.483702	34292651.17600969	34292898.658702	34292957.483702	164.48163376912
Assam	susceptible	2020-04-18	0	34292399.483702	34292399.483702	34292609.983702	34292600.983702	34292875.458702	34292913.483702	170.74367679100078
Assam	susceptible	2020-04-19	0	34292392.483702	34292392.483702	34292520.483702	34292543.252932765	34292783.65870199	34292790.483702	146.70525046780708
Assam	susceptible	2020-04-20	0	34292289.483702	34292289.483702	34292424.483702	34292461.40677892	34292739.53370199	34292754.483702	169.81587610111663
Assam	susceptible	2020-04-21	0	34292216.483702	34292216.483702	34292376.983702	34292398.983702	34292666.583702	34292683.483702	169.9329493997941
Assam	susceptible	2020-04-22	0	34292178.483702	34292178.483702	34292272.483702	34292315.483702	34292608.333702	34292641.483702	170.91385058843875
Assam	susceptible	2020-04-23	0	34292027.483702	34292027.483702	34292186.983702	34292208.36831738	34292498.308702	34292517.483702	173.77352812322852
Assam	susceptible	2020-04-24	0	34291878.483702	34291878.483702	34292038.483702	34292083.252932765	34292488.233702	34292543.483702	232.44485427630448
Assam	susceptible	2020-04-25	0	34291643.483702	34291643.483702	34291860.983702	34291909.90677892	34292413.933702	34292483.483702	290.6024398698728
Assam	susceptible	2020-04-26	0	34291439.483702	34291439.483702	34291764.483702	34291761.252932765	34292348.708702	34292422.483702	338.805114996374
Assam	susceptible	2020-04-27	0	34291257.483702	34291257.483702	34291561.483702	34291595.56062508	34292271.633701995	34292355.483702	383.80919753082395
Assam	susceptible	2020-04-28	0	34290952.483702	34290952.483702	34291265.483702	34291340.86831738	34292119.333702	34292230.483702	443.6914185723841
Assam	susceptible	2020-04-29	0	34290664.483702	34290664.483702	34291064.983702	34291117.21447123	34291980.708702	34292106.483702	495.67895708391825
Assam	susceptible	2020-04-30	0	34290291.483702	34290291.483702	34290759.983702	34290826.90677892	34291762.983702	34291873.483702	547.1035805529372
Assam	susceptible	2020-05-01	0	34289853.483702	34289853.483702	34290399.983702	34290488.752932765	34291590.733702	34291717.483702	645.9450291101484
Assam	susceptible	2020-05-02	0	34289446.483702	34289446.483702	34290020.983702	34290136.90677892	34291351.458702	34291519.483702	715.075979876051
Assam	susceptible	2020-05-03	0	34288930.483702	34288930.483702	34289581.983702	34289707.06062508	34291092.333702	34291294.483702	822.3788986605489
Assam	susceptible	2020-05-04	0	34288403.483702	34288403.483702	34289079.483702	34289254.02216353	34290781.383701995	34290972.483702	912.0493441947649
Assam	susceptible	2020-05-05	0	34287797.483702	34287797.483702	34288584.483702	34288741.86831738	34290423.458702	34290656.483702	1008.37254602483
Assam	susceptible	2020-05-06	0	34287147.483702	34287147.483702	34287966.983702	34288183.59908661	34290073.358702	34290328.483702	1142.6644991676264
