state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Uttarakhand	susceptible	2020-04-01	0	11140826	11140826	11140826	11140826	11140826	11140826	0
Uttarakhand	susceptible	2020-04-02	0	11140749.715449914	11140779.715449914	11140821.715449914	11140821.005579526	11140860.715449914	11140888.715449914	21.1821900797584
Uttarakhand	susceptible	2020-04-03	0	11140717.715449914	11140753.715449914	11140812.715449914	11140812.994612427	11140874.640449915	11140909.715449914	30.187144866371522
Uttarakhand	susceptible	2020-04-04	0	11140690.715449914	11140733.715449914	11140802.715449914	11140803.561910532	11140874.715449914	11140929.715449914	37.6943085124692
Uttarakhand	susceptible	2020-04-05	0	11140633.715449914	11140708.715449914	11140790.715449914	11140792.385439944	11140871.715449914	11140929.715449914	42.39276066079268
Uttarakhand	susceptible	2020-04-06	0	11140615.715449914	11140689.715449914	11140780.715449914	11140781.373475837	11140873.715449914	11140957.715449914	47.12607705607462
Uttarakhand	susceptible	2020-04-07	0	11140619.715449914	11140662.715449914	11140771.715449914	11140770.433296375	11140864.565449914	11140970.715449914	52.33826821265442
Uttarakhand	susceptible	2020-04-08	0	11140588.715449914	11140646.715449914	11140755.715449914	11140756.140175737	11140868.715449914	11140927.715449914	56.56094387499531
Uttarakhand	susceptible	2020-04-09	0	11140545.715449914	11140625.715449914	11140745.715449914	11140744.050444929	11140859.415449915	11140927.715449914	60.61855679028361
Uttarakhand	susceptible	2020-04-10	0	11140537.715449914	11140600.715449914	11140729.215449914	11140729.964203654	11140855.490449913	11140931.715449914	64.81887599040988
Uttarakhand	susceptible	2020-04-11	0	11140522.715449914	11140589.715449914	11140716.715449914	11140714.924821798	11140852.640449915	11140923.715449914	67.68503146645442
Uttarakhand	susceptible	2020-04-12	0	11140500.715449914	11140563.715449914	11140700.215449914	11140700.573376136	11140844.640449915	11140928.715449914	70.51965195696843
Uttarakhand	susceptible	2020-04-13	0	11140464.715449914	11140544.715449914	11140685.715449914	11140686.227912527	11140834.715449914	11140934.715449914	74.58176954295882
Uttarakhand	susceptible	2020-04-14	0	11140434.715449914	11140515.715449914	11140673.715449914	11140672.727414021	11140825.415449914	11140923.715449914	78.58243131808052
Uttarakhand	susceptible	2020-04-15	0	11140406.715449914	11140485.715449914	11140644.715449914	11140646.598799864	11140802.490449915	11140886.715449914	83.10295524844672
