state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Tripura	susceptible	2020-04-01	0	3991972	3991972	3991972	3991972	3991972	3991972	0
Tripura	susceptible	2020-04-02	0	3991945.5571381436	3991945.5571381436	3991962.5571381436	3991963.941753528	3991981.9071381437	3991982.5571381436	13.223035378946486
Tripura	susceptible	2020-04-03	0	3991934.5571381436	3991934.5571381436	3991958.0571381436	3991960.9802150666	3991990.6071381434	3991992.5571381436	20.63437309430451
Tripura	susceptible	2020-04-04	0	3991912.5571381436	3991912.5571381436	3991955.0571381436	3991951.441753528	3991998.3071381436	3992001.5571381436	31.391255282681406
Tripura	susceptible	2020-04-05	0	3991886.5571381436	3991886.5571381436	3991950.5571381436	3991942.864830451	3992003.9571381435	3992006.5571381436	41.426681687299386
Tripura	susceptible	2020-04-06	0	3991889.5571381436	3991889.5571381436	3991948.5571381436	3991943.4802150666	3992012.0071381433	3992016.5571381436	44.4671195917646
Tripura	susceptible	2020-04-07	0	3991872.5571381436	3991872.5571381436	3991953.5571381436	3991941.941753528	3992024.7571381433	3992032.5571381436	54.1988458049177
Tripura	susceptible	2020-04-08	0	3991852.5571381436	3991852.5571381436	3991949.5571381436	3991937.864830451	3992026.1071381434	3992034.5571381436	61.467240986022595
Tripura	susceptible	2020-04-09	0	3991849.5571381436	3991849.5571381436	3991933.5571381436	3991928.5571381436	3992007.4071381437	3992014.5571381436	57.33692954444094
Tripura	susceptible	2020-04-10	0	3991849.5571381436	3991849.5571381436	3991920.0571381436	3991922.749445836	3992018.107138144	3992026.5571381436	62.86637550842581
Tripura	susceptible	2020-04-11	0	3991829.5571381436	3991829.5571381436	3991916.5571381436	3991915.018676605	3992001.5821381435	3992002.5571381436	63.37453664002401
Tripura	susceptible	2020-04-12	0	3991820.5571381436	3991820.5571381436	3991923.5571381436	3991914.4032919896	3992011.232138144	3992011.5571381436	69.22935662011683
Tripura	susceptible	2020-04-13	0	3991812.5571381436	3991812.5571381436	3991923.5571381436	3991908.4802150666	3992007.5571381436	3992007.5571381436	70.30568363847894
Tripura	susceptible	2020-04-14	0	3991774.5571381436	3991774.5571381436	3991915.0571381436	3991895.441753528	3992009.7821381437	3992018.5571381436	85.12661971431177
Tripura	susceptible	2020-04-15	0	3991788.5571381436	3991788.5571381436	3991912.5571381436	3991896.172522759	3991994.5071381438	3992005.5571381436	76.35140804718942
Tripura	susceptible	2020-04-16	0	3991794.5571381436	3991794.5571381436	3991919.0571381436	3991888.441753528	3991981.9071381437	3991995.5571381436	72.87112841819811
Tripura	susceptible	2020-04-17	0	3991770.5571381436	3991770.5571381436	3991894.5571381436	3991873.095599682	3991987.7571381438	3992008.5571381436	83.88811217862698
Tripura	susceptible	2020-04-18	0	3991762.5571381436	3991762.5571381436	3991881.0571381436	3991867.2109842976	3991989.7821381437	3992011.5571381436	84.89184849813532
Tripura	susceptible	2020-04-19	0	3991753.5571381436	3991753.5571381436	3991884.5571381436	3991864.172522759	3991982.482138144	3992005.5571381436	84.25389531632561
Tripura	susceptible	2020-04-20	0	3991735.5571381436	3991735.5571381436	3991869.5571381436	3991850.5571381436	3991967.2821381437	3991982.5571381436	87.53674191387917
Tripura	susceptible	2020-04-21	0	3991721.5571381436	3991721.5571381436	3991850.0571381436	3991838.672522759	3991962.557138144	3991975.5571381436	92.82917493938827
Tripura	susceptible	2020-04-22	0	3991682.5571381436	3991682.5571381436	3991829.0571381436	3991817.9802150666	3991967.9071381437	3991981.5571381436	107.85194288359668
Tripura	susceptible	2020-04-23	0	3991670.5571381436	3991670.5571381436	3991816.0571381436	3991805.749445836	3991963.8071381436	3991986.5571381436	110.1364504059607
Tripura	susceptible	2020-04-24	0	3991664.5571381436	3991664.5571381436	3991812.0571381436	3991798.1340612206	3991955.2571381433	3991982.5571381436	108.4839756922501
Tripura	susceptible	2020-04-25	0	3991668.5571381436	3991668.5571381436	3991800.0571381436	3991789.9802150666	3991949.232138144	3991975.5571381436	105.75544403265567
Tripura	susceptible	2020-04-26	0	3991642.5571381436	3991642.5571381436	3991788.0571381436	3991775.518676605	3991925.2071381435	3991937.5571381436	105.38468410037042
Tripura	susceptible	2020-04-27	0	3991614.5571381436	3991614.5571381436	3991773.0571381436	3991755.1340612206	3991909.5821381435	3991923.5571381436	110.37877302218541
Tripura	susceptible	2020-04-28	0	3991604.5571381436	3991604.5571381436	3991752.0571381436	3991738.2109842976	3991888.107138144	3991896.5571381436	106.64168077188268
Tripura	susceptible	2020-04-29	0	3991576.5571381436	3991576.5571381436	3991731.0571381436	3991722.595599682	3991882.107138144	3991890.5571381436	113.46683114966505
Tripura	susceptible	2020-04-30	0	3991570.5571381436	3991570.5571381436	3991697.5571381436	3991706.4802150666	3991877.682138143	3991882.5571381436	115.90986212588892
Tripura	susceptible	2020-05-01	0	3991544.5571381436	3991544.5571381436	3991675.0571381436	3991686.2109842976	3991862.7821381437	3991871.5571381436	120.0210406063275
Tripura	susceptible	2020-05-02	0	3991521.5571381436	3991521.5571381436	3991650.0571381436	3991663.749445836	3991847.0571381436	3991853.5571381436	122.83688268304195
Tripura	susceptible	2020-05-03	0	3991508.5571381436	3991508.5571381436	3991629.0571381436	3991642.2879073746	3991813.5571381436	3991813.5571381436	117.06873170828482
