state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Gujarat	susceptible	2020-04-01	0	67933953	67933953	67933953	67933953	67933953	67933953	0
Gujarat	susceptible	2020-04-02	0	67933597.31306034	67933656.31306034	67933764.31306034	67933763.37088686	67933871.23806034	67933942.31306034	54.281122907665335
Gujarat	susceptible	2020-04-03	0	67933271.31306034	67933318.31306034	67933477.31306034	67933477.89032854	67933623.16306034	67933694.31306034	77.824062859841
Gujarat	susceptible	2020-04-04	0	67932818.31306034	67932930.31306034	67933111.31306034	67933113.5972079	67933300.16306034	67933413.31306034	96.36780375160693
Gujarat	susceptible	2020-04-05	0	67932288.31306034	67932461.31306034	67932676.81306034	67932676.91575226	67932887.08806035	67933046.31306034	112.57463989609965
Gujarat	susceptible	2020-04-06	0	67931774.31306034	67931910.31306034	67932165.31306034	67932165.89331956	67932422.23806034	67932564.31306034	130.04148991774804
Gujarat	susceptible	2020-04-07	0	67931094.31306034	67931275.31306034	67931576.81306034	67931578.33948109	67931861.31306034	67932006.31306034	149.02636766153466
Gujarat	susceptible	2020-04-08	0	67930380.31306034	67930572.31306034	67930900.81306034	67930902.59870341	67931229.23806034	67931514.31306034	171.40141381500456
Gujarat	susceptible	2020-04-09	0	67929499.31306034	67929741.31306034	67930123.31306034	67930128.34596165	67930504.31306034	67930721.31306034	196.28389917225653
Gujarat	susceptible	2020-04-10	0	67928518.31306034	67928800.31306034	67929248.81306034	67929250.32552296	67929683.31306034	67929947.31306034	225.55753080359256
Gujarat	susceptible	2020-04-11	0	67927425.31306034	67927752.31306034	67928251.81306034	67928251.27766652	67928727.23806034	67929005.31306034	260.2608236310396
Gujarat	susceptible	2020-04-12	0	67926165.31306034	67926507.31306034	67927118.31306034	67927114.27118596	67927636.16306034	67927960.31306034	300.03392534673037
Gujarat	susceptible	2020-04-13	0	67924737.31306034	67925080.31306034	67925834.31306034	67925820.04984997	67926442.23806034	67926789.31306034	352.20340154561427
Gujarat	susceptible	2020-04-14	0	67923150.31306034	67923503.31306034	67924377.31306034	67924349.89830461	67925035.08806035	67925392.31306034	409.74389546417143
Gujarat	susceptible	2020-04-15	0	67922591.31306034	67922924.31306034	67923819.31306034	67923796.60119593	67924541.23806034	67924821.31306034	422.6873893608507
Gujarat	susceptible	2020-04-16	0	67921957.31306034	67922254.31306034	67923187.31306034	67923162.91724779	67923923.23806034	67924211.31306034	435.61323097565753
Gujarat	susceptible	2020-04-17	0	67921205.31306034	67921508.31306034	67922487.31306034	67922464.15852395	67923264.08806033	67923602.31306034	450.74312580909356
Gujarat	susceptible	2020-04-18	0	67920325.31306034	67920747.31306034	67921729.31306034	67921714.6869387	67922522.93806034	67922894.31306034	466.32779278001027
Gujarat	susceptible	2020-04-19	0	67919472.31306034	67919914.31306034	67920934.31306034	67920926.84845416	67921791.16306034	67922199.31306034	484.8561984200893
Gujarat	susceptible	2020-04-20	0	67918599.31306034	67919089.31306034	67920115.31306034	67920096.53938138	67920970.08806035	67921418.31306034	500.19036961212134
Gujarat	susceptible	2020-04-21	0	67917630.31306034	67918183.31306034	67919236.31306034	67919229.25623083	67920164.01306035	67920629.31306034	519.3383087932476
Gujarat	susceptible	2020-04-22	0	67916626.31306034	67917226.31306034	67918338.31306034	67918328.99002944	67919281.56306034	67919815.31306034	536.4511227468414
Gujarat	susceptible	2020-04-23	0	67915602.31306034	67916274.31306034	67917409.81306034	67917393.86091678	67918369.23806034	67918909.31306034	553.4871800277597
Gujarat	susceptible	2020-04-24	0	67914504.31306034	67915246.31306034	67916443.31306034	67916426.9631102	67917428.88806035	67918005.31306034	571.655825052878
Gujarat	susceptible	2020-04-25	0	67913493.31306034	67914195.31306034	67915438.81306034	67915422.08025874	67916451.01306035	67917133.31306034	591.3407168124857
Gujarat	susceptible	2020-04-26	0	67912412.31306034	67913103.31306034	67914401.31306034	67914387.24326971	67915457.18806034	67916044.31306034	608.5371702433838
Gujarat	susceptible	2020-04-27	0	67911214.31306034	67911991.31306034	67913336.81306034	67913316.59471537	67914430.71306033	67915055.31306034	630.4853470553618
Gujarat	susceptible	2020-04-28	0	67910050.31306034	67910864.31306034	67912215.81306034	67912206.39431657	67913379.01306035	67914012.31306034	650.8091130079226
Gujarat	susceptible	2020-04-29	0	67908768.31306034	67909662.31306034	67911082.81306034	67911062.18494469	67912268.08806035	67912978.31306034	677.3773929350286
Gujarat	susceptible	2020-04-30	0	67907552.31306034	67908466.31306034	67909890.81306034	67909881.3414751	67911163.86306034	67911837.31306034	698.9886080914101
Gujarat	susceptible	2020-05-01	0	67906282.31306034	67907203.31306034	67908669.81306034	67908662.09022884	67909999.26306035	67910705.31306034	725.6306389105471
Gujarat	susceptible	2020-05-02	0	67904891.31306034	67905870.31306034	67907420.31306034	67907401.19940132	67908799.11306034	67909475.31306034	751.7610118525289
Gujarat	susceptible	2020-05-03	0	67903610.31306034	67904464.31306034	67906105.81306034	67906097.6744761	67907551.23806034	67908254.31306034	778.3688560753222
Gujarat	susceptible	2020-05-04	0	67902364.31306034	67903307.31306034	67904982.31306034	67904976.9092717	67906490.33806033	67907185.31306034	803.1040018870874
Gujarat	susceptible	2020-05-05	0	67901095.31306034	67902069.31306034	67903821.81306034	67903816.37736742	67905410.33806033	67906226.31306034	833.2361811611083
Gujarat	susceptible	2020-05-06	0	67899897.31306034	67900800.31306034	67902627.31306034	67902614.87337938	67904255.48806034	67905076.31306034	867.1854148481638
Gujarat	susceptible	2020-05-07	0	67898645.31306034	67899486.31306034	67901395.31306034	67901378.34795566	67903092.23806034	67903926.31306034	900.56969043395
Gujarat	susceptible	2020-05-08	0	67897260.31306034	67898127.31306034	67900143.31306034	67900110.26121588	67901894.78806034	67902795.31306034	934.819930932198
Gujarat	susceptible	2020-05-09	0	67895961.31306034	67896695.31306034	67898808.31306034	67898807.274177	67900674.26306035	67901613.31306034	971.8095611417519
Gujarat	susceptible	2020-05-10	0	67894540.31306034	67895313.31306034	67897491.31306034	67897468.56031857	67899341.16306034	67900286.31306034	1008.1395366565865
Gujarat	susceptible	2020-05-11	0	67893157.31306034	67893868.31306034	67896132.31306034	67896097.40079713	67898051.23806034	67899102.31306034	1047.2427952187345
Gujarat	susceptible	2020-05-12	0	67891681.31306034	67892400.31306034	67894727.81306034	67894689.109172	67896755.58806035	67897867.31306034	1090.4476874521285
Gujarat	susceptible	2020-05-13	0	67890090.31306034	67890879.31306034	67893294.31306034	67893248.17547311	67895372.18806034	67896508.31306034	1131.0119465677592
Gujarat	susceptible	2020-05-14	0	67888451.31306034	67889327.31306034	67891827.31306034	67891770.6749746	67893957.06306034	67895177.31306034	1173.3263792326845
Gujarat	susceptible	2020-05-15	0	67886738.31306034	67887716.31306034	67890308.81306034	67890250.20488487	67892536.56306034	67893766.31306034	1217.5072576784703
Gujarat	susceptible	2020-05-16	0	67884952.31306034	67886133.31306034	67888753.31306034	67888693.62113611	67891058.03806035	67892312.31306034	1263.9285287242642
Gujarat	susceptible	2020-05-17	0	67883345.31306034	67884448.31306034	67887132.31306034	67887097.43668945	67889527.03806034	67890888.31306034	1311.9308301405983
Gujarat	susceptible	2020-05-18	0	67881556.31306034	67882640.31306034	67885416.31306034	67885379.60618098	67887958.53806035	67889328.31306034	1358.1077974888137
Gujarat	susceptible	2020-05-19	0	67879612.31306034	67880726.31306034	67883679.31306034	67883615.45762664	67886255.88806035	67887727.31306034	1402.597112248732
Gujarat	susceptible	2020-05-20	0	67877608.31306034	67878837.31306034	67881865.31306034	67881805.10169443	67884554.83806035	67886193.31306034	1452.7613329081244
Gujarat	susceptible	2020-05-21	0	67875612.31306034	67876903.31306034	67879997.81306034	67879952.27567251	67882788.88806035	67884550.31306034	1500.4214781504186
Gujarat	susceptible	2020-05-22	0	67873481.31306034	67874960.31306034	67878092.81306034	67878050.57278118	67880958.81306034	67882792.31306034	1549.6148511456258
Gujarat	susceptible	2020-05-23	0	67871251.31306034	67872910.31306034	67876150.31306034	67876097.71585196	67879082.86306034	67880957.31306034	1603.8761491056682
Gujarat	susceptible	2020-05-24	0	67868989.31306034	67870824.31306034	67874140.81306034	67874094.06131558	67877116.88806035	67879164.31306034	1662.0886981417086
Gujarat	susceptible	2020-05-25	0	67866681.31306034	67868672.31306034	67872088.81306034	67872034.56081708	67875172.66306035	67877425.31306034	1719.1299831922904
Gujarat	susceptible	2020-05-26	0	67864398.31306034	67866422.31306034	67869976.81306034	67869922.99850401	67873192.88806035	67875457.31306034	1774.4980885577709
Gujarat	susceptible	2020-05-27	0	67861996.31306034	67864125.31306034	67867808.81306034	67867760.83997959	67871134.33806035	67873505.31306034	1834.9256182142487
Gujarat	susceptible	2020-05-28	0	67859555.31306034	67861809.31306034	67865575.81306034	67865539.62163462	67869079.66306035	67871527.31306034	1900.3193639363467
Gujarat	susceptible	2020-05-29	0	67857120.31306034	67859419.31306034	67863321.31306034	67863262.05284101	67866910.31306034	67869475.31306034	1964.418231881223
Gujarat	susceptible	2020-05-30	0	67854562.31306034	67856949.31306034	67860986.31306034	67860925.12362863	67864635.86306034	67867423.31306034	2027.366271891068
Gujarat	susceptible	2020-05-31	0	67851998.31306034	67854386.31306034	67858605.81306034	67858523.23878318	67862388.13806035	67865122.31306034	2097.7128378336647
Gujarat	susceptible	2020-06-01	0	67849862.31306034	67852254.31306034	67856596.31306034	67856521.88035844	67860486.01306035	67863215.31306034	2152.0249423728073
Gujarat	susceptible	2020-06-02	0	67847619.31306034	67850179.31306034	67854535.31306034	67854468.62313013	67858524.76306035	67861322.31306034	2208.1138293673666
Gujarat	susceptible	2020-06-03	0	67845317.31306034	67847918.31306034	67852462.31306034	67852371.39282106	67856575.83806035	67859329.31306034	2270.473801600737
Gujarat	susceptible	2020-06-04	0	67842897.31306034	67845713.31306034	67850322.81306034	67850230.16899255	67854540.98806034	67857336.31306034	2332.84765606719
Gujarat	susceptible	2020-06-05	0	67840530.31306034	67843388.31306034	67848152.31306034	67848055.4197403	67852459.36306034	67855339.31306034	2393.3452937245506
Gujarat	susceptible	2020-06-06	0	67838120.31306034	67841096.31306034	67845939.31306034	67845851.62612116	67850453.98806034	67853314.31306034	2458.29755034234
Gujarat	susceptible	2020-06-07	0	67835686.31306034	67838805.31306034	67843742.81306034	67843620.84795566	67848277.81306034	67851242.31306034	2521.011405051665
Gujarat	susceptible	2020-06-08	0	67833175.31306034	67836448.31306034	67841490.31306034	67841362.67198357	67846166.88806035	67849207.31306034	2585.356053535827
Gujarat	susceptible	2020-06-09	0	67830667.31306034	67834078.31306034	67839183.31306034	67839078.8873375	67843965.88806035	67847268.31306034	2648.577152960649
Gujarat	susceptible	2020-06-10	0	67828190.31306034	67831574.31306034	67836901.81306034	67836760.95164458	67841782.08806035	67845235.31306034	2716.743863934846
Gujarat	susceptible	2020-06-11	0	67825622.31306034	67829055.31306034	67834531.81306034	67834416.91176423	67839614.81306034	67843193.31306034	2784.941411155832
