state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Rajasthan	susceptible	2020-04-01	0	77261151	77261151	77261151	77261151	77261151	77261151	0
Rajasthan	susceptible	2020-04-02	0	77260946.47262563	77260946.47262563	77260965.97262563	77260979.97262563	77261048.17262563	77261049.47262563	40.685303960484475
Rajasthan	susceptible	2020-04-03	0	77260546.47262563	77260546.47262563	77260722.97262563	77260706.20339486	77260877.79762563	77260903.47262563	119.18928120321188
Rajasthan	susceptible	2020-04-04	0	77260228.47262563	77260228.47262563	77260427.97262563	77260406.58801024	77260633.79762563	77260646.47262563	146.84659822867076
Rajasthan	susceptible	2020-04-05	0	77259888.47262563	77259888.47262563	77260063.47262563	77260067.70339486	77260336.07262562	77260411.47262563	166.4207603697922
Rajasthan	susceptible	2020-04-06	0	77259452.47262563	77259452.47262563	77259718.97262563	77259682.43416409	77259892.57262562	77259935.47262563	154.71081904055777
Rajasthan	susceptible	2020-04-07	0	77259018.47262563	77259018.47262563	77259256.97262563	77259245.81877947	77259432.64762563	77259439.47262563	146.5361342799655
Rajasthan	susceptible	2020-04-08	0	77258400.47262563	77258400.47262563	77258760.47262563	77258704.39570256	77258957.57262562	77259013.47262563	194.53464731879572
Rajasthan	susceptible	2020-04-09	0	77258027.47262563	77258027.47262563	77258175.97262563	77258200.20339486	77258464.07262562	77258513.47262563	161.3354351129584
Rajasthan	susceptible	2020-04-10	0	77257518.47262563	77257518.47262563	77257649.47262563	77257660.39570256	77257904.02262563	77257912.47262563	149.71932227293337
Rajasthan	susceptible	2020-04-11	0	77256844.47262563	77256844.47262563	77256998.97262563	77257038.35724102	77257322.99762562	77257356.47262563	179.46336043276722
Rajasthan	susceptible	2020-04-12	0	77256181.47262563	77256181.47262563	77256369.97262563	77256386.97262563	77256655.54762563	77256658.47262563	174.03806437574457
Rajasthan	susceptible	2020-04-13	0	77255390.47262563	77255390.47262563	77255655.97262563	77255663.97262563	77256046.84762563	77256074.47262563	243.5800036211152
Rajasthan	susceptible	2020-04-14	0	77254625.47262563	77254625.47262563	77254879.97262563	77254890.35724102	77255270.02262563	77255330.47262563	243.6552073621895
Rajasthan	susceptible	2020-04-15	0	77253292.47262563	77253292.47262563	77253688.97262563	77253651.35724102	77254092.34762563	77254204.47262563	296.5770088209304
Rajasthan	susceptible	2020-04-16	0	77251962.47262563	77251962.47262563	77252273.47262563	77252275.31877947	77252811.39762563	77252964.47262563	328.08033044508954
Rajasthan	susceptible	2020-04-17	0	77250428.47262563	77250428.47262563	77250787.47262563	77250754.85724102	77251289.79762563	77251458.47262563	333.0454050017028
Rajasthan	susceptible	2020-04-18	0	77248551.47262563	77248551.47262563	77249064.47262563	77249029.78031793	77249704.89762563	77249890.47262563	430.1379583711221
Rajasthan	susceptible	2020-04-19	0	77246456.47262563	77246456.47262563	77247147.97262563	77247082.43416409	77247884.97262563	77248125.47262563	524.8686698644156
Rajasthan	susceptible	2020-04-20	0	77244272.47262563	77244272.47262563	77244949.97262563	77244895.20339486	77245833.69762562	77246128.47262563	593.2392963567115
Rajasthan	susceptible	2020-04-21	0	77241727.47262563	77241727.47262563	77242379.47262563	77242372.47262563	77243447.49762562	77243760.47262563	666.1839081011823
Rajasthan	susceptible	2020-04-22	0	77238739.47262563	77238739.47262563	77239443.97262563	77239509.66493332	77240878.92262563	77241234.47262563	829.7257552893335
Rajasthan	susceptible	2020-04-23	0	77235088.47262563	77235088.47262563	77236223.97262563	77236216.81877947	77237826.72262563	77238252.47262563	1032.051871662651
