b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.09042233266982896	0.0357913054508081	0.6276775264231473	1.4423965981715456	0.19644304103713123	0.4866246835242841	0.23799023449439174	0.297616551644816	0.13535417128034316	0.1574031929253025	0.22154859376214148	0.037488839203115104	0.0365013104457976	0.7941701132973393	0.3411854997354954	0.19799459161226435	0.2295920003844688	0.0015117276243859204	0.040483902508969	0.042686765598914524	0.030936387154884084	0.021702631654607597	0.024455927702379844	0.061401172739415144	0.0713522969633191	0.08700261431492361	0.21054430639264324	0.03790162504080724	0.6716862942759283	0.23585900650600244	4.2524308852857144	7.845623898162731	1.1133421963514656	2.7642256324255055	1.335505783462719	1.6540126292675577	0.7544169800598921	0.9113631582059872	1.2956742880376104	0.22268017228669382	0.24322020886595744	4.488955548319566
0.08936907880516365	0.03592670927152581	0.6391739348167738	1.4417429424100092	0.197023919088067	0.48662931939685095	0.23688116081479188	0.29323327312055164	0.1400126787413887	0.15809736299334676	0.2176651382672255	0.03651560399855844	0.03886652142496158	0.7964618086549177	0.3488653040778151	0.196813394333383	0.22549412572997846	0.002431497240110488	0.0394471517047895	0.042202674168033756	0.031087693397399235	0.021815860762722707	0.024071827471379287	0.06096656307658673	0.06907529911923135	0.08689562226799437	0.21439174912080586	0.03764012021208673	0.6678813641560574	0.23650280078585223	4.3149799528305834	7.849833538433195	1.1154382147844657	2.7628725221319033	1.3294919840492596	1.6298468554993477	0.780066964363195	0.9149800485364178	1.270060604676278	0.2168763693899179	0.2598560269999092	4.500689477850488
0.08984847636355847	0.0357717443808578	0.6426594736284089	1.4463875752628512	0.1963336579979236	0.48727190675808274	0.2329725083782346	0.29317459101127225	0.1396404818555306	0.15992294142052219	0.21678434405795033	0.03576917937429412	0.03793234702305221	0.7925354202336338	0.34630679782833573	0.19637607464125356	0.22476412837875462	0.006165769768809268	0.039124875021136575	0.04229182279597082	0.03062406901870021	0.021710459571925796	0.023653379960785627	0.0607623496972649	0.07113416187491656	0.08784986390417934	0.2150038306913196	0.03765717488816657	0.6701179482492888	0.23539107401637369	4.335763232517235	7.9067498996458605	1.11115983433894	2.7667752266535546	1.306922246829521	1.6293397425459861	0.7776511446037545	0.9253542486004849	1.2675348004563824	0.21264301423322485	0.25374622568592237	4.478581177846169
0.09087110566597136	0.036721564399491056	0.6518480380009225	1.4549610524738896	0.19558532799866785	0.4875993490111929	0.23282025312656798	0.29553048136799526	0.140215290484271	0.16212669203284463	0.216240455440949	0.036249638261149686	0.03790683385089034	0.7981515790404337	0.3464397178001635	0.19435261464896145	0.2188172016369174	0.0054164788241681085	0.035473842387089415	0.04040425396912379	0.030100939985984503	0.021690438012144674	0.023796607581612048	0.061164955930146994	0.07243876869451067	0.08721154658682824	0.21699624235703047	0.038410540935702904	0.6778157649043547	0.24120612970290156	4.375055200876331	7.9472334267078155	1.1027431411441802	2.7632450260673047	1.3053549353793474	1.6423981315809628	0.7809698244460259	0.9384879223503027	1.2660066345848138	0.21536378484531749	0.25401781406973556	4.513838863401547
0.09134772388003953	0.03615607376516214	0.65141775541653	1.4539715962300699	0.19543694135021383	0.4874035750853314	0.2317164284678945	0.29355544489724683	0.14090589094637823	0.16094807763893632	0.21810781168979057	0.03894215241803213	0.036647127292883254	0.7960719884630362	0.3502809050706159	0.19418291088334155	0.22072317484887594	0.007178706093634071	0.037363569551389295	0.03870173576582706	0.029733460614387284	0.02164911373600259	0.02309531458278728	0.060895260919911286	0.07278271476051464	0.08651849675293569	0.21401908519445145	0.03794853640688372	0.6834255708251776	0.2374557667525656	4.379437583231411	7.956832481969642	1.1040691517272458	2.757276433564712	1.2986674957168023	1.6313509148286047	0.7842376863765375	0.9314112077422417	1.2773785824434236	0.23120232089531031	0.24493750233165548	4.499924359597078
0.09034580133470096	0.03807590268074639	0.6622940389142221	1.44467759891753	0.19597213233567853	0.4886516685130969	0.23458333205112475	0.2963403143162645	0.14046904357417525	0.16097775131171355	0.22123639907419626	0.03777351733410173	0.0396647730023067	0.7991223639487595	0.34664197299246924	0.1932742125952518	0.2196167026329764	0.0046535922407325075	0.03535295983150209	0.03782646024787484	0.030487861368553727	0.021479868140496437	0.022824262868474825	0.0597779717212538	0.0732066516521009	0.08846946364998569	0.21737178402976412	0.039333146008959825	0.6740044731233815	0.24986167896691097	4.448266991810014	7.884609826397697	1.104785290258126	2.761832477448422	1.3157714961494302	1.6465333465683512	0.7815833799774508	0.9305297325936488	1.296250794560494	0.22469558620598576	0.26588518051353205	4.523646259923061
0.09038322870350317	0.04034415359068144	0.6769742119800571	1.4561420831893588	0.1954543250041564	0.48708550323456284	0.22922984320270856	0.296567143750379	0.14132487029011723	0.1573181299720148	0.2183823173011474	0.04037026244189312	0.0319773550811958	0.8118576874982889	0.3403498615326932	0.1947984626877799	0.21450209040834817	0.002701195834771213	0.03534611418603007	0.037387774937596305	0.030215739865234684	0.021370291390660944	0.02286153604379738	0.060704034557683494	0.07575182831060533	0.08590948590415225	0.21955921447797758	0.038531667699402604	0.6709535503951316	0.2651064879682682	4.526590578616841	7.930531943070309	1.1018583365397598	2.7517293683835566	1.2853786549043675	1.647603370156604	0.786376128426717	0.9102284359522058	1.282783105751311	0.23953714372238602	0.21476364783966545	4.5919277510808385
0.08915916886668478	0.03805816154998319	0.6865737560251485	1.4560957929408025	0.19691228422763132	0.48796906272456697	0.22250521130427803	0.30174718451324267	0.14105214650769193	0.15677961512145508	0.22344539330761773	0.039479863749360446	0.031638516943935976	0.8049394466816225	0.34271279319524167	0.19286376129634156	0.21518432944196567	0.0015452631756788199	0.034680256247132585	0.036861179445722786	0.02933623633785773	0.021302784864185003	0.02375070771303771	0.059311916367289545	0.07633491954253406	0.08516391981808501	0.2236210397153855	0.038532623017818304	0.6631004883808321	0.24965378619664338	4.593520816040839	7.920423830313524	1.1093096937351306	2.755216235862575	1.2465251689601993	1.6762622364183526	0.7855930259891964	0.90583459890846	1.3132866716326232	0.2340815973913305	0.2132404873726487	4.552802166891171
0.08984463444081532	0.03918745751430842	0.686815608479098	1.4497405849142821	0.19754599837813233	0.4881431663103876	0.22223475426772907	0.2973419122827598	0.1399205069575957	0.15872651050057737	0.22483949715746668	0.04097710610103835	0.03625331122782748	0.7966362580223979	0.33967952434014675	0.189903891102901	0.2203420621731746	0.0024419052447743465	0.03573795727419459	0.03925791262047166	0.029471481274145898	0.021302417027694556	0.02366544665198716	0.059625649975866106	0.07484029894251554	0.0839982213493834	0.22466029472713323	0.038960320147615295	0.6666026675051621	0.2563825369301305	4.61588220700434	7.893466524023765	1.1141032520773897	2.763050138764548	1.2451860061574496	1.6517894820202614	0.7792204775863264	0.9173748892356356	1.3195126274603621	0.2426792466676687	0.24456436790814542	4.50783381138454
0.08955284370400542	0.040013873049752034	0.6625063283414212	1.4518720137083407	0.19757853951468418	0.48836481907540374	0.2281397366684104	0.2999680876382001	0.13766067352627584	0.16059414341395986	0.22633676746945422	0.039721662396415	0.03286551024829794	0.8064625548742625	0.3459114373827634	0.19085508403256024	0.22000897322338756	0.0015268609279591762	0.03608529693748291	0.037417806446119195	0.028866363211603175	0.021396462064501496	0.023876150792968058	0.060053589009052125	0.06994593650676216	0.07890676164727643	0.230219358586318	0.03939962719757121	0.6677057030357697	0.2620122040320757	4.451214611875238	7.897292159238673	1.1146886327568697	2.75904258671579	1.2774633596279474	1.6665435654140162	0.7668052622948269	0.9285714800784467	1.3218128514740068	0.23405985327208084	0.22278015031982495	4.565511328042723
