state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
West Bengal	susceptible	2020-04-01	0	96904998	96904998	96904998	96904998	96904998	96904998	0
West Bengal	susceptible	2020-04-02	0	96904714.70742208	96904835.70742208	96904955.70742208	96904954.95866834	96905068.63242207	96905142.70742208	61.50576310104351
West Bengal	susceptible	2020-04-03	0	96904573.70742208	96904722.70742208	96904888.20742208	96904889.26225758	96905064.55742207	96905187.70742208	88.07643279302063
West Bengal	susceptible	2020-04-04	0	96904498.70742208	96904597.70742208	96904809.20742208	96904809.8873822	96905018.63242207	96905168.70742208	109.10156330432557
West Bengal	susceptible	2020-04-05	0	96904284.70742208	96904460.70742208	96904721.20742208	96904717.43872815	96904955.25742207	96905111.70742208	127.57210513887533
West Bengal	susceptible	2020-04-06	0	96904164.70742208	96904324.70742208	96904627.70742208	96904616.6097152	96904884.48242207	96905014.70742208	143.10663012850603
West Bengal	susceptible	2020-04-07	0	96903988.70742208	96904201.70742208	96904507.70742208	96904503.6655477	96904792.63242207	96904954.70742208	152.5095234652511
West Bengal	susceptible	2020-04-08	0	96903828.70742208	96904068.70742208	96904387.20742208	96904383.39485976	96904691.48242208	96904885.70742208	163.89603635533516
West Bengal	susceptible	2020-04-09	0	96903653.70742208	96903891.70742208	96904258.70742208	96904254.79615587	96904575.55742207	96904788.70742208	177.9085460859629
West Bengal	susceptible	2020-04-10	0	96903545.70742208	96903732.70742208	96904124.70742208	96904119.79515886	96904490.63242207	96904699.70742208	191.28165853017885
West Bengal	susceptible	2020-04-11	0	96903371.70742208	96903575.70742208	96903974.70742208	96903976.0763154	96904368.63242207	96904502.70742208	202.48481857703672
West Bengal	susceptible	2020-04-12	0	96903230.70742208	96903410.70742208	96903828.70742208	96903824.98359357	96904254.40742208	96904443.70742208	216.1378554925996
West Bengal	susceptible	2020-04-13	0	96902988.70742208	96903218.70742208	96903661.70742208	96903663.0543812	96904124.63242207	96904324.70742208	229.3366036643962
West Bengal	susceptible	2020-04-14	0	96902774.70742208	96903038.70742208	96903497.20742208	96903493.09974511	96903983.33242208	96904234.70742208	245.14616315186208
West Bengal	susceptible	2020-04-15	0	96902443.70742208	96902715.70742208	96903197.70742208	96903194.27870822	96903710.63242207	96904003.70742208	254.7945351888655
West Bengal	susceptible	2020-04-16	0	96902077.70742208	96902392.70742208	96902882.70742208	96902882.17302527	96903398.25742207	96903685.70742208	266.2830521601789
West Bengal	susceptible	2020-04-17	0	96901679.70742208	96902053.70742208	96902545.70742208	96902547.17103125	96903062.20742208	96903367.70742208	273.79214391210064
