state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Bihar	susceptible	2020-04-01	0	119519353	119519353	119519353	119519353	119519353	119519353	0
Bihar	susceptible	2020-04-02	0	119519080.24177127	119519178.24177127	119519310.24177127	119519311.52193078	119519450.24177127	119519554.24177127	70.89536653995935
Bihar	susceptible	2020-04-03	0	119518980.24177127	119519073.24177127	119519255.74177127	119519256.93120298	119519455.94177127	119519555.24177127	97.32617394902273
Bihar	susceptible	2020-04-04	0	119518852.24177127	119518960.24177127	119519181.24177127	119519185.03638741	119519410.24177127	119519542.24177127	118.15753740088569
Bihar	susceptible	2020-04-05	0	119518605.24177127	119518817.24177127	119519105.24177127	119519101.51694575	119519374.24177127	119519485.24177127	137.94385355768557
Bihar	susceptible	2020-04-06	0	119518508.24177127	119518700.24177127	119519006.74177127	119519005.89231962	119519295.01677127	119519493.24177127	155.1049584868135
Bihar	susceptible	2020-04-07	0	119518337.24177127	119518552.24177127	119518900.74177127	119518899.74575931	119519229.01677126	119519445.24177127	173.5291110078339
Bihar	susceptible	2020-04-08	0	119518238.24177127	119518402.24177127	119518791.74177127	119518781.70587894	119519147.24177127	119519371.24177127	189.77847138702737
Bihar	susceptible	2020-04-09	0	119518054.24177127	119518241.24177127	119518660.74177127	119518652.84047516	119519049.09177126	119519410.24177127	204.3435151989608
Bihar	susceptible	2020-04-10	0	119517844.24177127	119518091.24177127	119518517.24177127	119518511.82801254	119518939.16677126	119519143.24177127	217.3964871042046
Bihar	susceptible	2020-04-11	0	119517618.24177127	119517917.24177127	119518362.74177127	119518360.1784612	119518802.09177126	119519064.24177127	229.3299808520154
Bihar	susceptible	2020-04-12	0	119517410.24177127	119517699.24177127	119518194.24177127	119518195.30757385	119518675.16677128	119518911.24177127	246.56866862231703
Bihar	susceptible	2020-04-13	0	119517106.24177127	119517496.24177127	119518018.24177127	119518012.47307734	119518517.16677126	119518802.24177127	258.13700132922577
Bihar	susceptible	2020-04-14	0	119516794.24177127	119517287.24177127	119517815.74177127	119517811.88434355	119518348.86677127	119518779.24177127	274.771791500915
