state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Meghalaya	susceptible	2020-04-01	0	3223972	3223972	3223972	3223972	3223972	3223972	0
Meghalaya	susceptible	2020-04-02	0	3223937.2455444327	3223946.2455444327	3223970.2455444327	3223970.3123440337	3223992.2455444327	3224012.2455444327	11.633196983300234
Meghalaya	susceptible	2020-04-03	0	3223920.2455444327	3223937.2455444327	3223969.2455444327	3223968.5755544025	3223999.2455444327	3224020.2455444327	15.853290802730655
Meghalaya	susceptible	2020-04-04	0	3223910.2455444327	3223925.2455444327	3223967.2455444327	3223966.115933266	3224003.2455444327	3224018.2455444327	19.251654584018524
Meghalaya	susceptible	2020-04-05	0	3223893.2455444327	3223917.2455444327	3223963.2455444327	3223963.198685011	3224006.170544433	3224029.2455444327	22.295700492487374
Meghalaya	susceptible	2020-04-06	0	3223881.2455444327	3223910.2455444327	3223960.2455444327	3223960.2036700556	3224007.2455444327	3224043.2455444327	25.098181561144088
Meghalaya	susceptible	2020-04-07	0	3223870.2455444327	3223903.2455444327	3223956.2455444327	3223957.1069601853	3224008.2455444327	3224059.2455444327	27.81495049174836
Meghalaya	susceptible	2020-04-08	0	3223864.2455444327	3223900.2455444327	3223953.7455444327	3223954.189213426	3224011.2455444327	3224056.2455444327	29.66772575213714
Meghalaya	susceptible	2020-04-09	0	3223851.2455444327	3223891.2455444327	3223951.2455444327	3223950.045145629	3224011.2455444327	3224075.2455444327	32.07123306848267
Meghalaya	susceptible	2020-04-10	0	3223829.2455444327	3223884.2455444327	3223944.7455444327	3223945.716631172	3224009.2455444327	3224080.2455444327	34.31274975739934
Meghalaya	susceptible	2020-04-11	0	3223836.2455444327	3223873.2455444327	3223940.2455444327	3223940.8317857087	3224010.2455444327	3224073.2455444327	36.40975310988979
Meghalaya	susceptible	2020-04-12	0	3223826.2455444327	3223865.2455444327	3223934.2455444327	3223935.667279228	3224008.2455444327	3224071.2455444327	37.97632944414538
Meghalaya	susceptible	2020-04-13	0	3223801.2455444327	3223853.2455444327	3223930.2455444327	3223930.6094527077	3224009.170544433	3224067.2455444327	40.52176378008714
Meghalaya	susceptible	2020-04-14	0	3223791.2455444327	3223848.2455444327	3223924.2455444327	3223924.515733864	3224010.1705444325	3224066.2455444327	42.298071290228556
Meghalaya	susceptible	2020-04-15	0	3223800.2455444327	3223843.2455444327	3223922.2455444327	3223922.4030718505	3224008.1705444325	3224077.2455444327	43.52077120006829
Meghalaya	susceptible	2020-04-16	0	3223789.2455444327	3223836.2455444327	3223919.7455444327	3223919.4464417407	3224006.0955444328	3224094.2455444327	45.444730140301296
Meghalaya	susceptible	2020-04-17	0	3223784.2455444327	3223830.2455444327	3223916.2455444327	3223916.1727627777	3224008.0205444326	3224101.2455444327	47.68152440894957
Meghalaya	susceptible	2020-04-18	0	3223762.2455444327	3223824.2455444327	3223911.2455444327	3223913.416032967	3224008.1705444325	3224105.2455444327	49.21858226941222
Meghalaya	susceptible	2020-04-19	0	3223754.2455444327	3223822.2455444327	3223909.2455444327	3223910.822812628	3224011.170544433	3224103.2455444327	50.40693837363013
Meghalaya	susceptible	2020-04-20	0	3223748.2455444327	3223814.2455444327	3223907.2455444327	3223907.93746866	3224007.0205444326	3224099.2455444327	51.30746472578109
Meghalaya	susceptible	2020-04-21	0	3223748.2455444327	3223804.2455444327	3223903.2455444327	3223904.641356995	3224009.170544433	3224084.2455444327	52.80100281076265
Meghalaya	susceptible	2020-04-22	0	3223736.2455444327	3223802.2455444327	3223900.7455444327	3223901.42749857	3224006.2455444327	3224056.2455444327	53.29044125301658
Meghalaya	susceptible	2020-04-23	0	3223734.2455444327	3223797.2455444327	3223898.7455444327	3223898.808355998	3224006.170544433	3224064.2455444327	53.94062213643478
Meghalaya	susceptible	2020-04-24	0	3223724.2455444327	3223790.2455444327	3223895.7455444327	3223895.742553406	3224005.1705444325	3224086.2455444327	55.89043068865035
Meghalaya	susceptible	2020-04-25	0	3223721.2455444327	3223786.2455444327	3223893.2455444327	3223893.125903356	3224003.1705444325	3224087.2455444327	57.11958248717254
Meghalaya	susceptible	2020-04-26	0	3223716.2455444327	3223781.2455444327	3223891.2455444327	3223890.4319851105	3224003.2455444327	3224075.2455444327	58.79488786191922
Meghalaya	susceptible	2020-04-27	0	3223700.2455444327	3223773.2455444327	3223886.2455444327	3223887.7590040537	3224005.1705444325	3224063.2455444327	60.411559356006016
Meghalaya	susceptible	2020-04-28	0	3223700.2455444327	3223768.2455444327	3223885.2455444327	3223884.4828325682	3224005.2455444327	3224073.2455444327	61.2784792948315
Meghalaya	susceptible	2020-04-29	0	3223688.2455444327	3223762.2455444327	3223881.2455444327	3223881.6054646717	3224001.2455444327	3224078.2455444327	62.87609787120491
Meghalaya	susceptible	2020-04-30	0	3223687.2455444327	3223751.2455444327	3223877.7455444327	3223878.661795679	3224001.170544433	3224065.2455444327	64.17239983869877
Meghalaya	susceptible	2020-05-01	0	3223684.2455444327	3223747.2455444327	3223876.2455444327	3223875.8487348612	3223998.1705444325	3224075.2455444327	65.06135563460813
Meghalaya	susceptible	2020-05-02	0	3223662.2455444327	3223742.2455444327	3223872.2455444327	3223872.5566112325	3223998.2455444327	3224084.2455444327	66.77592823476154
Meghalaya	susceptible	2020-05-03	0	3223671.2455444327	3223741.2455444327	3223870.2455444327	3223869.2575085405	3223997.2455444327	3224072.2455444327	67.82184773007046
Meghalaya	susceptible	2020-05-04	0	3223673.2455444327	3223728.2455444327	3223865.2455444327	3223865.9863221	3223995.2455444327	3224074.2455444327	69.04950429191078
Meghalaya	susceptible	2020-05-05	0	3223641.2455444327	3223718.2455444327	3223862.2455444327	3223862.5097518107	3223995.0955444328	3224071.2455444327	70.49596017486273
Meghalaya	susceptible	2020-05-06	0	3223647.2455444327	3223719.2455444327	3223860.2455444327	3223859.5994826183	3223991.2455444327	3224069.2455444327	71.5709001927303
Meghalaya	susceptible	2020-05-07	0	3223641.2455444327	3223712.2455444327	3223856.2455444327	3223855.8487348612	3223994.170544433	3224089.2455444327	73.04359573906072
Meghalaya	susceptible	2020-05-08	0	3223621.2455444327	3223707.2455444327	3223853.7455444327	3223852.545145629	3223989.170544433	3224077.2455444327	74.06743069357495
Meghalaya	susceptible	2020-05-09	0	3223633.2455444327	3223698.2455444327	3223848.2455444327	3223849.3223141236	3223988.1705444325	3224094.2455444327	75.33513122332306
Meghalaya	susceptible	2020-05-10	0	3223612.2455444327	3223688.2455444327	3223843.2455444327	3223845.350230375	3223988.1705444325	3224092.2455444327	76.92890026040119
