state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jammu and Kashmir	susceptible	2020-04-01	0	13201351	13201351	13201351	13201351	13201351	13201351	0
Jammu and Kashmir	susceptible	2020-04-02	0	13201149.09892157	13201149.09892157	13201185.09892157	13201183.09892157	13201225.02392157	13201235.09892157	27.500710928212882
Jammu and Kashmir	susceptible	2020-04-03	0	13200912.09892157	13200912.09892157	13200939.09892157	13200943.560460033	13200996.623921571	13201004.09892157	33.43977645182758
Jammu and Kashmir	susceptible	2020-04-04	0	13200585.09892157	13200585.09892157	13200636.59892157	13200637.445075417	13200692.84892157	13200696.09892157	39.86015539488249
Jammu and Kashmir	susceptible	2020-04-05	0	13200201.09892157	13200201.09892157	13200285.59892157	13200273.752767725	13200346.948921572	13200354.09892157	55.07717081084279
Jammu and Kashmir	susceptible	2020-04-06	0	13199770.09892157	13199770.09892157	13199854.59892157	13199844.829690801	13199936.84892157	13199940.09892157	64.63732789751141
Jammu and Kashmir	susceptible	2020-04-07	0	13199239.09892157	13199239.09892157	13199352.09892157	13199361.329690801	13199516.773921572	13199517.09892157	101.95551518881229
Jammu and Kashmir	susceptible	2020-04-08	0	13198686.09892157	13198686.09892157	13198780.59892157	13198796.675844647	13198976.92392157	13198996.09892157	111.48885425734605
Jammu and Kashmir	susceptible	2020-04-09	0	13198002.09892157	13198002.09892157	13198138.59892157	13198145.445075417	13198353.32392157	13198375.09892157	128.44233919978734
Jammu and Kashmir	susceptible	2020-04-10	0	13197299.09892157	13197299.09892157	13197393.59892157	13197414.983536955	13197658.573921572	13197677.09892157	139.5008200545327
Jammu and Kashmir	susceptible	2020-04-11	0	13196373.09892157	13196373.09892157	13196522.09892157	13196548.406613879	13196872.123921571	13196912.09892157	185.07773330817236
Jammu and Kashmir	susceptible	2020-04-12	0	13195389.09892157	13195389.09892157	13195551.09892157	13195598.406613879	13196000.34892157	13196010.09892157	229.8625478697028
Jammu and Kashmir	susceptible	2020-04-13	0	13194208.09892157	13194208.09892157	13194466.59892157	13194495.060460033	13195006.823921572	13195009.09892157	302.73759398643097
Jammu and Kashmir	susceptible	2020-04-14	0	13192938.09892157	13192938.09892157	13193213.59892157	13193257.675844647	13193879.023921572	13193902.09892157	366.32857923596083
Jammu and Kashmir	susceptible	2020-04-15	0	13192038.09892157	13192038.09892157	13192331.59892157	13192440.214306187	13193153.823921572	13193182.09892157	422.0113408153015
Jammu and Kashmir	susceptible	2020-04-16	0	13191025.09892157	13191025.09892157	13191394.59892157	13191511.060460033	13192349.09892157	13192414.09892157	497.7885664650674
Jammu and Kashmir	susceptible	2020-04-17	0	13189973.09892157	13189973.09892157	13190386.59892157	13190512.983536955	13191477.79892157	13191531.09892157	567.2162337521966
Jammu and Kashmir	susceptible	2020-04-18	0	13188803.09892157	13188803.09892157	13189280.09892157	13189417.945075417	13190519.29892157	13190566.09892157	645.9972877947489
Jammu and Kashmir	susceptible	2020-04-19	0	13187452.09892157	13187452.09892157	13188068.09892157	13188201.406613879	13189456.42392157	13189508.09892157	742.2287490713995
Jammu and Kashmir	susceptible	2020-04-20	0	13186103.09892157	13186103.09892157	13186801.59892157	13186928.36815234	13188349.898921572	13188407.09892157	838.9463197553657
Jammu and Kashmir	susceptible	2020-04-21	0	13184687.09892157	13184687.09892157	13185385.59892157	13185563.060460033	13187142.998921571	13187191.09892157	920.5640031734168
Jammu and Kashmir	susceptible	2020-04-22	0	13183016.09892157	13183016.09892157	13183872.59892157	13184044.214306187	13185829.49892157	13185858.09892157	1054.9591914949099
Jammu and Kashmir	susceptible	2020-04-23	0	13181328.09892157	13181328.09892157	13182270.59892157	13182450.137383109	13184424.54892157	13184429.09892157	1168.758244373153
Jammu and Kashmir	susceptible	2020-04-24	0	13179446.09892157	13179446.09892157	13180497.09892157	13180728.406613879	13182951.19892157	13182968.09892157	1321.8087478046216
Jammu and Kashmir	susceptible	2020-04-25	0	13177507.09892157	13177507.09892157	13178570.59892157	13178882.906613879	13181359.04892157	13181396.09892157	1466.2220120340517
Jammu and Kashmir	susceptible	2020-04-26	0	13175336.09892157	13175336.09892157	13176561.09892157	13176904.637383109	13179722.92392157	13179781.09892157	1661.75434400238
Jammu and Kashmir	susceptible	2020-04-27	0	13172978.09892157	13172978.09892157	13174380.59892157	13174778.675844647	13177944.823921572	13177999.09892157	1872.8644223670155
Jammu and Kashmir	susceptible	2020-04-28	0	13170544.09892157	13170544.09892157	13172037.09892157	13172517.483536955	13176103.898921572	13176161.09892157	2108.7113189685087
Jammu and Kashmir	susceptible	2020-04-29	0	13167793.09892157	13167793.09892157	13169607.09892157	13170065.483536955	13174055.023921572	13174156.09892157	2352.213857253324
Jammu and Kashmir	susceptible	2020-04-30	0	13164992.09892157	13164992.09892157	13166927.59892157	13167457.983536955	13171860.54892157	13171956.09892157	2593.445644585732
Jammu and Kashmir	susceptible	2020-05-01	0	13161943.09892157	13161943.09892157	13164053.59892157	13164638.214306187	13169463.698921572	13169552.09892157	2839.7208172663004
Jammu and Kashmir	susceptible	2020-05-02	0	13158686.09892157	13158686.09892157	13160929.09892157	13161620.406613879	13166987.273921572	13167137.09892157	3145.739188346817
Jammu and Kashmir	susceptible	2020-05-03	0	13155133.09892157	13155133.09892157	13157527.09892157	13158362.175844647	13164250.398921572	13164431.09892157	3463.8129398229867
