b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.3915396346049546	0.46787704300468436	0.16630887159099048	0.4129689603560889	1.0300074616087085	0.4198165283634605	0.13505170538159808	0.2785184078548807	0.4062420049098854	0.44329977490478395	0.08748837611940143	0.08657464958181713	0.06077305546972126	1.7507544765798222	0.2677959884661615	2.932529755799492e-4	0.06755562430935787	0.2702303773558988	0.005573466686394626	0.001838260789297551	0.008828120696621113	0.01872468934495568	0.029316116443248257	0.023674390895147696	0.02943525216532808	0.10378563426009012	0.2913436199693162	0.017800372779577973	2.7431464437395743	2.5484468482330103	0.9710590839062208	2.8991412328633044	5.641976700903734	2.290450057279575	0.7423222774177294	1.5469646156344894	2.281454603882883	2.4749933057006572	0.49139536707313	0.5237824108758102	0.4341204669307303	9.714719151336352
0.39233922047807046	0.46770589325804224	0.1663105151831054	0.4133882388675362	1.0280342433591823	0.41972517500530815	0.13448494935731925	0.27888060626758177	0.40560074689543185	0.4427566553770314	0.08846097944914773	0.08732774361738792	0.06073317924650618	1.749838596455836	0.2698562379992763	9.363129141834479e-4	0.06783810914203287	0.2699975874583668	0.0056062298684540785	0.0018458147607157184	0.008967587672786251	0.018634745342944143	0.028679375167855268	0.023793225012318085	0.029526034704012327	0.10323309835511771	0.29095963216004217	0.017546912154076784	2.7534598998261126	2.549267711811273	0.9713425188801263	2.901523747958532	5.631364509388461	2.2899701291044368	0.7393163847450588	1.5488301535122486	2.276347937578266	2.4722676873139493	0.49690499100304664	0.5280574304438598	0.4336996866056533	9.707051884559595
0.39233922047807046	0.46770589325804224	0.1663105151831054	0.4133882388675362	1.0280342433591823	0.41972517500530815	0.13448494935731925	0.27888060626758177	0.40560074689543185	0.4427566553770314	0.08846097944914773	0.08732774361738792	0.06073317924650618	1.749838596455836	0.2698562379992763	9.363129141834479e-4	0.06783810914203287	0.2699975874583668	0.0056062298684540785	0.0018458147607157184	0.008967587672786251	0.018634745342944143	0.028679375167855268	0.023793225012318085	0.029526034704012327	0.10323309835511771	0.29095963216004217	0.017546912154076784	2.7534598998261126	2.549267711811273	0.9713425188801263	2.901523747958532	5.631364509388461	2.2899701291044368	0.7393163847450588	1.5488301535122486	2.276347937578266	2.4722676873139493	0.49690499100304664	0.5280574304438598	0.4336996866056533	9.707051884559595
0.39233922047807046	0.46770589325804224	0.1663105151831054	0.4133882388675362	1.0280342433591823	0.41972517500530815	0.13448494935731925	0.27888060626758177	0.40560074689543185	0.4427566553770314	0.08846097944914773	0.08732774361738792	0.06073317924650618	1.749838596455836	0.2698562379992763	9.363129141834479e-4	0.06783810914203287	0.2699975874583668	0.0056062298684540785	0.0018458147607157184	0.008967587672786251	0.018634745342944143	0.028679375167855268	0.023793225012318085	0.029526034704012327	0.10323309835511771	0.29095963216004217	0.017546912154076784	2.7534598998261126	2.549267711811273	0.9713425188801263	2.901523747958532	5.631364509388461	2.2899701291044368	0.7393163847450588	1.5488301535122486	2.276347937578266	2.4722676873139493	0.49690499100304664	0.5280574304438598	0.4336996866056533	9.707051884559595
0.39233922047807046	0.46770589325804224	0.1663105151831054	0.4133882388675362	1.0280342433591823	0.41972517500530815	0.13448494935731925	0.27888060626758177	0.40560074689543185	0.4427566553770314	0.08846097944914773	0.08732774361738792	0.06073317924650618	1.749838596455836	0.2698562379992763	9.363129141834479e-4	0.06783810914203287	0.2699975874583668	0.0056062298684540785	0.0018458147607157184	0.008967587672786251	0.018634745342944143	0.028679375167855268	0.023793225012318085	0.029526034704012327	0.10323309835511771	0.29095963216004217	0.017546912154076784	2.7534598998261126	2.549267711811273	0.9713425188801263	2.901523747958532	5.631364509388461	2.2899701291044368	0.7393163847450588	1.5488301535122486	2.276347937578266	2.4722676873139493	0.49690499100304664	0.5280574304438598	0.4336996866056533	9.707051884559595
0.38818846619432484	0.47040869914090083	0.16677123652196266	0.41221727573321004	1.0283657032716138	0.4183492044743383	0.13419387800563953	0.27688116347585695	0.40476396810361265	0.4436397018514679	0.09037305687030718	0.08172659110630281	0.06527658181405005	1.736035981751088	0.27181993838247587	0.0016326987629610927	0.0671808779722267	0.27128162871920364	0.0057757650039545645	0.0018464768982127634	0.00934619034560091	0.018534428107722854	0.028507543092439202	0.023652864222812573	0.02767099404204209	0.10092406089329534	0.2906124094629687	0.017463789442786242	2.7287728726871214	2.5659090009461756	0.9733944994885746	2.8963901021208396	5.634196397183234	2.2824646138015963	0.7380123906385248	1.5375638692142	2.271246293102396	2.47683549113952	0.5066683816487229	0.4930881713109359	0.4660123148375399	9.629642162011267
0.3868136809894775	0.4691136212445445	0.16682518255674264	0.41145602269208953	1.0262346241402254	0.4195786987908391	0.13456671399908157	0.27665981954701424	0.4046059542005857	0.44392340041189393	0.09018740633131682	0.08124598459744449	0.06576491455935185	1.7328683392537474	0.2728429067582797	0.001550184235783514	0.06734320946313388	0.2719131053055931	0.005813108762457636	0.0018411601150685709	0.008969595838638286	0.01761045756974606	0.027849926317312285	0.02273738995156787	0.02836398323926543	0.10083938627420862	0.2904323687933728	0.017392533015395513	2.721415258646778	2.5586191950538355	0.9738672162207072	2.892555725725712	5.622744048865539	2.2891595888850644	0.7397674521019456	1.5348447219082963	2.2688087298697175	2.4760505497029928	0.5059918423040725	0.49014838705932046	0.46942952813565697	9.611351793011806
0.38829338198608326	0.4630928881068716	0.16763729209927536	0.41382321934268307	1.0304191949601629	0.4186917114744058	0.13483890866508735	0.2783579345064537	0.4042582247606215	0.4425916238953669	0.08890531395336625	0.0800755067126964	0.06534197256630067	1.7372286812144573	0.2743049562278026	1.6866750204877642e-4	0.06727409035157142	0.27318299501803395	0.00571816281722822	0.00185775405204095	0.009090927561538963	0.017811479444570396	0.028239072732024757	0.022830020071586125	0.027172596625448853	0.10240848554711973	0.291074888520123	0.017541068570139977	2.7351346819697615	2.522052077829934	0.9785404904424746	2.9122603248795924	5.645101075278887	2.28436081372985	0.7413591764300866	1.5445916277224887	2.267775815040112	2.468861328018107	0.49818133832758527	0.48381938638959854	0.46665528446785004	9.637040488635998
0.3871698796565678	0.46517863840435014	0.1675599988899066	0.41421382705060605	1.0303517590104363	0.4180201103062637	0.13471057881892534	0.2779400627235265	0.4034356008092663	0.4428339474565859	0.08670143209069243	0.08229576023016721	0.06495436896587377	1.7341352616608636	0.27473349996446705	8.778716496423442e-4	0.06705268412599853	0.27350495498858785	0.0056763851522103476	0.001862694364557867	0.008842755129297086	0.018296669667306274	0.028871501417713618	0.02395424710144811	0.02732070584778349	0.10228790882702568	0.290717917788744	0.01780156145752007	2.7281878529896337	2.535334251090201	0.9778730691147479	2.915786537670811	5.644480725971137	2.280708629052755	0.7404587395183825	1.5430589180039844	2.264648309282006	2.473114900118893	0.48590672538161606	0.49717640725404466	0.4637519696009794	9.622513206887305
0.3899369773920539	0.4646383324932697	0.16804829949291866	0.41429581200556936	1.0275771491901682	0.41692861076160115	0.13448741786166676	0.2783617785190097	0.40324876131927717	0.44316344722643536	0.09073237965136641	0.081647086046175	0.06603795373169112	1.726878813210376	0.2752875255158365	0.0022881660830018813	0.06693368865913704	0.2730957071384419	0.005654823348935784	0.0018632140587472085	0.00905379926658434	0.018249721470502005	0.028260130361556626	0.022996337396592566	0.02702333999903487	0.10231633027352792	0.29116128305205063	0.01768763020748241	2.748945398854664	2.5362089336567704	0.980606212339157	2.9153753852957194	5.629151692325474	2.274754694237019	0.7393975363808234	1.5453240123513396	2.262162501916395	2.4724806848969787	0.5083403734193921	0.4932710739128603	0.4716590551508045	9.581101235262269
