state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Delhi	susceptible	2020-04-01	0	19810425	19810425	19810425	19810425	19810425	19810425	0
Delhi	susceptible	2020-04-02	0	19809850.023330454	19809850.023330454	19809917.523330454	19809906.907945838	19809952.798330452	19809957.023330454	38.331437807115364
Delhi	susceptible	2020-04-03	0	19809021.023330454	19809021.023330454	19809102.023330454	19809108.561791994	19809220.448330455	19809237.023330454	70.96184197257185
Delhi	susceptible	2020-04-04	0	19808041.023330454	19808041.023330454	19808085.023330454	19808100.8694843	19808225.798330456	19808256.023330454	73.52039636619202
Delhi	susceptible	2020-04-05	0	19806735.023330454	19806735.023330454	19806844.523330454	19806824.754099686	19806920.623330455	19806931.023330454	69.1320567980942
Delhi	susceptible	2020-04-06	0	19805221.023330454	19805221.023330454	19805288.023330454	19805292.254099686	19805403.448330455	19805420.023330454	71.12639921681028
Delhi	susceptible	2020-04-07	0	19803278.023330454	19803278.023330454	19803412.023330454	19803402.023330454	19803566.298330456	19803590.023330454	101.26011748596564
Delhi	susceptible	2020-04-08	0	19801008.023330454	19801008.023330454	19801187.523330454	19801158.754099686	19801322.348330453	19801361.023330454	116.20476674630338
Delhi	susceptible	2020-04-09	0	19798141.023330454	19798141.023330454	19798430.523330454	19798407.83102276	19798700.49833045	19798732.023330454	208.53382427799102
Delhi	susceptible	2020-04-10	0	19794824.023330454	19794824.023330454	19795114.023330454	19795113.407945838	19795465.373330455	19795466.023330454	238.13206274192234
Delhi	susceptible	2020-04-11	0	19790834.023330454	19790834.023330454	19791120.023330454	19791141.407945838	19791584.323330455	19791635.023330454	290.728641539891
Delhi	susceptible	2020-04-12	0	19785876.023330454	19785876.023330454	19786328.023330454	19786345.177176606	19786948.673330456	19787000.023330454	403.0312394853518
Delhi	susceptible	2020-04-13	0	19779818.023330454	19779818.023330454	19780584.523330454	19780556.60025353	19781526.398330454	19781645.023330454	617.1311520563412
Delhi	susceptible	2020-04-14	0	19772822.023330454	19772822.023330454	19773654.523330454	19773625.3694843	19774738.273330454	19774891.023330454	722.1212399543432
Delhi	susceptible	2020-04-15	0	19767482.023330454	19767482.023330454	19768638.023330454	19768638.561791994	19770132.24833045	19770362.023330454	964.1345262703121
Delhi	susceptible	2020-04-16	0	19761161.023330454	19761161.023330454	19762756.523330454	19762728.061791994	19764728.998330455	19765118.023330454	1297.1650189786715
Delhi	susceptible	2020-04-17	0	19753734.023330454	19753734.023330454	19755886.523330454	19755774.061791994	19758251.598330453	19758729.023330454	1647.0383321632848
Delhi	susceptible	2020-04-18	0	19745050.023330454	19745050.023330454	19747909.523330454	19747706.13871507	19750899.423330456	19751435.023330454	2109.7336721005972
Delhi	susceptible	2020-04-19	0	19735057.023330454	19735057.023330454	19738920.023330454	19738563.177176606	19742623.74833045	19743315.023330454	2717.8023595331174
Delhi	susceptible	2020-04-20	0	19723548.023330454	19723548.023330454	19728823.523330454	19728202.446407378	19733435.973330453	19734292.023330454	3521.1620291724435
Delhi	susceptible	2020-04-21	0	19710753.023330454	19710753.023330454	19717601.023330454	19716626.023330454	19723185.748330455	19724241.023330454	4430.189238050224
Delhi	susceptible	2020-04-22	0	19696194.023330454	19696194.023330454	19704583.523330454	19703462.523330454	19711569.173330456	19712836.023330454	5469.969791026425
Delhi	susceptible	2020-04-23	0	19679468.023330454	19679468.023330454	19689831.523330454	19688536.3694843	19698605.273330454	19700123.023330454	6804.625970718656
Delhi	susceptible	2020-04-24	0	19660365.023330454	19660365.023330454	19673101.523330454	19671625.061791994	19684113.648330454	19685880.023330454	8429.085475061955
