state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andhra Pradesh	susceptible	2020-04-01	0	52219633	52219633	52219633	52219633	52219633	52219633	0
Andhra Pradesh	susceptible	2020-04-02	0	52219436.06996769	52219486.06996769	52219579.06996769	52219578.76189192	52219666.06996769	52219728.06996769	45.95192981389068
Andhra Pradesh	susceptible	2020-04-03	0	52219291.06996769	52219368.06996769	52219494.06996769	52219494.23148314	52219628.91996769	52219712.06996769	65.18204811658512
Andhra Pradesh	susceptible	2020-04-04	0	52219075.06996769	52219226.06996769	52219385.56996769	52219387.94783409	52219555.06996769	52219626.06996769	81.83569270328313
Andhra Pradesh	susceptible	2020-04-05	0	52218906.06996769	52219085.06996769	52219266.06996769	52219267.06398563	52219461.994967684	52219536.06996769	94.55605784976099
Andhra Pradesh	susceptible	2020-04-06	0	52218817.06996769	52218922.06996769	52219127.06996769	52219130.69608932	52219337.06996769	52219461.06996769	105.91285018233891
Andhra Pradesh	susceptible	2020-04-07	0	52218655.06996769	52218765.06996769	52218980.06996769	52218985.17465363	52219216.994967684	52219345.06996769	115.91589532918192
Andhra Pradesh	susceptible	2020-04-08	0	52218428.06996769	52218591.06996769	52218827.06996769	52218828.984224916	52219075.844967686	52219226.06996769	123.69628889425667
Andhra Pradesh	susceptible	2020-04-09	0	52218262.06996769	52218411.06996769	52218664.06996769	52218665.414932795	52218929.844967686	52219133.06996769	134.9269651899745
Andhra Pradesh	susceptible	2020-04-10	0	52218049.06996769	52218220.06996769	52218497.06996769	52218489.55152302	52218783.469967686	52219031.06996769	147.55269535061439
Andhra Pradesh	susceptible	2020-04-11	0	52217747.06996769	52218017.06996769	52218308.56996769	52218302.87405542	52218603.994967684	52218816.06996769	157.3258887409024
Andhra Pradesh	susceptible	2020-04-12	0	52217555.06996769	52217794.06996769	52218110.06996769	52218104.399977654	52218412.99496769	52218624.06996769	163.67594364834608
Andhra Pradesh	susceptible	2020-04-13	0	52217360.06996769	52217548.06996769	52217897.56996769	52217897.68761475	52218234.91996768	52218469.06996769	174.17703412887974
Andhra Pradesh	susceptible	2020-04-14	0	52217115.06996769	52217314.06996769	52217680.06996769	52217680.993198	52218025.994967684	52218238.06996769	183.085796555364
Andhra Pradesh	susceptible	2020-04-15	0	52216813.06996769	52217091.06996769	52217473.06996769	52217472.595391415	52217842.99496769	52218037.06996769	191.5045190432012
Andhra Pradesh	susceptible	2020-04-16	0	52216572.06996769	52216849.06996769	52217254.56996769	52217252.455311656	52217636.69496769	52217843.06996769	201.78394047515954
Andhra Pradesh	susceptible	2020-04-17	0	52216332.06996769	52216623.06996769	52217028.56996769	52217024.73048613	52217423.994967684	52217654.06996769	208.27266201131536
Andhra Pradesh	susceptible	2020-04-18	0	52216165.06996769	52216350.06996769	52216784.56996769	52216782.10536151	52217198.994967684	52217454.06996769	216.62353532484542
Andhra Pradesh	susceptible	2020-04-19	0	52215863.06996769	52216089.06996769	52216532.06996769	52216529.42091484	52216959.06996769	52217221.06996769	225.70151419381097
Andhra Pradesh	susceptible	2020-04-20	0	52215557.06996769	52215800.06996769	52216265.06996769	52216266.70605941	52216726.844967686	52216932.06996769	237.7184586638001
Andhra Pradesh	susceptible	2020-04-21	0	52215244.06996769	52215514.06996769	52216001.56996769	52215989.996687524	52216475.31996769	52216673.06996769	248.58401114069193
Andhra Pradesh	susceptible	2020-04-22	0	52214943.06996769	52215198.06996769	52215716.56996769	52215702.77236051	52216214.16996768	52216472.06996769	259.29402687984674
Andhra Pradesh	susceptible	2020-04-23	0	52214613.06996769	52214885.06996769	52215411.06996769	52215401.72201156	52215923.54496769	52216218.06996769	270.921024869781
Andhra Pradesh	susceptible	2020-04-24	0	52214251.06996769	52214526.06996769	52215096.06996769	52215086.93437447	52215640.31996769	52215922.06996769	283.7749163076432
Andhra Pradesh	susceptible	2020-04-25	0	52213896.06996769	52214186.06996769	52214756.06996769	52214753.68711624	52215339.99496769	52215671.06996769	295.9336512598296
Andhra Pradesh	susceptible	2020-04-26	0	52213521.06996769	52213769.06996769	52214431.06996769	52214413.29130368	52215011.994967684	52215426.06996769	309.2602120902242
Andhra Pradesh	susceptible	2020-04-27	0	52213072.06996769	52213389.06996769	52214068.06996769	52214053.15271943	52214671.76996768	52215191.06996769	326.6789622276516
Andhra Pradesh	susceptible	2020-04-28	0	52212639.06996769	52212987.06996769	52213692.06996769	52213674.0380634	52214323.844967686	52214892.06996769	343.81393165497065
Andhra Pradesh	susceptible	2020-04-29	0	52212245.06996769	52212568.06996769	52213306.06996769	52213283.73995772	52213969.46996769	52214621.06996769	362.5810111669937
Andhra Pradesh	susceptible	2020-04-30	0	52211706.06996769	52212116.06996769	52212890.06996769	52212872.062988624	52213579.69496769	52214275.06996769	383.1987888367618
Andhra Pradesh	susceptible	2020-05-01	0	52211253.06996769	52211660.06996769	52212458.56996769	52212445.019618735	52213197.61996769	52214004.06996769	405.88999946668093
Andhra Pradesh	susceptible	2020-05-02	0	52210788.06996769	52211169.06996769	52212011.56996769	52211997.064484134	52212787.76996769	52213618.06996769	427.15850053176365
Andhra Pradesh	susceptible	2020-05-03	0	52210209.06996769	52210657.06996769	52211560.06996769	52211531.53457387	52212340.94496769	52213157.06996769	451.22812224503633
Andhra Pradesh	susceptible	2020-05-04	0	52209808.06996769	52210264.06996769	52211189.06996769	52211165.363088325	52212015.994967684	52212776.06996769	464.0880953124481
Andhra Pradesh	susceptible	2020-05-05	0	52209385.06996769	52209856.06996769	52210805.06996769	52210779.4936965	52211667.84496769	52212452.06996769	480.1737610912805
Andhra Pradesh	susceptible	2020-05-06	0	52208922.06996769	52209438.06996769	52210405.06996769	52210384.47874136	52211299.46996769	52212210.06996769	496.8806524334104
Andhra Pradesh	susceptible	2020-05-07	0	52208429.06996769	52208989.06996769	52209997.56996769	52209975.6158301	52210910.16996769	52211931.06996769	513.5487947157724
Andhra Pradesh	susceptible	2020-05-08	0	52207936.06996769	52208540.06996769	52209576.56996769	52209555.369568884	52210531.31996769	52211544.06996769	530.8682955375881
Andhra Pradesh	susceptible	2020-05-09	0	52207450.06996769	52208099.06996769	52209152.06996769	52209126.62330767	52210142.06996769	52211174.06996769	547.2053415754727
Andhra Pradesh	susceptible	2020-05-10	0	52207019.06996769	52207620.06996769	52208709.56996769	52208685.29678723	52209712.06996769	52210807.06996769	564.0771673886978
Andhra Pradesh	susceptible	2020-05-11	0	52206514.06996769	52207136.06996769	52208248.56996769	52208230.43935951	52209290.06996769	52210478.06996769	580.9087999482541
Andhra Pradesh	susceptible	2020-05-12	0	52206002.06996769	52206636.06996769	52207764.06996769	52207764.76388593	52208870.01996769	52210091.06996769	599.2562244365763
Andhra Pradesh	susceptible	2020-05-13	0	52205391.06996769	52206116.06996769	52207307.06996769	52207286.20256988	52208413.49496769	52209708.06996769	619.7318050968277
Andhra Pradesh	susceptible	2020-05-14	0	52204773.06996769	52205562.06996769	52206822.06996769	52206799.43387596	52207958.31996769	52209327.06996769	639.4998558573587
Andhra Pradesh	susceptible	2020-05-15	0	52204218.06996769	52205043.06996769	52206334.06996769	52206302.4049627	52207518.39496768	52208841.06996769	655.2868300516261
Andhra Pradesh	susceptible	2020-05-16	0	52203621.06996769	52204512.06996769	52205809.06996769	52205794.22550109	52207033.094967686	52208397.06996769	676.3259391653821
Andhra Pradesh	susceptible	2020-05-17	0	52203014.06996769	52203945.06996769	52205295.56996769	52205272.71852203	52206530.469967686	52208010.06996769	696.8061418727519
Andhra Pradesh	susceptible	2020-05-18	0	52202136.06996769	52203163.06996769	52204560.06996769	52204535.74095473	52205842.06996769	52207335.06996769	729.5779519736949
Andhra Pradesh	susceptible	2020-05-19	0	52201207.06996769	52202286.06996769	52203803.56996769	52203780.55700657	52205153.49496769	52206722.06996769	767.630727849888
Andhra Pradesh	susceptible	2020-05-20	0	52200258.06996769	52201416.06996769	52203029.56996769	52203003.67365662	52204464.64496769	52206087.06996769	804.952912680377
Andhra Pradesh	susceptible	2020-05-21	0	52199330.06996769	52200560.06996769	52202220.56996769	52202199.44334755	52203747.99496769	52205511.06996769	842.3914867070413
Andhra Pradesh	susceptible	2020-05-22	0	52198366.06996769	52199676.06996769	52201388.06996769	52201363.06199162	52202981.094967686	52204876.06996769	879.3528540468153
Andhra Pradesh	susceptible	2020-05-23	0	52197338.06996769	52198747.06996769	52200522.06996769	52200497.88651804	52202186.86996769	52204263.06996769	920.9338161701347
Andhra Pradesh	susceptible	2020-05-24	0	52196331.06996769	52197784.06996769	52199615.56996769	52199591.05949909	52201344.79496769	52203509.06996769	964.0062222012677
Andhra Pradesh	susceptible	2020-05-25	0	52195267.06996769	52196717.06996769	52198670.56996769	52198647.53706639	52200485.69496769	52202804.06996769	1006.7956768794218
Andhra Pradesh	susceptible	2020-05-26	0	52194144.06996769	52195695.06996769	52197686.06996769	52197663.28133359	52199587.16996769	52202033.06996769	1054.4484244596902
Andhra Pradesh	susceptible	2020-05-27	0	52192935.06996769	52194572.06996769	52196662.56996769	52196636.02360677	52198673.39496768	52201304.06996769	1105.7052586152636
