b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.083445891970746075	0.14563937204968475	0.6597958362167052	0.14965395784651786	1.1672669200854002	0.3515972611755342	0.2246064044627606	0.18368629074450138	0.1273238314574357	0.11944053669886538	0.10954679084698818	0.38860069983769907	0.361411776437021	1.6292259658481505	0.02255327789798342	0.09676161980019538	0.12318365864299419	0.08883928415180063	0.029931115877070615	0.014701130180465007	0.02152572618712009	0.02938391622721018	0.035963569475329145	0.08015146949494047	0.19736023631519392	0.09264299320710748	0.07481180023238161	0.05638032977465339	0.4568103765508986	0.862425203105909	4.012163988566221	0.8790514709748928	6.441916164402747	1.9081178358854458	1.2281784492028651	1.013122569926511	0.7073049999766274	0.6953260546332575	0.7151263095028707	2.291509225383514	2.0923349393488624	9.251128670846246
0.07908955482231383	0.14771103515372092	0.6614772555747072	0.14774574538830568	1.163642267246784	0.3539358936396549	0.22647309231751675	0.18397353155948631	0.12063452252149197	0.11798924080090084	0.11004364629676236	0.4125777948152258	0.36074460815550113	1.6363094766276678	0.02463651691731088	0.09600330766612394	0.12206327161199189	0.09114535993320422	0.03035708386755117	0.014702507324631284	0.021269938037534578	0.027509988757689084	0.03657508515769913	0.0778119130237342	0.2000274924424294	0.09304888751146359	0.073987664074944	0.05612355350976674	0.4339555150106219	0.8740176758680698	4.017921241084034	0.8698966072302335	6.424900281257461	1.9208125290491576	1.2380365635319963	1.012628720535742	0.6705894549936253	0.6852133505649355	0.7201390724008201	2.4339073362739594	2.0866803740696898	9.28881780940223
0.07817726553885491	0.14766750700184206	0.6590398215031311	0.14621439973224418	1.1569376358387022	0.3571956429380255	0.22547688071366345	0.1848728518786535	0.1152651268421104	0.12072467148721377	0.11036406133141782	0.40773453641033747	0.36130007820364807	1.6050301618874545	0.027317035830085018	0.09555657172923716	0.12399304092374677	0.0895488425328095	0.03031603231132262	0.014640038249919975	0.02196344706253453	0.026730194262763296	0.03632787191248341	0.07748613949123208	0.20152500531298256	0.0985665025641219	0.07210979253632478	0.05565646207377121	0.4302130606970256	0.8733624674229615	4.010782083994709	0.8594732491375269	6.387595237752849	1.9383687068881577	1.2335332585643966	1.016709772145828	0.6405700145411342	0.7008620821822701	0.723232143676902	2.418896691164212	2.0858036569753207	9.106735838636112
0.07566555509004173	0.15430958601432354	0.6518057402413943	0.14493904325929094	1.141938410222937	0.360490211819023	0.22536440298821245	0.18660987098663928	0.11843512244060439	0.11964805537487636	0.11071675589458178	0.3766541023661656	0.35840046603392733	1.6171376674316813	0.0272172465601225	0.09599941158349354	0.11943272681325773	0.09224987914274836	0.030552240562477687	0.014928298700165864	0.02145506664574866	0.02853500587019137	0.035029835282233135	0.07608246812274203	0.20098956152121228	0.09873274908194622	0.06885301244896949	0.05545256362776809	0.4163454893326673	0.9130581902093298	3.948839456890501	0.8543363112639782	6.306408594830022	1.956873501059176	1.2322272997926833	1.0282926843003353	0.6572601433657691	0.6935994715502949	0.7251860557748122	2.2348885853692213	2.062028126502424	9.173444694869078
0.0769214728926221	0.15456632533153028	0.6451680830469734	0.1470092528714037	1.149650378195004	0.3591158691505503	0.22458124507532312	0.18816889734648637	0.11765540862153531	0.11828304498337303	0.11515920342723956	0.39816763897617263	0.3567598078195164	1.6079577261316944	0.028100352496447847	0.09721647607968698	0.11865085119359224	0.09358162918920428	0.03051243478772899	0.01481706747537526	0.02249926203258805	0.027273871649804965	0.03444017884532717	0.08268842215718991	0.20278269245029676	0.0954162876516012	0.06956672989706512	0.05638854591677034	0.4236655790916628	0.9157112770664911	3.905585782895476	0.8677191978799276	6.348722448918787	1.9491722806610245	1.22935879554983	1.035453071831358	0.6525149010582635	0.690396522638723	0.7555284669132274	2.3545799585517573	2.0541235832305853	9.130442233148443
0.07414470160147278	0.15313082115620003	0.6493591245159706	0.14876305570794918	1.155825637578364	0.3545955768436783	0.22358947401800708	0.18787938509239524	0.12113234031671419	0.11827162871440117	0.11370637577215428	0.3971259637500944	0.3547969674690774	1.5786625031376786	0.02288405371106323	0.09648101742982851	0.12011696733551319	0.09201423999969822	0.031819582906236675	0.014660473732146262	0.021479664120981387	0.028493620193125162	0.034636410771196224	0.08320417138947207	0.20271149642021816	0.0932204522799451	0.06859706168284832	0.05488521623634958	0.40604042331513235	0.9065279223503504	3.9366953981927706	0.8766654677011448	6.39193125006614	1.924302789343151	1.2225556538359206	1.035241329034479	0.6719411880007276	0.6906975791451776	0.7459480583065841	2.343163526446125	2.04074829419409	8.949789958650216
0.0698226885861248	0.1519876610887503	0.646796765469348	0.150364122411581	1.164960751026818	0.3592775624367084	0.22299445467887444	0.1870302049214369	0.12237293810073142	0.11490780192804938	0.11482081564212308	0.4084721961749816	0.35360371119484213	1.6089233960374767	0.02374133716406227	0.09637699483934126	0.1212539184392689	0.09411086113429619	0.03242816062281251	0.014717194120962904	0.02197501885897941	0.028665215509584275	0.03493738627122836	0.07925175761880887	0.2012270232099164	0.09690828199143099	0.07055596904642478	0.0556245775892528	0.38273249426057065	0.8996651619979235	3.925594025710022	0.8880009317628408	6.446723706013407	1.9498336092398307	1.2199680191346585	1.0307556847167274	0.6790450038395768	0.6683154414068588	0.7522316780255148	2.419189977643916	2.0380601996481964	9.128516323216198
0.07148124095855263	0.158097083959949	0.6523721633003128	0.1507973191045773	1.152321240654193	0.35998799674737997	0.2215876441016176	0.1860456136501422	0.11919880639888313	0.11622515450997556	0.11917006062662219	0.4068578781952617	0.353370879727313	1.6271003732987017	0.02481787223300143	0.0963744239827911	0.11819182605042561	0.09566177803996549	0.03185378576060447	0.014641656147292379	0.021271945552057483	0.029846907565825878	0.03516778735252377	0.0738784417433779	0.20079892597725058	0.096690622951819	0.07109015433819767	0.055841788354349116	0.392287692685582	0.9358264036952806	3.947391283648382	0.8919690118995595	6.372788856347771	1.953525289515349	1.2113324805685428	1.0266546520181676	0.6615973567244227	0.6722128042594974	0.7804175963728546	2.4090953204243135	2.0378560870474343	9.2337770666943
0.07067504734685995	0.15696216920798636	0.6428560005110691	0.15107178245287395	1.1436165012922501	0.36867386754635945	0.22143895172478323	0.18489133830786472	0.1176950344763929	0.11547505688378053	0.12159819671862843	0.4021265716131802	0.3536636386602318	1.6216110343886785	0.026911141742285087	0.09637267091606218	0.11821992803893483	0.09007880158016197	0.03252918189049184	0.014703939450733713	0.02092616482667927	0.029685381355690606	0.03448830028389275	0.07039774808766726	0.1985792090449496	0.09948149400731023	0.07118554335198368	0.05678918351990066	0.3887550924782169	0.9291068273843207	3.8899195229449397	0.8885083782035377	6.329304123643802	2.0007987974453565	1.2100580877420308	1.0201049985333699	0.6527688051629987	0.6654516531066854	0.7946919022552036	2.387845190748969	2.039747753876546	9.211885786811427
0.07002594813116261	0.15207698360473557	0.6463804558222949	0.14934190456260507	1.1414356515723365	0.36898608716893067	0.2207018146875343	0.18636597296624813	0.12452254569541354	0.11733985513180492	0.11720427293435116	0.38195622948843333	0.35374041963730707	1.600009184742805	0.026294896801656177	0.09706588856112772	0.11731898105428464	0.09014266948535059	0.032978671568125235	0.014789799908041738	0.021175625187833128	0.02749087215806059	0.03488366131058343	0.06644180497661833	0.1980725320006124	0.09803554688566078	0.07341195249332089	0.05547887103605101	0.38492453640505675	0.9008254007901528	3.9077356315895524	0.8783918287375382	6.320326971374628	2.0026841890978857	1.2063618586477214	1.0257757420367952	0.6909328074241534	0.6733999063673926	0.7656179236968196	2.2647436913341807	2.0449379634664875	9.07653465294686
