state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Andaman and Nicobar Islands	susceptible	2020-04-01	0	396680	396680	396680	396680	396680	396680	0
Andaman and Nicobar Islands	susceptible	2020-04-02	0	396663.6688837282	396670.6688837282	396678.6688837282	396678.9181359715	396686.6688837282	396690.6688837282	3.968214890306246
Andaman and Nicobar Islands	susceptible	2020-04-03	0	396659.6688837282	396663.6688837282	396676.6688837282	396676.50138622074	396687.6688837282	396691.6688837282	5.920193707699966
Andaman and Nicobar Islands	susceptible	2020-04-04	0	396650.6688837282	396658.6688837282	396673.6688837282	396673.8034799396	396687.6688837282	396692.6688837282	7.446787512494725
Andaman and Nicobar Islands	susceptible	2020-04-05	0	396637.6688837282	396652.6688837282	396671.6688837282	396670.65991064743	396687.6688837282	396700.6688837282	9.189035504509347
Andaman and Nicobar Islands	susceptible	2020-04-06	0	396628.6688837282	396646.6688837282	396667.6688837282	396667.6309973872	396687.6688837282	396697.6688837282	10.711590374676847
Andaman and Nicobar Islands	susceptible	2020-04-07	0	396616.6688837282	396638.6688837282	396664.6688837282	396664.33488572226	396686.6688837282	396696.6688837282	12.345298813024614
Andaman and Nicobar Islands	susceptible	2020-04-08	0	396604.6688837282	396632.6688837282	396661.6688837282	396661.1285048648	396686.5938837282	396697.6688837282	13.725850894099175
Andaman and Nicobar Islands	susceptible	2020-04-09	0	396600.6688837282	396626.6688837282	396658.6688837282	396657.97097744705	396685.6688837282	396699.6688837282	15.20148486945072
Andaman and Nicobar Islands	susceptible	2020-04-10	0	396594.6688837282	396621.6688837282	396655.6688837282	396654.8702795408	396686.6688837282	396699.6688837282	16.790412807923403
Andaman and Nicobar Islands	susceptible	2020-04-11	0	396575.6688837282	396615.6688837282	396652.6688837282	396651.91514494456	396686.5938837282	396701.6688837282	18.25439731936811
Andaman and Nicobar Islands	susceptible	2020-04-12	0	396567.6688837282	396608.6688837282	396649.6688837282	396648.9101598997	396685.6688837282	396696.6688837282	19.519313309896283
Andaman and Nicobar Islands	susceptible	2020-04-13	0	396561.6688837282	396603.6688837282	396646.6688837282	396646.0726723623	396684.6688837282	396695.6688837282	20.714385267668813
Andaman and Nicobar Islands	susceptible	2020-04-14	0	396554.6688837282	396599.6688837282	396643.6688837282	396643.1105587033	396684.6688837282	396700.6688837282	21.97297362166732
Andaman and Nicobar Islands	susceptible	2020-04-15	0	396542.6688837282	396589.6688837282	396633.6688837282	396632.92411802534	396674.59388372826	396692.6688837282	22.13397116333823
Andaman and Nicobar Islands	susceptible	2020-04-16	0	396525.6688837282	396577.6688837282	396623.6688837282	396623.33089768636	396663.6688837282	396687.6688837282	22.54891996594542
Andaman and Nicobar Islands	susceptible	2020-04-17	0	396511.6688837282	396567.6688837282	396614.6688837282	396613.97297146503	396655.5938837282	396683.6688837282	23.050145556654197
Andaman and Nicobar Islands	susceptible	2020-04-18	0	396494.6688837282	396558.6688837282	396606.6688837282	396605.0876274969	396649.6688837282	396668.6688837282	23.765365551916
Andaman and Nicobar Islands	susceptible	2020-04-19	0	396487.6688837282	396549.6688837282	396596.6688837282	396596.3548259017	396641.5938837282	396669.6688837282	24.33979245420874
Andaman and Nicobar Islands	susceptible	2020-04-20	0	396475.6688837282	396539.6688837282	396588.6688837282	396588.04475611105	396634.6688837282	396655.6688837282	25.451488402434833
Andaman and Nicobar Islands	susceptible	2020-04-21	0	396459.6688837282	396528.6688837282	396580.6688837282	396579.7047760512	396631.6688837282	396650.6688837282	26.54094480171659
Andaman and Nicobar Islands	susceptible	2020-04-22	0	396448.6688837282	396517.6688837282	396572.6688837282	396571.2371788429	396623.6688837282	396647.6688837282	27.583332883658322
Andaman and Nicobar Islands	susceptible	2020-04-23	0	396444.6688837282	396508.6688837282	396563.6688837282	396563.0248159316	396616.6688837282	396645.6688837282	28.88738119869425
Andaman and Nicobar Islands	susceptible	2020-04-24	0	396430.6688837282	396496.6688837282	396555.6688837282	396554.95004025864	396608.6688837282	396640.6688837282	29.733255603396653
Andaman and Nicobar Islands	susceptible	2020-04-25	0	396425.6688837282	396486.6688837282	396547.6688837282	396547.1035796405	396605.5938837282	396641.6688837282	30.974438164273234
Andaman and Nicobar Islands	susceptible	2020-04-26	0	396412.6688837282	396476.6688837282	396540.6688837282	396539.1803493314	396599.59388372826	396639.6688837282	32.11494628501355
Andaman and Nicobar Islands	susceptible	2020-04-27	0	396399.6688837282	396467.6688837282	396532.6688837282	396531.46549389773	396593.59388372826	396635.6688837282	33.02649758576234
Andaman and Nicobar Islands	susceptible	2020-04-28	0	396385.6688837282	396455.6688837282	396524.6688837282	396523.7436594012	396589.6688837282	396633.6688837282	34.41135909622838
Andaman and Nicobar Islands	susceptible	2020-04-29	0	396367.6688837282	396447.6688837282	396517.1688837282	396516.175862791	396585.5188837282	396632.6688837282	35.74033217314846
Andaman and Nicobar Islands	susceptible	2020-04-30	0	396365.6688837282	396436.6688837282	396509.6688837282	396508.8812466395	396579.59388372826	396631.6688837282	37.087574571357436
Andaman and Nicobar Islands	susceptible	2020-05-01	0	396349.6688837282	396425.6688837282	396502.6688837282	396501.3957032696	396573.59388372826	396623.6688837282	38.518237108888314
Andaman and Nicobar Islands	susceptible	2020-05-02	0	396334.6688837282	396414.6688837282	396495.6688837282	396494.1055736584	396567.6688837282	396621.6688837282	40.02507271190869
Andaman and Nicobar Islands	susceptible	2020-05-03	0	396319.6688837282	396402.6688837282	396487.6688837282	396486.6918149346	396564.6688837282	396620.6688837282	41.52237416626932
Andaman and Nicobar Islands	susceptible	2020-05-04	0	396309.6688837282	396395.6688837282	396480.6688837282	396480.3179365697	396560.5938837282	396604.6688837282	42.42448638106116
Andaman and Nicobar Islands	susceptible	2020-05-05	0	396298.6688837282	396386.6688837282	396474.6688837282	396473.81245302036	396555.5938837282	396598.6688837282	43.452223573869766
Andaman and Nicobar Islands	susceptible	2020-05-06	0	396293.6688837282	396379.6688837282	396468.1688837282	396467.45303128555	396551.6688837282	396600.6688837282	44.261595681253574
Andaman and Nicobar Islands	susceptible	2020-05-07	0	396288.6688837282	396371.6688837282	396462.6688837282	396461.37077804527	396545.6688837282	396594.6688837282	45.27535826423158
Andaman and Nicobar Islands	susceptible	2020-05-08	0	396281.6688837282	396362.6688837282	396455.6688837282	396455.44854474516	396544.5938837282	396586.6688837282	46.28700969144034
Andaman and Nicobar Islands	susceptible	2020-05-09	0	396276.6688837282	396356.6688837282	396449.6688837282	396449.48543407716	396538.6688837282	396589.6688837282	47.33712097286709
Andaman and Nicobar Islands	susceptible	2020-05-10	0	396261.6688837282	396348.6688837282	396445.1688837282	396443.6823433493	396534.5938837282	396589.6688837282	48.12805535128879
Andaman and Nicobar Islands	susceptible	2020-05-11	0	396251.6688837282	396342.6688837282	396439.6688837282	396437.88224364846	396529.51888372825	396583.6688837282	49.07400569974442
Andaman and Nicobar Islands	susceptible	2020-05-12	0	396241.6688837282	396333.6688837282	396433.6688837282	396432.01983088674	396526.5938837282	396577.6688837282	50.112361328442596
Andaman and Nicobar Islands	susceptible	2020-05-13	0	396219.6688837282	396326.6688837282	396426.6688837282	396426.48044903233	396522.5938837282	396577.6688837282	50.98165046448594
Andaman and Nicobar Islands	susceptible	2020-05-14	0	396201.6688837282	396319.6688837282	396421.1688837282	396421.0512366694	396518.59388372826	396575.6688837282	52.04382574191291
Andaman and Nicobar Islands	susceptible	2020-05-15	0	396191.6688837282	396311.6688837282	396416.1688837282	396415.54874414694	396514.6688837282	396566.6688837282	52.99597868083403
Andaman and Nicobar Islands	susceptible	2020-05-16	0	396191.6688837282	396302.6688837282	396410.6688837282	396410.1853343763	396513.6688837282	396565.6688837282	54.17281903394978
Andaman and Nicobar Islands	susceptible	2020-05-17	0	396187.6688837282	396294.6688837282	396405.6688837282	396405.1663912058	396509.6688837282	396557.6688837282	54.988998151742585
Andaman and Nicobar Islands	susceptible	2020-05-18	0	396177.6688837282	396285.6688837282	396399.6688837282	396398.7965008768	396505.6688837282	396554.6688837282	55.90872935235321
Andaman and Nicobar Islands	susceptible	2020-05-19	0	396162.6688837282	396276.6688837282	396392.6688837282	396392.46449688874	396499.6688837282	396550.6688837282	56.994775771622095
Andaman and Nicobar Islands	susceptible	2020-05-20	0	396156.6688837282	396269.6688837282	396386.6688837282	396386.11953178403	396493.59388372826	396546.6688837282	57.85681183903146
Andaman and Nicobar Islands	susceptible	2020-05-21	0	396146.6688837282	396263.6688837282	396380.6688837282	396379.8373782447	396489.6688837282	396547.6688837282	58.967047559133135
Andaman and Nicobar Islands	susceptible	2020-05-22	0	396132.6688837282	396257.6688837282	396375.6688837282	396373.825414137	396484.5938837282	396546.6688837282	60.05482559444966
