state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Lakshadweep	susceptible	2020-04-01	0	64472	64472	64472	64472	64472	64472	0
Lakshadweep	susceptible	2020-04-02	0	64464.54570025307	64468.54570025307	64471.54570025307	64471.880695268024	64474.54570025307	64474.54570025307	1.637744456264988
Lakshadweep	susceptible	2020-04-03	0	64461.54570025307	64465.54570025307	64471.54570025307	64471.16185179843	64474.54570025307	64476.54570025307	2.3876919444056623
Lakshadweep	susceptible	2020-04-04	0	64460.54570025307	64463.54570025307	64470.54570025307	64470.393157880186	64475.54570025307	64477.54570025307	2.929557394483528
Lakshadweep	susceptible	2020-04-05	0	64458.54570025307	64462.54570025307	64469.54570025307	64469.580595567124	64475.54570025307	64478.54570025307	3.392340312279801
Lakshadweep	susceptible	2020-04-06	0	64457.54570025307	64460.54570025307	64469.54570025307	64468.78996745147	64475.54570025307	64478.54570025307	3.8534984792321896
Lakshadweep	susceptible	2020-04-07	0	64454.54570025307	64458.54570025307	64468.54570025307	64467.92456366284	64475.54570025307	64479.54570025307	4.301196916158137
Lakshadweep	susceptible	2020-04-08	0	64453.54570025307	64457.54570025307	64467.54570025307	64467.017285497335	64475.54570025307	64479.54570025307	4.646851442296142
Lakshadweep	susceptible	2020-04-09	0	64451.54570025307	64456.54570025307	64466.54570025307	64466.198741130436	64475.54570025307	64478.54570025307	4.921331722304597
Lakshadweep	susceptible	2020-04-10	0	64449.54570025307	64454.54570025307	64465.54570025307	64465.366238637915	64475.54570025307	64480.54570025307	5.340085448793899
Lakshadweep	susceptible	2020-04-11	0	64447.54570025307	64452.54570025307	64464.54570025307	64464.46095449036	64475.54570025307	64481.54570025307	5.6894567717187225
Lakshadweep	susceptible	2020-04-12	0	64445.54570025307	64451.54570025307	64463.54570025307	64463.645401150374	64474.54570025307	64482.54570025307	6.059012033646218
Lakshadweep	susceptible	2020-04-13	0	64440.54570025307	64449.54570025307	64463.54570025307	64462.79894053223	64475.47070025306	64481.54570025307	6.465115746798378
Lakshadweep	susceptible	2020-04-14	0	64438.54570025307	64448.54570025307	64462.54570025307	64461.9445038423	64475.47070025306	64479.54570025307	6.879219232350217
Lakshadweep	susceptible	2020-04-15	0	64430.54570025307	64446.54570025307	64461.54570025307	64461.312400153365	64474.54570025307	64480.54570025307	7.14939374304494
Lakshadweep	susceptible	2020-04-16	0	64429.54570025307	64446.54570025307	64461.54570025307	64460.659359276	64474.54570025307	64478.54570025307	7.358671133025386
Lakshadweep	susceptible	2020-04-17	0	64427.54570025307	64444.54570025307	64460.54570025307	64459.98737522814	64474.47070025307	64480.54570025307	7.511353186378689
Lakshadweep	susceptible	2020-04-18	0	64424.54570025307	64444.54570025307	64459.54570025307	64459.357265557155	64473.54570025307	64478.54570025307	7.6738093167176125
Lakshadweep	susceptible	2020-04-19	0	64424.54570025307	64442.54570025307	64459.54570025307	64458.72017682336	64473.54570025307	64479.54570025307	7.820288816201064
Lakshadweep	susceptible	2020-04-20	0	64426.54570025307	64441.54570025307	64458.54570025307	64458.0890701434	64473.54570025307	64481.54570025307	8.08145589991992
Lakshadweep	susceptible	2020-04-21	0	64420.54570025307	64440.54570025307	64457.54570025307	64457.40512198786	64473.54570025307	64479.54570025307	8.309465036007479
Lakshadweep	susceptible	2020-04-22	0	64419.54570025307	64439.54570025307	64457.54570025307	64456.742111020765	64472.54570025307	64479.54570025307	8.375430935302402
Lakshadweep	susceptible	2020-04-23	0	64419.54570025307	64438.54570025307	64456.54570025307	64456.100037242104	64471.54570025307	64480.54570025307	8.56722702271673
