state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Nagaland	susceptible	2020-04-01	0	2149972	2149972	2149972	2149972	2149972	2149972	0
Nagaland	susceptible	2020-04-02	0	2149953.8566751024	2149953.8566751024	2149962.3566751024	2149962.66436741	2149975.8566751024	2149975.8566751024	8.24756105243537
Nagaland	susceptible	2020-04-03	0	2149931.8566751024	2149931.8566751024	2149960.3566751024	2149956.048982795	2149973.2316751024	2149974.8566751024	14.777881442891546
Nagaland	susceptible	2020-04-04	0	2149927.8566751024	2149927.8566751024	2149949.3566751024	2149949.2028289484	2149975.531675102	2149975.8566751024	17.302947931898302
Nagaland	susceptible	2020-04-05	0	2149914.8566751024	2149914.8566751024	2149944.3566751024	2149942.048982795	2149967.8816751023	2149968.8566751024	18.630729917197176
Nagaland	susceptible	2020-04-06	0	2149908.8566751024	2149908.8566751024	2149939.8566751024	2149937.395136641	2149967.906675102	2149969.8566751024	20.626981846969247
Nagaland	susceptible	2020-04-07	0	2149906.8566751024	2149906.8566751024	2149931.8566751024	2149933.6259058714	2149961.531675102	2149961.8566751024	19.908221158806512
Nagaland	susceptible	2020-04-08	0	2149902.8566751024	2149902.8566751024	2149926.3566751024	2149924.5874443334	2149950.281675102	2149953.8566751024	17.424843711254674
Nagaland	susceptible	2020-04-09	0	2149905.8566751024	2149905.8566751024	2149919.3566751024	2149920.3566751024	2149940.2316751024	2149941.8566751024	12.848534186013854
Nagaland	susceptible	2020-04-10	0	2149890.8566751024	2149890.8566751024	2149911.8566751024	2149910.8566751024	2149931.906675102	2149933.8566751024	14.730529168460953
Nagaland	susceptible	2020-04-11	0	2149891.8566751024	2149891.8566751024	2149905.8566751024	2149907.16436741	2149929.5816751025	2149931.8566751024	14.851055479351647
Nagaland	susceptible	2020-04-12	0	2149874.8566751024	2149874.8566751024	2149893.8566751024	2149897.0874443334	2149931.281675102	2149934.8566751024	21.417121913407133
Nagaland	susceptible	2020-04-13	0	2149857.8566751024	2149857.8566751024	2149890.8566751024	2149886.0874443334	2149921.2566751023	2149923.8566751024	22.734989304115945
Nagaland	susceptible	2020-04-14	0	2149840.8566751024	2149840.8566751024	2149877.3566751024	2149873.895136641	2149917.531675102	2149917.8566751024	27.90030606700457
Nagaland	susceptible	2020-04-15	0	2149831.8566751024	2149831.8566751024	2149863.3566751024	2149859.895136641	2149904.6316751023	2149908.8566751024	28.585675655325286
Nagaland	susceptible	2020-04-16	0	2149811.8566751024	2149811.8566751024	2149846.3566751024	2149843.895136641	2149883.531675102	2149883.8566751024	27.63116554548237
Nagaland	susceptible	2020-04-17	0	2149791.8566751024	2149791.8566751024	2149836.8566751024	2149828.395136641	2149861.531675102	2149861.8566751024	27.570188025026788
Nagaland	susceptible	2020-04-18	0	2149770.8566751024	2149770.8566751024	2149818.3566751024	2149811.741290487	2149851.9816751024	2149856.8566751024	29.827742061438055
Nagaland	susceptible	2020-04-19	0	2149733.8566751024	2149733.8566751024	2149798.3566751024	2149789.4335981794	2149842.0566751026	2149849.8566751024	39.225285187346664
