state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Jharkhand	susceptible	2020-04-01	0	37402972	37402972	37402972	37402972	37402972	37402972	0
Jharkhand	susceptible	2020-04-02	0	37402852.22986923	37402900.22986923	37402971.72986923	37402971.86745647	37403049.22986923	37403109.22986923	38.88827032288125
Jharkhand	susceptible	2020-04-03	0	37402811.22986923	37402864.22986923	37402968.22986923	37402968.185003825	37403068.22986923	37403158.22986923	53.928876663388316
Jharkhand	susceptible	2020-04-04	0	37402766.22986923	37402843.22986923	37402960.22986923	37402963.051404625	37403085.22986923	37403151.22986923	64.45110005390062
Jharkhand	susceptible	2020-04-05	0	37402762.22986923	37402804.22986923	37402958.22986923	37402961.03644949	37403107.07986923	37403167.22986923	76.00734157102835
Jharkhand	susceptible	2020-04-06	0	37402679.22986923	37402785.22986923	37402957.22986923	37402957.59178349	37403125.07986923	37403183.22986923	85.98526313224158
Jharkhand	susceptible	2020-04-07	0	37402632.22986923	37402763.22986923	37402949.22986923	37402950.79617033	37403133.079869226	37403230.22986923	95.09665660772299
Jharkhand	susceptible	2020-04-08	0	37402663.22986923	37402748.22986923	37402946.22986923	37402943.95768578	37403146.929869235	37403262.22986923	103.40494473531918
Jharkhand	susceptible	2020-04-09	0	37402635.22986923	37402724.22986923	37402938.22986923	37402936.20693803	37403150.22986923	37403311.22986923	111.09120264214532
Jharkhand	susceptible	2020-04-10	0	37402593.22986923	37402702.22986923	37402920.22986923	37402925.65260103	37403150.22986923	37403316.22986923	118.23669723279089
Jharkhand	susceptible	2020-04-11	0	37402518.22986923	37402669.22986923	37402911.72986923	37402913.59128498	37403160.22986923	37403310.22986923	127.33090301548378
Jharkhand	susceptible	2020-04-12	0	37402464.22986923	37402651.22986923	37402901.72986923	37402901.09178349	37403153.15486923	37403324.22986923	132.20848373124227
Jharkhand	susceptible	2020-04-13	0	37402429.22986923	37402616.22986923	37402885.22986923	37402887.55688818	37403145.22986923	37403276.22986923	137.43819422389626
Jharkhand	susceptible	2020-04-14	0	37402418.22986923	37402596.22986923	37402876.22986923	37402875.207935035	37403144.154869236	37403343.22986923	142.6184647425305
Jharkhand	susceptible	2020-04-15	0	37402343.22986923	37402585.22986923	37402870.22986923	37402867.06536275	37403143.22986923	37403363.22986923	148.69266100544363
Jharkhand	susceptible	2020-04-16	0	37402300.22986923	37402564.22986923	37402849.72986923	37402855.40982935	37403162.15486923	37403392.22986923	154.2592657788032
Jharkhand	susceptible	2020-04-17	0	37402363.22986923	37402543.22986923	37402844.22986923	37402845.12817432	37403157.00486923	37403411.22986923	158.65985890023364
Jharkhand	susceptible	2020-04-18	0	37402316.22986923	37402525.22986923	37402832.22986923	37402834.2268782	37403154.07986923	37403403.22986923	165.1072679448529
Jharkhand	susceptible	2020-04-19	0	37402290.22986923	37402513.22986923	37402825.22986923	37402820.97662895	37403158.15486923	37403434.22986923	171.443663627452
Jharkhand	susceptible	2020-04-20	0	37402297.22986923	37402479.22986923	37402812.22986923	37402809.72538269	37403155.70486923	37403425.22986923	175.03586375956135
Jharkhand	susceptible	2020-04-21	0	37402251.22986923	37402457.22986923	37402791.22986923	37402794.88789515	37403144.00486923	37403407.22986923	179.85895570693123
Jharkhand	susceptible	2020-04-22	0	37402225.22986923	37402432.22986923	37402777.22986923	37402779.3036479	37403137.704869226	37403380.22986923	184.43269337935217
Jharkhand	susceptible	2020-04-23	0	37402210.22986923	37402403.22986923	37402760.22986923	37402761.47313942	37403128.15486923	37403373.22986923	190.8350875606175
Jharkhand	susceptible	2020-04-24	0	37402172.22986923	37402366.22986923	37402744.22986923	37402745.39836375	37403117.15486923	37403319.22986923	196.28650807012752
Jharkhand	susceptible	2020-04-25	0	37402090.22986923	37402350.22986923	37402721.22986923	37402728.32957013	37403117.15486923	37403324.22986923	201.12788043199882
Jharkhand	susceptible	2020-04-26	0	37402019.22986923	37402302.22986923	37402707.72986923	37402710.76376753	37403125.15486923	37403377.22986923	207.17597997679218
Jharkhand	susceptible	2020-04-27	0	37401958.22986923	37402281.22986923	37402687.72986923	37402691.306140415	37403110.22986923	37403402.22986923	212.3210118008087
Jharkhand	susceptible	2020-04-28	0	37401866.22986923	37402248.22986923	37402662.22986923	37402668.43625009	37403100.22986923	37403395.22986923	218.18723224211786
Jharkhand	susceptible	2020-04-29	0	37401813.22986923	37402227.22986923	37402638.72986923	37402645.79367781	37403107.47986923	37403384.22986923	223.71320006090735
Jharkhand	susceptible	2020-04-30	0	37401765.22986923	37402178.22986923	37402613.22986923	37402617.759280995	37403082.15486923	37403350.22986923	230.24153521829945
Jharkhand	susceptible	2020-05-01	0	37401700.22986923	37402122.22986923	37402585.22986923	37402588.519001834	37403062.22986923	37403339.22986923	236.06807070599007
Jharkhand	susceptible	2020-05-02	0	37401666.22986923	37402105.22986923	37402555.72986923	37402561.55539266	37403046.179869235	37403304.22986923	242.30822226271312
Jharkhand	susceptible	2020-05-03	0	37401660.22986923	37402055.22986923	37402526.72986923	37402531.01002875	37403023.15486923	37403285.22986923	248.96768302540664
Jharkhand	susceptible	2020-05-04	0	37401586.22986923	37401990.22986923	37402469.72986923	37402477.679021776	37402987.85486923	37403225.22986923	256.59554315308145
Jharkhand	susceptible	2020-05-05	0	37401448.22986923	37401895.22986923	37402424.22986923	37402421.685502335	37402954.154869236	37403244.22986923	266.0355389537273
Jharkhand	susceptible	2020-05-06	0	37401333.22986923	37401845.22986923	37402362.22986923	37402363.71940064	37402907.77986923	37403231.22986923	277.69278310593427
Jharkhand	susceptible	2020-05-07	0	37401226.22986923	37401751.22986923	37402297.22986923	37402297.54592107	37402848.22986923	37403155.22986923	288.85363007774197
Jharkhand	susceptible	2020-05-08	0	37401155.22986923	37401627.22986923	37402233.22986923	37402225.57284032	37402797.07986923	37403110.22986923	299.47526014098037
Jharkhand	susceptible	2020-05-09	0	37400975.22986923	37401536.22986923	37402148.72986923	37402145.603249095	37402755.07986923	37403076.22986923	313.7994278197313
Jharkhand	susceptible	2020-05-10	0	37400746.22986923	37401394.22986923	37402056.72986923	37402056.01202277	37402690.929869235	37403004.22986923	331.44634353547747
Jharkhand	susceptible	2020-05-11	0	37400565.22986923	37401267.22986923	37401966.22986923	37401956.28470472	37402603.22986923	37403000.22986923	351.6593861385867
Jharkhand	susceptible	2020-05-12	0	37400345.22986923	37401116.22986923	37401853.72986923	37401846.775731646	37402546.47986923	37402937.22986923	373.34815350382155
Jharkhand	susceptible	2020-05-13	0	37400169.22986923	37400932.22986923	37401733.22986923	37401722.31162397	37402456.47986923	37402822.22986923	397.5172885183533
Jharkhand	susceptible	2020-05-14	0	37399987.22986923	37400738.22986923	37401597.22986923	37401583.31660901	37402373.15486923	37402753.22986923	423.828627771979
Jharkhand	susceptible	2020-05-15	0	37399726.22986923	37400526.22986923	37401447.22986923	37401427.1152132	37402284.22986923	37402580.22986923	456.2545176906919
Jharkhand	susceptible	2020-05-16	0	37399315.22986923	37400307.22986923	37401278.72986923	37401253.00304969	37402192.47986923	37402509.22986923	493.4478330937441
Jharkhand	susceptible	2020-05-17	0	37398972.22986923	37400002.22986923	37401086.72986923	37401061.559380695	37402066.32986923	37402445.22986923	533.7304511669521
Jharkhand	susceptible	2020-05-18	0	37398653.22986923	37399732.22986923	37400898.72986923	37400870.298164345	37401939.00486923	37402372.22986923	576.8174182527525
Jharkhand	susceptible	2020-05-19	0	37398261.22986923	37399396.22986923	37400683.22986923	37400654.59078648	37401830.85486923	37402266.22986923	626.593663334503
Jharkhand	susceptible	2020-05-20	0	37397849.22986923	37399053.22986923	37400456.72986923	37400419.69597093	37401673.25486923	37402254.22986923	678.853173584757
Jharkhand	susceptible	2020-05-21	0	37397338.22986923	37398662.22986923	37400190.72986923	37400155.89437571	37401538.15486923	37402250.22986923	739.3282179698568
Jharkhand	susceptible	2020-05-22	0	37396817.22986923	37398237.22986923	37399894.72986923	37399863.52747641	37401388.179869235	37402169.22986923	807.7352509124062
Jharkhand	susceptible	2020-05-23	0	37396277.22986923	37397718.22986923	37399583.72986923	37399542.80663892	37401177.20486923	37402120.22986923	884.6746440948808
Jharkhand	susceptible	2020-05-24	0	37395624.22986923	37397210.22986923	37399211.72986923	37399189.264266044	37400964.62986923	37402038.22986923	969.9711972944528
Jharkhand	susceptible	2020-05-25	0	37394953.22986923	37396618.22986923	37398839.22986923	37398801.85499386	37400721.77986923	37401952.22986923	1064.4165457671677
Jharkhand	susceptible	2020-05-26	0	37394249.22986923	37395979.22986923	37398429.22986923	37398372.403348796	37400495.47986923	37401831.22986923	1170.7774339364917
Jharkhand	susceptible	2020-05-27	0	37393394.22986923	37395288.22986923	37397964.22986923	37397897.82408658	37400174.92986923	37401681.22986923	1284.6033939598437
Jharkhand	susceptible	2020-05-28	0	37392455.22986923	37394517.22986923	37397443.72986923	37397377.58131489	37399924.279869236	37401511.22986923	1411.201269936098
Jharkhand	susceptible	2020-05-29	0	37391376.22986923	37393632.22986923	37396893.72986923	37396805.89038768	37399564.57986923	37401357.22986923	1552.5013678211599
Jharkhand	susceptible	2020-05-30	0	37390116.22986923	37392667.22986923	37396277.72986923	37396171.102750584	37399209.40486923	37401149.22986923	1710.14473844327
Jharkhand	susceptible	2020-05-31	0	37388808.22986923	37391608.22986923	37395583.72986923	37395472.31710751	37398831.62986923	37400916.22986923	1880.7357056376468
Jharkhand	susceptible	2020-06-01	0	37388405.22986923	37391316.22986923	37395374.72986923	37395271.11870273	37398747.60486923	37400907.22986923	1932.0860218575947
Jharkhand	susceptible	2020-06-02	0	37387999.22986923	37390998.22986923	37395151.72986923	37395050.57533284	37398576.00486924	37400822.22986923	1984.6260288597218
Jharkhand	susceptible	2020-06-03	0	37387509.22986923	37390640.22986923	37394929.72986923	37394822.50653922	37398486.85486923	37400756.22986923	2043.1875314646975
Jharkhand	susceptible	2020-06-04	0	37387141.22986923	37390298.22986923	37394673.72986923	37394579.44273065	37398347.52986923	37400700.22986923	2099.582220250265
Jharkhand	susceptible	2020-06-05	0	37386689.22986923	37389922.22986923	37394425.22986923	37394327.743328854	37398190.97986923	37400649.22986923	2160.669156827208
Jharkhand	susceptible	2020-06-06	0	37386168.22986923	37389563.22986923	37394169.22986923	37394074.07333882	37398059.654869236	37400637.22986923	2223.9258148266135
Jharkhand	susceptible	2020-06-07	0	37385635.22986923	37389176.22986923	37393937.22986923	37393816.38739665	37397881.65486923	37400568.22986923	2286.8611126977967
Jharkhand	susceptible	2020-06-08	0	37385220.22986923	37388786.22986923	37393693.22986923	37393556.74631988	37397760.97986923	37400484.22986923	2352.175348506747
Jharkhand	susceptible	2020-06-09	0	37384782.22986923	37388415.22986923	37393438.22986923	37393296.85200283	37397638.329869226	37400385.22986923	2414.8679417973976
Jharkhand	susceptible	2020-06-10	0	37384281.22986923	37388011.22986923	37393175.72986923	37393037.31212247	37397470.32986923	37400358.22986923	2478.5931753324307
Jharkhand	susceptible	2020-06-11	0	37383826.22986923	37387608.22986923	37392912.72986923	37392775.102750584	37397310.70486923	37400323.22986923	2543.9331359101966
Jharkhand	susceptible	2020-06-12	0	37383334.22986923	37387198.22986923	37392670.22986923	37392515.25180343	37397210.454869226	37400257.22986923	2609.7403162417804
Jharkhand	susceptible	2020-06-13	0	37382826.22986923	37386813.22986923	37392414.72986923	37392255.47463494	37397055.079869226	37400156.22986923	2674.5885908030464
Jharkhand	susceptible	2020-06-14	0	37382355.22986923	37386421.22986923	37392169.22986923	37391996.150108516	37396891.25486923	37400106.22986923	2739.625177888048
Jharkhand	susceptible	2020-06-15	0	37381859.22986923	37386069.22986923	37391913.22986923	37391737.25678848	37396762.329869226	37400078.22986923	2802.522468609797
