b1	b2	b3	b4	b5	b6	b7	b8	b9	b10	b11	b12	b13	b14	r1	r2	r3	r4	r5	r6	r7	r8	r9	r10	r11	r12	r13	r14	R01	R02	R03	R04	R05	R06	R07	R08	R09	R010	R011	R012	R013	R014
0.001260846554774851	0.09697224228270561	0.8740648087271774	0.506305383227981	0.3687522184988671	0.2626631343197144	0.19809675095709073	0.1414548788430851	0.07680956210887147	0.10117312591733336	0.08775709314569971	0.0805886383781691	0.03901559540787407	0.6615454560939525	0.07035272779240875	0.11450000687670547	0.12832291974591534	0.07341412413116219	0.20994302625926603	0.2359760826048669	0.2997822336895265	0.40023512933006966	0.4479553125804183	0.3160251076799528	0.4233116898173181	0.5923674057694263	0.9999202190153456	0.1062314408971712	0.007353686312440426	0.5907348980530893	5.3956290913909495	2.962054696778437	2.4532022554820534	1.7876085916572222	1.4224726266304686	1.0992540022996766	0.6184328652899176	0.7361514153438757	0.6938671093268426	0.7172564424136448	0.4406968980612826	3.9978511145991775
0.003060132102313016	0.09588258981520406	0.8740963361708292	0.50338320528286	0.3686437170941518	0.2626586375210277	0.19723196282265332	0.14274988925040843	0.07713972060430778	0.10115189937748412	0.08797572729585357	0.08039051490214731	0.038937561229904084	0.6608319758713016	0.06947045328661633	0.11468100151780614	0.12950925487318699	0.07527620210576777	0.2097824105664488	0.23589207837731027	0.3003114400219828	0.40182983308294123	0.4487399428520325	0.3157543123054627	0.42231909897389175	0.5928115444420811	0.9987743896169055	0.10616369427618215	0.017831864960674605	0.5841989507244715	5.401917985455229	2.950467720033426	2.4521324502439903	1.7874483151852496	1.4168762651574978	1.1106554639985309	0.6214468512427844	0.7358359882319222	0.6950825771249833	0.7157029356768604	0.4395532636899276	3.993276303373733
0.0018784530526866634	0.09629832116492018	0.8762856974785935	0.5032168845834266	0.36824342837746177	0.26245065498186915	0.19828113419343077	0.14243115133276704	0.07617041592192036	0.10172819967475355	0.08776957850123934	0.08056893946756777	0.038935329763646755	0.6608804277314981	0.06795346611326106	0.1141776445578696	0.1289711322644104	0.07546209294287458	0.2096256635359816	0.2364915007813867	0.300334307432402	0.40089180211179837	0.4483019724636361	0.3152692650407943	0.4214613040101866	0.5922041817574881	0.9993853445533863	0.10583904978782184	0.010929290617872288	0.5864470703562084	5.4126769530889955	2.9500426226817753	2.44913059621401	1.7869575112055671	1.4244399566451469	1.107390351183634	0.6134419575228747	0.739738333294355	0.6930113585161601	0.7170038307198209	0.439667873779121	3.9923081721388782
0.004524928942257162	0.09580728650567548	0.8816039847850873	0.503413943474206	0.3686711379957119	0.2608567719408052	0.19732829972348945	0.14234938585800735	0.07753245442170963	0.10146850768813973	0.08843679313041232	0.08005346997104774	0.039261874400670714	0.6610209119250428	0.06849087912757666	0.11277308626345295	0.12905086613536185	0.0733655706678626	0.20869036055279924	0.23740286782302206	0.29974566742451797	0.39801436678823554	0.4476526390183971	0.31571694076866447	0.4211463159594923	0.5917115821580283	0.9967744913556205	0.10585314923070788	0.02634141381240734	0.5826658697012478	5.445940281008955	2.9449951652372848	2.4499487266229183	1.7775023553798148	1.416912205821631	1.1043474076249002	0.6241153235319973	0.7381168899569744	0.6981158415249173	0.7121847791341928	0.44275286774076084	3.9932115959144725
0.007523809284190747	0.095599286725964	0.8816929063895519	0.4999665867577788	0.36890033254160387	0.259815924258951	0.19785700269643064	0.14183101624927186	0.07776762407350422	0.10092986839817164	0.08790398312190922	0.08020632963373123	0.040273962710032654	0.6596525113853524	0.0684864232396899	0.11184940982977715	0.13001101919219132	0.07115772177008849	0.2084526233706049	0.23650499442537457	0.29929163971292494	0.3975709079052981	0.44755980853244115	0.31602617639297126	0.42089947634818	0.5923699954644768	0.9951361143492172	0.10638053845942844	0.04379889381538105	0.580881933821321	5.451464806695391	2.9183406422784612	2.450956384360102	1.7690389263285364	1.4201806022465449	1.099956252248973	0.625965948493328	0.7343820696852444	0.6937823445240754	0.7138550319904905	0.45377831556610865	3.9869896898394823
0.006069593061191038	0.09712315484008358	0.8799733506247701	0.49638442746565636	0.3685210762806509	0.2587977997362275	0.1991245988789438	0.1421413375978064	0.07782626047365114	0.10055016355971023	0.08722914540994538	0.07991609531862512	0.04038183901903707	0.6597495735511343	0.06842608428859018	0.11153801900999219	0.12978033809306508	0.070647079026483	0.20968813479534024	0.23633718714271426	0.3016472651524271	0.39822827133795563	0.44736380404772186	0.3168151940935542	0.41965591777448524	0.5926953259172061	0.9952836927946861	0.10635765208276475	0.03533120764865598	0.5899635464570022	5.439639886082396	2.895941651028804	2.451112489888503	1.7618514763399833	1.4320358514299547	1.1029120560839303	0.6263482742748904	0.7320855322034229	0.6878186823060751	0.7114246757295654	0.4550288128367266	3.9874876025410697
0.005437744386798909	0.09633198370192542	0.8812954101050893	0.4972924729290401	0.3685133556369684	0.2595838523686373	0.19917431435392388	0.1422628079879539	0.07695378665992632	0.1004186191516802	0.0883743028482938	0.07961446107757897	0.04065121978550914	0.6598190218108809	0.06731734834060121	0.11024641012972676	0.13080761518853953	0.0706730888339501	0.20957581812205517	0.23604791380864634	0.30360459479101903	0.39932053978331977	0.4450639279812976	0.31672305822258545	0.4190198458443924	0.5934085569440303	0.9964588046964105	0.10613761261620798	0.03161777290026322	0.5844264326990295	5.453132970475028	2.901315267986714	2.450817888284393	1.766761481622044	1.4346845332257214	1.1047677981821125	0.618286441617377	0.7310734089291809	0.6965181101335316	0.709073200302155	0.45834497947423397	3.987054085057987
0.0056778035828137	0.09562342840916395	0.8836786508997165	0.4949224663246647	0.36819039290243194	0.2629039989487938	0.1967104235269733	0.1420069951493308	0.07781321055920976	0.10048937852026853	0.08916053393026672	0.07946362901059882	0.038756407791002916	0.6624360273064375	0.0661072041342435	0.11094018913906693	0.12974544765802604	0.06981605500679952	0.20885868651757553	0.23504207536096564	0.30330611546144653	0.39984973433843934	0.44604045171478623	0.315898734229984	0.4183034432122886	0.5935145397033069	0.9963237789282525	0.1061873949992752	0.032973216853824	0.5805176615348314	5.462363356933337	2.8849953033473015	2.4471182398856417	1.7878047250230964	1.4165916705593082	1.1032228891045242	0.6256380687605184	0.7311017297642912	0.7023393630921569	0.7077793338464464	0.4369501038262579	4.0030615374916465
0.004854637353950752	0.09687263477827115	0.8861304606969321	0.4943624415256007	0.36886747381699564	0.26185385489567614	0.19742549606140306	0.14173054443915328	0.07741950644701738	0.1005582980575331	0.08883102772964185	0.07965925031908078	0.03942406605312129	0.6615786651931115	0.06491514922688138	0.11052405168395507	0.1328183467815512	0.06978156939046366	0.2080636974562734	0.23481813093371748	0.3023759248304871	0.4013109794318956	0.44456635559960483	0.3167979894335904	0.4175262645911932	0.5931967321410475	0.9970156528174604	0.10613459930022351	0.028158759812965894	0.587864519024689	5.493521947178086	2.8816306210939624	2.449894946429461	1.7803188845041513	1.4206619273915462	1.102292344482822	0.6218018823047041	0.7321345902271817	0.6993380285803981	0.7093729411069989	0.4446377653263939	3.997675274545734
0.004803905537629435	0.094165461657555	0.8885399795568365	0.4964331607451768	0.3697474737024569	0.26069076054725593	0.19899979341898735	0.1418070446336009	0.07680754860749496	0.10147989987636659	0.08776068924554777	0.07920667796862307	0.04041647638174713	0.6611678637361924	0.0623819176926029	0.10971534253582928	0.1327872336580983	0.06994606900727485	0.20972113482990304	0.2346276854726611	0.3037793133662339	0.4052460230333788	0.4451009448666604	0.3159880789610757	0.4183806657004577	0.5922168830237031	0.997924270023111	0.1060989079453287	0.027792976279260053	0.570988688717102	5.508297169120269	2.894180743102484	2.459341230622314	1.772119341840268	1.433631767934693	1.1061667779747144	0.6171281989551668	0.7383614666192954	0.6913522726323644	0.7048866257087961	0.4560463214913238	3.9950542680382535
